99 5000
1 2 383
1 3 432
1 4 952
1 5 687
1 6 399
1 7 92
1 8 341
1 9 182
1 10 164
1 11 500
1 12 853
1 13 523
1 14 563
1 15 113
1 16 361
1 17 110
1 18 147
1 19 938
1 20 539
1 21 225
1 22 112
1 23 39
1 24 444
1 25 91
1 26 514
1 27 92
1 28 823
1 29 780
1 30 640
1 31 217
1 32 801
1 33 406
1 34 899
1 35 520
1 36 726
1 37 137
1 38 410
1 39 824
1 40 787
1 41 247
1 42 706
1 43 109
1 44 486
1 45 349
1 46 791
1 47 25
1 48 401
1 49 556
1 50 473
1 51 971
1 52 798
1 53 882
1 54 937
1 55 361
1 56 602
1 57 243
1 58 838
1 59 263
1 60 622
1 61 98
1 62 326
1 63 511
1 64 932
1 65 976
1 66 999
1 67 657
1 68 356
1 69 814
1 70 106
1 71 759
1 72 17
1 73 705
1 74 854
1 75 514
1 76 285
1 77 651
1 78 985
1 79 802
1 80 218
1 81 443
1 82 864
1 83 348
1 84 451
1 85 586
1 86 592
1 87 492
1 88 203
1 89 95
1 90 825
1 91 773
1 92 691
1 93 23
1 94 27
1 95 397
1 96 649
1 97 317
1 98 511
1 99 241
2 3 337
2 4 487
2 5 301
2 6 410
2 7 760
2 8 667
2 9 299
2 10 140
2 11 714
2 12 312
2 13 699
2 14 62
2 15 454
2 16 313
2 17 965
2 18 654
2 19 968
2 20 380
2 21 413
2 22 590
2 23 629
2 24 21
2 25 595
2 26 256
2 27 492
2 28 522
2 29 770
2 30 484
2 31 828
2 32 520
2 33 675
2 34 975
2 35 744
2 36 404
2 37 988
2 38 577
2 39 16
2 40 618
2 41 28
2 42 760
2 43 904
2 44 688
2 45 789
2 46 986
2 47 644
2 48 928
2 49 195
2 50 731
2 51 156
2 52 731
2 53 459
2 54 355
2 55 4
2 56 976
2 57 358
2 58 49
2 59 614
2 60 633
2 61 454
2 62 16
2 63 7
2 64 713
2 65 912
2 66 608
2 67 180
2 68 850
2 69 767
2 70 280
2 71 40
2 72 333
2 73 159
2 74 54
2 75 399
2 76 481
2 77 450
2 78 705
2 79 845
2 80 883
2 81 984
2 82 282
2 83 818
2 84 116
2 85 84
2 86 293
2 87 99
2 88 978
2 89 951
2 90 73
2 91 415
2 92 270
2 93 188
2 94 387
2 95 700
2 96 159
2 97 881
2 98 553
2 99 24
3 4 124
3 5 821
3 6 725
3 7 317
3 8 913
3 9 594
3 10 788
3 11 154
3 12 982
3 13 490
3 14 767
3 15 10
3 16 347
3 17 527
3 18 306
3 19 593
3 20 225
3 21 789
3 22 377
3 23 416
3 24 677
3 25 995
3 26 185
3 27 922
3 28 673
3 29 108
3 30 92
3 31 789
3 32 924
3 33 272
3 34 140
3 35 391
3 36 35
3 37 505
3 38 975
3 39 367
3 40 739
3 41 705
3 42 172
3 43 363
3 44 350
3 45 637
3 46 957
3 47 105
3 48 489
3 49 87
3 50 635
3 51 490
3 52 870
3 53 50
3 54 137
3 55 594
3 56 163
3 57 933
3 58 756
3 59 641
3 60 749
3 61 596
3 62 353
3 63 957
3 64 754
3 65 296
3 66 13
3 67 702
3 68 415
3 69 399
3 70 517
3 71 336
3 72 43
3 73 461
3 74 845
3 75 485
3 76 339
3 77 383
3 78 915
3 79 66
3 80 261
3 81 628
3 82 64
3 83 47
3 84 873
3 85 445
3 86 137
3 87 11
3 88 323
3 89 300
3 90 541
3 91 745
3 92 971
3 93 290
3 94 548
3 95 347
3 96 613
3 97 250
3 98 924
3 99 583
4 5 964
4 6 213
4 7 393
4 8 230
4 9 807
4 10 424
4 11 294
4 12 998
4 13 461
4 14 148
4 15 52
4 16 611
4 17 915
4 18 593
4 19 321
4 20 10
4 21 508
4 22 430
4 23 342
4 24 184
4 25 564
4 26 146
4 27 214
4 28 566
4 29 316
4 30 865
4 31 628
4 32 730
4 33 299
4 34 621
4 35 176
4 36 556
4 37 849
4 38 803
4 39 718
4 40 374
4 41 222
4 42 933
4 43 139
4 44 595
4 45 20
4 46 457
4 47 602
4 48 184
4 49 985
4 50 357
4 51 797
4 52 671
4 53 45
4 54 69
4 55 470
4 56 955
4 57 825
4 58 564
4 59 914
4 60 793
4 61 800
4 62 47
4 63 459
4 64 144
4 65 896
4 66 215
4 67 837
4 68 234
4 69 926
4 70 344
4 71 74
4 72 728
4 73 908
4 74 638
4 75 174
4 76 194
4 77 666
4 78 419
4 79 354
4 80 951
4 81 604
4 82 163
4 83 441
4 84 783
4 85 68
4 86 546
4 87 254
4 88 559
4 89 170
4 90 564
4 91 4
4 92 763
4 93 284
4 94 222
4 95 513
4 96 125
4 97 466
4 98 159
4 99 318
5 6 55
5 7 593
5 8 200
5 9 464
5 10 23
5 11 26
5 12 885
5 13 203
5 14 681
5 15 41
5 16 260
5 17 337
5 18 121
5 19 470
5 20 168
5 21 451
5 22 527
5 23 663
5 24 547
5 25 857
5 26 729
5 27 934
5 28 388
5 29 118
5 30 766
5 31 440
5 32 664
5 33 611
5 34 106
5 35 761
5 36 604
5 37 218
5 38 146
5 39 494
5 40 811
5 41 402
5 42 899
5 43 900
5 44 227
5 45 398
5 46 241
5 47 321
5 48 978
5 49 543
5 50 488
5 51 62
5 52 353
5 53 677
5 54 603
5 55 494
5 56 74
5 57 369
5 58 507
5 59 164
5 60 149
5 61 729
5 62 488
5 63 487
5 64 454
5 65 86
5 66 185
5 67 795
5 68 458
5 69 505
5 70 652
5 71 349
5 72 76
5 73 690
5 74 477
5 75 168
5 76 783
5 77 730
5 78 165
5 79 841
5 80 103
5 81 535
5 82 278
5 83 979
5 84 685
5 85 847
5 86 645
5 87 73
5 88 939
5 89 345
5 90 739
5 91 195
5 92 876
5 93 689
5 94 970
5 95 658
5 96 201
5 97 229
5 98 282
5 99 562
6 7 496
6 8 872
6 9 444
6 10 199
6 11 639
6 12 915
6 13 584
6 14 690
6 15 253
6 16 179
6 17 857
6 18 987
6 19 20
6 20 832
6 21 762
6 22 737
6 23 293
6 24 395
6 25 111
6 26 767
6 27 313
6 28 105
6 29 780
6 30 90
6 31 370
6 32 184
6 33 110
6 34 466
6 35 57
6 36 951
6 37 628
6 38 891
6 39 308
6 40 891
6 41 91
6 42 491
6 43 221
6 44 536
6 45 480
6 46 841
6 47 268
6 48 426
6 49 841
6 50 960
6 51 891
6 52 815
6 53 398
6 54 817
6 55 656
6 56 442
6 57 366
6 58 680
6 59 340
6 60 777
6 61 795
6 62 87
6 63 317
6 64 660
6 65 684
6 66 146
6 67 839
6 68 237
6 69 405
6 70 108
6 71 506
6 72 783
6 73 364
6 74 910
6 75 793
6 76 55
6 77 810
6 78 235
6 79 556
6 80 655
6 81 909
6 82 564
6 83 511
6 84 500
6 85 970
6 86 733
6 87 459
6 88 975
6 89 864
6 90 275
6 91 448
6 92 364
6 93 532
6 94 35
6 95 590
6 96 112
6 97 596
6 98 480
6 99 764
7 8 635
7 9 759
7 10 783
7 11 937
7 12 360
7 13 153
7 14 627
7 15 644
7 16 982
7 17 924
7 18 309
7 19 532
7 20 460
7 21 129
7 22 551
7 23 212
7 24 119
7 25 993
7 26 22
7 27 380
7 28 283
7 29 861
7 30 601
7 31 500
7 32 938
7 33 788
7 34 868
7 35 324
7 36 291
7 37 922
7 38 753
7 39 223
7 40 997
7 41 195
7 42 966
7 43 19
7 44 632
7 45 300
7 46 177
7 47 426
7 48 761
7 49 265
7 50 837
7 51 530
7 52 762
7 53 949
7 54 179
7 55 618
7 56 7
7 57 22
7 58 843
7 59 233
7 60 202
7 61 249
7 62 413
7 63 724
7 64 141
7 65 357
7 66 358
7 67 668
7 68 800
7 69 567
7 70 570
7 71 174
7 72 667
7 73 293
7 74 350
7 75 129
7 76 964
7 77 643
7 78 883
7 79 887
7 80 402
7 81 899
7 82 572
7 83 863
7 84 16
7 85 795
7 86 908
7 87 124
7 88 262
7 89 379
7 90 881
7 91 453
7 92 27
7 93 924
7 94 454
7 95 8
7 96 46
7 97 92
7 98 165
7 99 357
8 9 209
8 10 593
8 11 843
8 12 495
8 13 393
8 14 241
8 15 196
8 16 427
8 17 704
8 18 439
8 19 988
8 20 740
8 21 128
8 22 963
8 23 827
8 24 290
8 25 600
8 26 845
8 27 672
8 28 951
8 29 541
8 30 711
8 31 544
8 32 978
8 33 925
8 34 258
8 35 64
8 36 546
8 37 124
8 38 831
8 39 879
8 40 314
8 41 38
8 42 213
8 43 464
8 44 185
8 45 313
8 46 958
8 47 193
8 48 104
8 49 822
8 50 369
8 51 912
8 52 358
8 53 477
8 54 192
8 55 725
8 56 449
8 57 815
8 58 439
8 59 269
8 60 630
8 61 329
8 62 73
8 63 714
8 64 33
8 65 447
8 66 789
8 67 762
8 68 33
8 69 938
8 70 636
8 71 479
8 72 565
8 73 910
8 74 338
8 75 985
8 76 451
8 77 125
8 78 689
8 79 56
8 80 129
8 81 927
8 82 110
8 83 656
8 84 147
8 85 878
8 86 341
8 87 734
8 88 370
8 89 75
8 90 758
8 91 4
8 92 544
8 93 164
8 94 216
8 95 142
8 96 427
8 97 523
