100 500
1 99 597
1 50 131
1 69 476
1 23 372
1 25 167
1 42 668
1 72 474
1 87 557
1 2 333
2 70 294
2 30 353
2 97 385
2 17 319
2 79 292
2 86 708
2 38 592
2 59 93
2 96 90
2 45 286
2 50 344
2 5 761
3 4 902
3 54 68
3 58 926
3 29 792
3 51 784
3 64 214
3 21 490
3 82 669
3 74 592
3 75 587
3 53 521
3 57 937
3 77 600
4 63 441
4 84 194
4 93 921
4 94 42
4 30 317
4 40 82
4 51 63
4 6 384
4 81 226
4 14 966
4 85 842
4 20 421
4 25 40
5 62 109
5 87 908
5 19 32
5 72 306
5 66 213
5 93 795
5 88 972
6 61 654
6 93 401
6 53 909
6 38 739
6 15 606
6 40 135
6 94 953
6 66 861
6 8 49
6 11 847
6 36 600
7 28 145
7 21 54
7 29 268
7 97 713
7 22 744
8 62 704
8 95 65
8 89 508
8 70 353
8 69 239
9 98 587
9 38 639
9 31 724
9 52 499
9 41 722
9 100 974
9 64 554
9 46 319
9 85 715
9 10 366
9 14 966
10 11 752
10 40 50
10 49 303
10 35 69
10 71 263
10 94 594
10 42 176
10 98 529
10 18 102
10 99 424
10 81 846
11 18 404
11 35 403
11 36 619
11 77 252
11 95 49
11 57 32
11 60 259
12 48 825
12 24 323
12 53 269
12 97 770
12 58 36
12 32 845
12 79 688
12 68 132
12 89 821
12 56 744
13 27 894
13 24 669
13 45 533
13 87 348
13 43 611
13 20 788
13 35 144
13 96 487
13 23 748
14 41 599
14 66 986
14 34 609
14 64 152
14 42 489
14 36 537
14 56 574
14 40 684
15 80 898
15 61 94
15 44 93
15 59 967
15 21 378
15 33 962
15 64 89
15 92 460
15 28 545
16 33 861
16 38 611
16 78 569
16 28 300
16 85 749
16 54 916
16 73 95
16 57 836
16 36 840
16 100 118
17 67 626
17 39 717
17 19 252
17 27 331
17 18 165
17 57 492
17 33 479
17 68 562
17 96 852
18 73 456
18 75 172
18 76 109
18 100 368
18 92 273
19 41 240
19 70 562
19 78 484
19 86 356
20 100 686
20 33 286
20 82 936
20 60 967
21 100 98
21 22 305
21 93 859
21 54 179
21 96 933
21 48 377
21 91 848
21 68 472
21 52 137
22 83 683
22 65 951
22 85 3
22 100 555
22 58 298
22 34 482
22 48 553
22 70 54
22 42 835
22 60 434
22 94 723
22 97 228
23 86 357
23 82 259
23 39 469
23 52 559
23 49 198
23 37 602
23 35 571
24 45 357
24 34 151
24 42 626
25 39 846
25 54 704
25 76 772
25 31 628
25 35 618
25 85 974
26 99 973
26 71 702
26 49 371
26 42 729
26 40 749
26 35 815
26 66 153
26 68 880
26 37 320
27 55 389
27 66 968
27 74 480
27 70 40
27 89 340
27 40 361
27 34 407
27 99 341
27 37 113
27 49 690
27 68 267
27 31 123
27 92 191
28 55 23
28 76 229
28 35 676
28 69 510
28 80 902
28 97 275
28 50 412
29 68 418
29 98 531
29 81 434
29 58 901
29 73 835
29 31 914
29 92 672
29 52 860
30 76 959
30 45 205
30 87 836
30 52 839
30 50 319
30 63 483
30 95 914
30 51 949
30 64 539
30 31 91
31 38 635
31 88 661
31 49 454
31 52 338
32 96 136
32 35 937
32 47 294
32 39 818
32 52 585
32 33 368
32 49 670
32 78 541
32 91 997
32 98 713
33 71 119
33 68 986
33 94 713
33 73 25
33 65 646
33 92 224
33 70 833
33 81 422
33 97 994
34 36 886
34 91 725
34 63 185
34 62 695
34 79 915
34 59 994
34 43 673
35 93 59
35 59 547
35 83 975
35 98 59
35 66 402
35 43 669
