99 5000
1 2 673
1 3 464
1 4 175
1 5 527
1 6 933
1 7 426
1 8 425
1 9 869
1 10 126
1 11 80
1 12 924
1 13 786
1 14 844
1 15 184
1 16 76
1 17 845
1 18 907
1 19 748
1 20 970
1 21 747
1 22 28
1 23 646
1 24 868
1 25 6
1 26 893
1 27 117
1 28 194
1 29 917
1 30 636
1 31 629
1 32 851
1 33 196
1 34 699
1 35 769
1 36 697
1 37 635
1 38 414
1 39 408
1 40 934
1 41 135
1 42 819
1 43 486
1 44 897
1 45 740
1 46 391
1 47 596
1 48 996
1 49 707
1 50 722
1 51 180
1 52 10
1 53 616
1 54 661
1 55 279
1 56 909
1 57 676
1 58 565
1 59 606
1 60 184
1 61 891
1 62 592
1 63 614
1 64 770
1 65 984
1 66 469
1 67 820
1 68 345
1 69 909
1 70 742
1 71 155
1 72 715
1 73 108
1 74 696
1 75 537
1 76 784
1 77 790
1 78 332
1 79 862
1 80 519
1 81 456
1 82 789
1 83 619
1 84 391
1 85 34
1 86 455
1 87 72
1 88 696
1 89 11
1 90 488
1 91 398
1 92 963
1 93 994
1 94 151
1 95 386
1 96 824
1 97 206
1 98 536
1 99 322
2 3 253
2 4 440
2 5 834
2 6 311
2 7 852
2 8 107
2 9 261
2 10 220
2 11 187
2 12 772
2 13 668
2 14 553
2 15 626
2 16 391
2 17 784
2 18 16
2 19 237
2 20 385
2 21 158
2 22 881
2 23 205
2 24 300
2 25 954
2 26 1
2 27 496
2 28 798
2 29 479
2 30 812
2 31 515
2 32 839
2 33 860
2 34 537
2 35 664
2 36 404
2 37 812
2 38 389
2 39 487
2 40 843
2 41 240
2 42 162
2 43 244
2 44 536
2 45 191
2 46 442
2 47 564
2 48 391
2 49 928
2 50 59
2 51 956
2 52 339
2 53 786
2 54 124
2 55 233
2 56 882
2 57 224
2 58 303
2 59 938
2 60 699
2 61 404
2 62 484
2 63 571
2 64 569
2 65 341
2 66 390
2 67 260
2 68 324
2 69 785
2 70 66
2 71 276
2 72 992
2 73 462
2 74 76
2 75 373
2 76 703
2 77 227
2 78 269
2 79 289
2 80 99
2 81 380
2 82 482
2 83 480
2 84 65
2 85 705
2 86 571
2 87 371
2 88 549
2 89 277
2 90 440
2 91 306
2 92 965
2 93 608
2 94 177
2 95 236
2 96 448
2 97 235
2 98 469
2 99 916
3 4 972
3 5 60
3 6 358
3 7 99
3 8 219
3 9 215
3 10 327
3 11 407
3 12 38
3 13 948
3 14 150
3 15 119
3 16 141
3 17 183
3 18 838
3 19 384
3 20 10
3 21 325
3 22 115
3 23 133
3 24 589
3 25 970
3 26 585
3 27 263
3 28 660
3 29 630
3 30 138
3 31 821
3 32 903
3 33 393
3 34 854
3 35 550
3 36 517
3 37 88
3 38 292
3 39 609
3 40 717
3 41 716
3 42 846
3 43 830
3 44 244
3 45 749
3 46 484
3 47 697
3 48 80
3 49 51
3 50 380
3 51 406
3 52 82
3 53 990
3 54 247
3 55 114
3 56 817
3 57 403
3 58 113
3 59 843
3 60 277
3 61 745
3 62 604
3 63 395
3 64 117
3 65 814
3 66 284
3 67 543
3 68 290
3 69 79
3 70 353
3 71 8
3 72 838
3 73 248
3 74 953
3 75 527
3 76 175
3 77 765
3 78 800
3 79 317
3 80 406
3 81 146
3 82 632
3 83 915
3 84 473
3 85 54
3 86 917
3 87 355
3 88 745
3 89 99
3 90 369
3 91 833
3 92 326
3 93 126
3 94 593
3 95 926
3 96 531
3 97 737
3 98 588
3 99 160
4 5 635
4 6 738
4 7 507
4 8 743
4 9 390
4 10 979
4 11 657
4 12 910
4 13 532
4 14 385
4 15 118
4 16 183
4 17 615
4 18 993
4 19 738
4 20 143
4 21 772
4 22 666
4 23 750
4 24 567
4 25 983
4 26 409
4 27 342
4 28 512
4 29 372
4 30 566
4 31 998
4 32 983
4 33 810
4 34 117
4 35 780
4 36 136
4 37 412
4 38 759
4 39 996
4 40 73
4 41 487
4 42 369
4 43 876
4 44 261
4 45 190
4 46 332
4 47 876
4 48 553
4 49 92
4 50 367
4 51 877
4 52 104
4 53 944
4 54 492
4 55 7
4 56 541
4 57 661
4 58 788
4 59 778
4 60 149
4 61 312
4 62 748
4 63 518
4 64 425
4 65 632
4 66 611
4 67 700
4 68 292
4 69 772
4 70 312
4 71 617
4 72 627
4 73 758
4 74 862
4 75 396
4 76 848
4 77 731
4 78 173
4 79 69
4 80 164
4 81 273
4 82 610
4 83 843
4 84 292
4 85 373
4 86 209
4 87 888
4 88 69
4 89 198
4 90 364
4 91 907
4 92 235
4 93 536
4 94 742
4 95 861
4 96 335
4 97 575
4 98 464
4 99 39
5 6 39
5 7 470
5 8 869
5 9 47
5 10 588
5 11 135
5 12 856
5 13 140
5 14 810
5 15 727
5 16 337
5 17 818
