100 500
1 44 374
1 18 788
1 66 459
1 71 327
1 91 716
1 2 285
1 60 788
1 38 489
2 13 926
2 35 779
2 36 342
2 25 506
2 56 880
2 87 754
2 61 403
2 3 955
3 74 818
3 97 180
3 27 111
3 41 563
3 68 869
3 28 309
3 76 230
3 92 798
3 6 501
3 61 387
3 20 207
3 67 879
3 72 391
4 59 573
4 93 116
4 88 351
4 7 438
4 43 139
4 90 696
4 39 285
5 28 455
5 37 957
5 17 914
5 41 476
5 26 419
5 87 439
5 25 378
5 56 97
5 62 260
6 73 649
6 51 919
6 67 224
6 41 273
6 89 987
6 72 459
6 38 996
6 44 458
6 69 405
6 61 909
6 16 617
7 70 98
7 92 660
7 20 703
7 19 500
7 59 642
7 8 72
8 64 590
8 68 527
8 79 311
8 20 606
8 46 753
8 60 68
8 21 394
8 73 286
8 49 863
9 48 743
9 74 206
9 53 954
9 96 504
9 51 876
9 10 298
9 54 416
9 97 931
9 16 504
9 11 942
9 17 234
9 22 235
9 18 681
9 84 700
10 34 66
10 60 700
10 44 380
10 26 343
10 64 344
11 32 809
11 51 210
11 95 779
11 29 840
11 81 767
11 20 741
11 59 107
11 78 835
12 63 63
12 83 254
12 62 965
12 100 446
12 78 768
12 36 622
12 57 51
12 74 645
12 93 127
12 64 966
12 80 50
12 53 503
12 56 112
12 92 724
12 75 362
13 91 438
13 71 943
13 24 873
13 27 743
14 76 855
14 97 898
14 86 292
14 63 35
14 16 990
14 54 697
15 37 800
15 69 276
15 82 770
15 39 649
15 49 39
15 40 965
15 28 285
15 94 60
15 93 833
16 24 303
16 42 676
16 68 21
16 85 514
16 44 61
16 57 955
16 41 261
17 56 438
17 54 882
17 39 694
17 30 567
17 50 60
17 79 644
17 86 454
17 63 595
17 88 220
17 52 127
18 89 26
18 69 744
18 54 594
18 26 253
18 73 565
18 44 757
18 92 657
18 80 867
19 65 658
19 62 367
19 43 124
19 55 63
19 80 171
19 34 5
19 42 224
19 70 500
19 99 440
19 35 550
20 63 513
20 29 823
20 28 722
20 47 584
20 45 70
20 87 923
20 48 79
20 23 984
21 81 370
21 99 652
21 74 294
21 48 558
21 98 767
21 94 66
21 22 598
21 47 905
21 43 350
22 31 800
22 93 182
22 35 226
22 39 550
22 100 670
22 29 414
23 98 616
23 68 635
23 71 277
23 37 719
23 25 605
23 79 930
23 31 338
23 58 846
23 51 776
23 28 59
24 62 24
24 50 1000
24 79 761
24 85 861
24 87 642
24 43 231
24 76 203
24 92 396
24 83 285
25 27 348
25 85 878
25 31 497
25 98 145
25 62 976
25 38 215
25 50 258
25 93 207
25 48 437
25 59 227
26 63 701
26 34 436
26 31 852
26 87 581
26 76 954
26 45 426
26 81 190
26 72 959
27 81 92
27 62 333
27 31 549
27 63 922
27 53 870
27 80 134
27 49 572
27 54 893
27 64 771
27 70 1
28 92 319
28 37 957
28 32 107
28 62 483
28 68 434
28 84 937
29 52 968
29 91 654
29 47 542
29 39 986
29 35 42
30 90 318
30 61 780
30 47 229
30 88 660
30 68 441
30 65 471
31 43 558
31 86 119
31 92 829
31 47 777
31 55 999
31 45 739
31 85 973
31 96 895
31 90 765
32 79 651
32 59 937
32 92 420
32 99 265
32 72 192
32 55 470
33 89 221
33 99 696
33 52 828
33 77 804
33 55 148
33 98 832
33 60 903
34 39 154
34 69 186
34 100 877
34 82 63
34 48 149
34 45 334
34 43 462
34 97 918
34 44 450
34 86 261
35 91 407
35 45 878
35 95 832
35 43 988
35 81 496
35 99 260
35 55 920
36 58 770
36 61 222
36 60 532
36 47 665
36 51 694
36 53 208
37 89 109
37 46 310
37 60 826
37 67 332
37 56 846
37 44 204
38 59 570
38 96 181
39 71 921
39 79 907
39 81 713
39 56 605
39 44 103
39 70 643
39 61 693
39 59 573
39 98 300
39 75 385
40 59 10
40 50 561
40 63 429
40 60 358
40 68 216
41 100 411
41 87 153
41 54 53
41 44 850
41 68 982
42 88 786
42 57 944
42 72 356
42 100 368
42 75 257
42 59 888
43 46 914
43 95 847
43 44 24
43 84 937
44 85 558
44 94 557
44 84 76
44 51 589
45 76 433
45 65 460
45 89 367
45 62 890
45 67 552
45 64 462
45 66 788
46 70 658
46 98 103
46 87 265
46 55 411
46 74 136
46 84 623
46 56 53
46 78 744
47 95 720
47 90 862
47 92 473
47 54 481
47 70 64
47 66 198
47 63 660
48 94 458
48 54 887
48 80 963
48 65 194
49 100 92
49 81 309
49 58 920
49 87 990
49 55 660
49 73 972
50 90 372
50 56 985
50 93 199
50 70 157
50 82 133
50 60 375
51 75 232
51 88 509
51 90 367
51 97 33
51 74 331
52 69 215
52 62 282
52 87 661
52 76 593
52 81 683
53 66 941
53 95 43
53 90 662
53 84 998
54 61 80
54 79 669
54 75 509
55 84 78
55 96 567
55 87 509
55 98 186
55 66 321
55 65 555
55 59 821
55 79 540
56 96 43
56 73 572
58 85 490
58 82 214
59 71 8
60 68 330
60 61 665
60 100 666
60 99 591
60 81 614
61 70 908
61 78 146
61 80 685
62 73 980
62 74 223
62 93 992
63 68 123
63 89 364
64 81 253
64 97 238
64 88 743
64 79 502
64 90 773
64 96 596
65 74 332
65 99 204
65 80 520
65 90 641
65 84 78
66 83 898
66 96 218
66 79 785
66 100 698
66 75 371
66 78 39
67 87 765
67 91 897
67 73 738
67 75 86
67 77 522
67 69 898
67 95 762
68 74 708
68 98 29
68 97 205
68 75 584
69 88 502
69 82 815
69 71 726
70 90 664
70 95 710
70 81 719
70 86 397
71 89 144
71 81 245
71 76 585
71 86 370
72 79 577
72 100 885
72 87 64
72 90 938
72 88 311
74 79 240
74 88 142
75 97 34
75 85 426
76 92 736
76 93 63
77 91 241
77 97 124
77 86 809
78 99 995
78 91 927
79 95 274
79 91 332
79 99 927
80 91 790
80 88 954
81 94 660
82 85 201
82 87 752
83 88 278
83 87 74
83 92 300
84 85 108
85 97 2
87 92 281
87 96 580
88 90 219
89 99 303
91 92 274
92 98 87
94 99 740
94 97 964
97 98 96
99 100 792
