99 5000
1 2 972
1 3 530
1 4 603
1 5 776
1 6 140
1 7 915
1 8 135
1 9 620
1 10 439
1 11 373
1 12 782
1 13 9
1 14 641
1 15 590
1 16 353
1 17 232
1 18 365
1 19 452
1 20 426
1 21 245
1 22 163
1 23 495
1 24 104
1 25 580
1 26 624
1 27 731
1 28 788
1 29 334
1 30 486
1 31 853
1 32 199
1 33 748
1 34 223
1 35 510
1 36 803
1 37 648
1 38 783
1 39 585
1 40 43
1 41 285
1 42 432
1 43 598
1 44 312
1 45 832
1 46 895
1 47 603
1 48 637
1 49 979
1 50 24
1 51 191
1 52 336
1 53 590
1 54 423
1 55 140
1 56 913
1 57 465
1 58 436
1 59 607
1 60 248
1 61 437
1 62 735
1 63 279
1 64 837
1 65 717
1 66 901
1 67 167
1 68 910
1 69 483
1 70 205
1 71 372
1 72 322
1 73 420
1 74 853
1 75 556
1 76 193
1 77 685
1 78 697
1 79 964
1 80 858
1 81 214
1 82 659
1 83 65
1 84 174
1 85 529
1 86 178
1 87 887
1 88 9
1 89 473
1 90 350
1 91 323
1 92 821
1 93 94
1 94 195
1 95 322
1 96 660
1 97 945
1 98 169
1 99 273
2 3 612
2 4 732
2 5 167
2 6 466
2 7 651
2 8 216
2 9 431
2 10 468
2 11 578
2 12 830
2 13 219
2 14 666
2 15 540
2 16 609
2 17 756
2 18 752
2 19 672
2 20 144
2 21 689
2 22 31
2 23 982
2 24 564
2 25 726
2 26 527
2 27 380
2 28 342
2 29 541
2 30 844
2 31 887
2 32 270
2 33 153
2 34 340
2 35 302
2 36 346
2 37 440
2 38 96
2 39 395
2 40 656
2 41 327
2 42 250
2 43 437
2 44 143
2 45 508
2 46 559
2 47 121
2 48 737
2 49 85
2 50 339
2 51 818
2 52 938
2 53 977
2 54 442
2 55 319
2 56 824
2 57 582
2 58 93
2 59 376
2 60 229
2 61 25
2 62 677
2 63 918
2 64 177
2 65 35
2 66 420
2 67 48
2 68 12
2 69 127
2 70 827
2 71 832
2 72 351
2 73 20
2 74 434
2 75 656
2 76 335
2 77 700
2 78 302
2 79 441
2 80 984
2 81 385
2 82 604
2 83 236
2 84 492
2 85 674
2 86 10
2 87 480
2 88 305
2 89 414
2 90 416
2 91 361
2 92 351
2 93 895
2 94 248
2 95 39
2 96 567
2 97 356
2 98 524
2 99 125
3 4 251
3 5 964
3 6 403
3 7 85
3 8 476
3 9 757
3 10 715
3 11 850
3 12 493
3 13 775
3 14 814
3 15 817
3 16 251
3 17 523
3 18 311
3 19 273
3 20 995
3 21 909
3 22 567
3 23 179
3 24 385
3 25 186
3 26 210
3 27 725
3 28 917
3 29 952
3 30 985
3 31 154
3 32 320
3 33 999
3 34 568
3 35 965
3 36 943
3 37 238
3 38 693
3 39 314
3 40 202
3 41 371
3 42 496
3 43 727
3 44 177
3 45 343
3 46 68
3 47 575
3 48 655
3 49 69
3 50 704
3 51 946
3 52 82
3 53 220
3 54 203
3 55 197
3 56 224
3 57 683
3 58 261
3 59 676
3 60 508
3 61 687
3 62 315
3 63 732
3 64 764
3 65 629
3 66 979
3 67 999
3 68 753
3 69 444
3 70 447
3 71 874
3 72 472
3 73 515
3 74 959
3 75 832
3 76 470
3 77 222
3 78 692
3 79 610
3 80 119
3 81 798
3 82 124
3 83 249
3 84 535
3 85 949
3 86 378
3 87 981
3 88 852
3 89 591
3 90 258
3 91 614
3 92 482
3 93 248
3 94 309
3 95 865
3 96 803
3 97 917
3 98 863
3 99 380
4 5 457
4 6 553
4 7 628
4 8 478
4 9 432
4 10 862
4 11 419
4 12 811
4 13 807
4 14 959
4 15 721
4 16 905
4 17 742
4 18 988
4 19 322
4 20 309
4 21 429
4 22 88
4 23 102
4 24 587
4 25 316
4 26 906
4 27 817
4 28 265
4 29 231
4 30 151
4 31 627
4 32 626
4 33 723
4 34 648
4 35 801
4 36 828
4 37 317
4 38 5
4 39 756
4 40 346
4 41 813
4 42 498
4 43 621
4 44 64
4 45 324
4 46 410
4 47 858
4 48 350
4 49 584
4 50 585
4 51 321
4 52 630
4 53 547
4 54 378
4 55 122
4 56 762
4 57 486
4 58 197
4 59 557
4 60 845
4 61 105
4 62 717
4 63 936
4 64 728
4 65 691
4 66 19
4 67 74
4 68 77
4 69 350
4 70 916
4 71 345
4 72 653
4 73 528
4 74 244
4 75 245
4 76 985
4 77 874
4 78 709
4 79 770
4 80 534
4 81 846
4 82 202
4 83 104
4 84 182
4 85 864
4 86 14
4 87 567
4 88 6
4 89 537
4 90 85
4 91 125
4 92 335
4 93 398
4 94 804
4 95 732
4 96 832
4 97 961
4 98 511
4 99 880
5 6 556
5 7 889
5 8 207
5 9 502
5 10 833
5 11 739
5 12 280
5 13 834
5 14 645
5 15 996
5 16 400
5 17 839
5 18 885
5 19 755
5 20 914
5 21 162
5 22 842
5 23 735
5 24 813
5 25 277
5 26 797
5 27 397
5 28 834
5 29 844
5 30 331
5 31 263
5 32 521
5 33 511
5 34 507
5 35 386
5 36 347
5 37 583
5 38 195
5 39 367
5 40 217
5 41 878
5 42 291
5 43 251
5 44 983
5 45 499
5 46 266
5 47 829
5 48 1
5 49 555
5 50 60
5 51 709
5 52 619
5 53 166
5 54 539
5 55 337
5 56 796
5 57 228
5 58 646
5 59 374
5 60 495
5 61 45
5 62 33
5 63 981
5 64 918
5 65 345
5 66 70
5 67 729
5 68 985
5 69 547
5 70 881
5 71 638
5 72 739
5 73 852
5 74 601
5 75 938
5 76 2
5 77 774
5 78 936
5 79 701
5 80 903
5 81 517
5 82 130
5 83 924
5 84 678
5 85 958
5 86 52
5 87 299
5 88 181
5 89 793
5 90 586
5 91 321
5 92 872
5 93 487
5 94 42
5 95 207
5 96 674
5 97 100
5 98 300
5 99 777
6 7 900
6 8 16
6 9 903
6 10 731
6 11 371
6 12 838
6 13 534
6 14 135
6 15 812
6 16 740
6 17 373
6 18 989
6 19 780
6 20 576
6 21 877
6 22 204
6 23 827
6 24 31
6 25 705
6 26 446
6 27 254
6 28 342
6 29 401
6 30 307
6 31 318
6 32 136
6 33 355
6 34 848
6 35 817
6 36 423
6 37 554
6 38 664
6 39 113
6 40 715
6 41 622
6 42 826
6 43 648
6 44 102
6 45 837
6 46 797
6 47 137
6 48 261
6 49 262
6 50 388
6 51 133
6 52 463
6 53 805
6 54 455
6 55 165
6 56 358
6 57 203
6 58 89
6 59 104
6 60 937
6 61 572
6 62 644
6 63 597
6 64 457
6 65 384
6 66 824
6 67 381
6 68 701
6 69 124
6 70 123
6 71 190
6 72 556
6 73 246
6 74 889
6 75 262
6 76 821
6 77 545
6 78 271
6 79 302
6 80 21
6 81 668
6 82 377
6 83 42
6 84 544
6 85 671
6 86 555
6 87 400
6 88 649
6 89 229
6 90 150
6 91 116
6 92 114
6 93 767
6 94 640
6 95 495
6 96 582
6 97 898
6 98 895
6 99 646
7 8 841
7 9 795
7 10 293
7 11 306
7 12 381
7 13 136
7 14 854
7 15 333
7 16 116
7 17 161
7 18 632
7 19 714
7 20 391
7 21 359
7 22 786
7 23 360
7 24 660
7 25 68
7 26 342
7 27 208
7 28 103
7 29 745
7 30 328
7 31 107
7 32 684
7 33 825
7 34 534
7 35 240
7 36 9
7 37 95
7 38 899
7 39 148
7 40 667
7 41 28
7 42 470
7 43 287
7 44 415
7 45 613
7 46 182
7 47 443
7 48 16
7 49 591
7 50 528
7 51 69
7 52 242
7 53 597
7 54 111
7 55 492
7 56 101
7 57 188
7 58 634
7 59 104
7 60 225
7 61 895
7 62 356
7 63 463
7 64 743
7 65 992
7 66 36
7 67 924
7 68 816
7 69 726
7 70 559
7 71 514
7 72 743
7 73 523
7 74 14
7 75 805
7 76 104
7 77 704
7 78 241
7 79 406
7 80 426
7 81 18
7 82 975
7 83 361
7 84 104
7 85 662
7 86 729
7 87 84
7 88 989
7 89 966
7 90 784
7 91 867
7 92 304
7 93 845
7 94 667
7 95 864
7 96 558
7 97 40
7 98 780
7 99 164
8 9 582
8 10 478
8 11 786
8 12 562
8 13 953
8 14 551
8 15 59
8 16 996
8 17 36
8 18 154
8 19 701
8 20 895
8 21 226
8 22 414
8 23 158
8 24 89
8 25 168
8 26 513
8 27 468
8 28 166
8 29 904
8 30 416
8 31 466
8 32 940
8 33 898
8 34 77
8 35 132
8 36 514
8 37 87
8 38 192
8 39 212
8 40 512
8 41 168
8 42 396
8 43 815
8 44 690
8 45 816
8 46 813
8 47 718
8 48 345
8 49 463
8 50 993
8 51 796
8 52 816
8 53 293
8 54 142
8 55 349
8 56 629
8 57 436
8 58 789
8 59 829
8 60 291
8 61 83
8 62 139
8 63 139
8 64 914
8 65 909
8 66 421
8 67 543
8 68 705
8 69 203
8 70 786
8 71 325
8 72 872
8 73 374
8 74 138
8 75 268
8 76 794
8 77 970
8 78 718
8 79 49
8 80 536
8 81 203
8 82 984
8 83 698
8 84 476
8 85 290
8 86 316
8 87 91
8 88 80
8 89 531
8 90 564
8 91 377
8 92 413
8 93 217
8 94 864
8 95 420
8 96 296
8 97 992
8 98 248
8 99 513
9 10 867
9 11 418
9 12 424
9 13 23
9 14 981
9 15 832
9 16 461
9 17 147
9 18 108
9 19 212
9 20 767
9 21 592
9 22 725
9 23 560
9 24 324
9 25 162
9 26 920
9 27 916
9 28 97
9 29 626
9 30 418
9 31 307
9 32 575
9 33 641
9 34 240
9 35 108
9 36 866
9 37 549
9 38 2
9 39 374
9 40 448
9 41 273
9 42 580
9 43 270
9 44 470
9 45 263
9 46 473
9 47 280
9 48 510
9 49 231
9 50 29
9 51 180
9 52 974
9 53 687
9 54 839
9 55 342
9 56 983
9 57 949
9 58 500
9 59 222
9 60 834
9 61 401
9 62 906
9 63 385
9 64 131
9 65 395
9 66 1
9 67 472
9 68 498
9 69 36
9 70 149
9 71 681
9 72 343
9 73 800
9 74 322
9 75 882
9 76 458
9 77 427
9 78 99
9 79 125
9 80 542
9 81 323
9 82 476
9 83 395
9 84 952
9 85 209
9 86 638
9 87 969
9 88 840
9 89 504
9 90 992
9 91 429
9 92 639
9 93 857
9 94 909
9 95 802
9 96 740
9 97 754
9 98 625
9 99 58
10 11 738
10 12 411
10 13 391
10 14 995
10 15 629
10 16 605
10 17 541
10 18 203
10 19 850
10 20 337
10 21 170
10 22 220
10 23 263
10 24 151
10 25 125
10 26 540
10 27 508
10 28 627
10 29 392
10 30 124
10 31 94
10 32 970
10 33 373
10 34 726
10 35 641
10 36 223
10 37 42
10 38 294
10 39 733
10 40 772
10 41 326
10 42 413
10 43 258
10 44 105
10 45 718
10 46 12
10 47 432
10 48 250
10 49 376
10 50 131
10 51 636
10 52 350
10 53 740
10 54 652
10 55 100
10 56 466
10 57 22
10 58 637
10 59 689
10 60 876
10 61 280
10 62 2
10 63 817
10 64 617
10 65 316
10 66 751
10 67 377
10 68 880
10 69 157
10 70 76
10 71 771
10 72 246
10 73 356
10 74 389
10 75 908
10 76 892
10 77 984
10 78 544
10 79 172
10 80 912
10 81 5
10 82 647
10 83 617
10 84 750
10 85 865
10 86 360
10 87 770
10 88 485
10 89 337
10 90 56
10 91 258
10 92 639
10 93 449
10 94 947
10 95 515
10 96 334
10 97 638
10 98 480
10 99 852
11 12 353
11 13 673
11 14 348
11 15 183
11 16 94
11 17 360
11 18 485
11 19 931
11 20 375
11 21 506
11 22 194
11 23 793
11 24 534
11 25 748
11 26 492
11 27 74
11 28 768
11 29 192
11 30 380
11 31 393
11 32 78
11 33 365
11 34 671
11 35 822
11 36 409
11 37 934
11 38 71
11 39 47
11 40 539
11 41 105
11 42 675
11 43 622
11 44 137
11 45 854
11 46 331
11 47 849
11 48 911
11 49 805
11 50 201
11 51 274
11 52 171
11 53 770
11 54 55
11 55 89
11 56 391
11 57 686
11 58 757
11 59 269
11 60 499
11 61 805
11 62 327
11 63 411
11 64 842
11 65 721
11 66 511
11 67 812
11 68 26
11 69 784
11 70 139
11 71 988
11 72 140
11 73 910
11 74 600
11 75 138
11 76 214
11 77 723
11 78 851
11 79 369
11 80 29
11 81 151
11 82 412
11 83 471
11 84 751
11 85 224
11 86 575
11 87 744
11 88 540
11 89 365
11 90 139
11 91 693
11 92 296
11 93 509
11 94 201
11 95 178
11 96 806
11 97 80
11 98 572
11 99 698
12 13 385
12 14 773
12 15 916
12 16 312
12 17 276
12 18 763
12 19 415
12 20 419
12 21 641
12 22 679
12 23 493
12 24 303
12 25 291
12 26 868
12 27 435
12 28 333
12 29 141
12 30 20
12 31 344
12 32 650
12 33 821
12 34 202
12 35 718
12 36 876
12 37 276
12 38 348
12 39 820
12 40 920
12 41 921
12 42 865
12 43 276
12 44 729
12 45 551
12 46 702
12 47 49
12 48 909
12 49 893
12 50 194
12 51 217
12 52 29
12 53 29
12 54 953
12 55 714
12 56 867
12 57 501
12 58 451
12 59 144
12 60 428
12 61 180
12 62 571
12 63 945
12 64 313
12 65 653
12 66 581
12 67 449
12 68 184
12 69 242
12 70 738
12 71 919
12 72 769
12 73 665
12 74 606
12 75 279
12 76 796
12 77 923
12 78 322
12 79 391
12 80 823
12 81 173
12 82 190
12 83 125
12 84 335
12 85 969
12 86 272
12 87 148
12 88 982
12 89 368
12 90 217
12 91 152
12 92 856
12 93 792
12 94 309
12 95 143
12 96 978
12 97 697
12 98 448
12 99 783
13 14 107
13 15 310
13 16 606
13 17 406
13 18 411
13 19 174
13 20 203
13 21 221
13 22 784
13 23 311
13 24 224
13 25 991
13 26 724
13 27 484
13 28 935
13 29 279
13 30 407
13 31 912
13 32 741
13 33 805
13 34 321
13 35 714
13 36 615
13 37 163
13 38 430
13 39 423
13 40 951
13 41 651
13 42 535
13 43 898
13 44 808
13 45 345
13 46 670
13 47 16
