100 500
1 19 168
1 80 674
1 73 908
1 60 87
1 14 353
1 29 335
1 97 223
1 12 331
1 9 875
1 91 747
1 27 264
1 4 513
2 67 520
2 79 124
2 57 815
2 6 206
2 76 625
2 44 109
2 59 194
2 36 434
2 48 645
2 27 412
2 7 748
2 14 786
2 63 9
2 99 575
3 35 43
3 22 889
3 89 594
3 52 505
3 70 972
4 65 640
4 24 640
4 81 171
4 97 387
4 47 534
4 18 468
4 62 656
4 52 641
4 13 795
4 95 271
4 94 614
4 15 666
4 61 623
4 82 595
5 34 718
5 81 608
5 11 756
5 92 805
5 96 686
5 7 570
5 77 298
5 83 384
5 39 437
5 42 131
5 46 225
6 13 752
6 83 650
6 15 857
6 99 975
6 100 793
6 68 706
7 63 735
7 88 71
7 45 855
7 67 149
7 75 968
7 28 595
8 58 493
8 25 31
8 10 450
8 15 976
8 70 943
8 22 500
8 84 310
8 41 806
8 36 974
8 82 939
8 65 391
8 53 739
8 72 790
9 93 619
9 75 277
9 63 487
9 85 541
9 36 914
9 28 109
9 62 351
10 67 572
10 63 772
10 44 652
10 82 281
10 17 927
10 61 902
10 34 280
10 92 825
10 42 119
10 52 36
11 74 69
11 53 706
11 21 970
11 32 450
11 23 20
11 86 22
11 94 241
12 88 439
12 47 155
12 16 57
12 78 952
12 38 138
12 67 891
12 34 200
12 25 639
12 100 161
12 86 848
12 56 457
12 69 893
13 88 782
13 97 2
13 51 565
13 48 961
13 86 877
13 70 522
13 93 359
13 98 358
14 92 963
14 58 268
14 44 549
14 31 989
14 78 517
14 83 525
14 38 599
15 78 9
15 73 743
15 87 176
15 16 995
15 89 223
15 65 80
15 80 332
15 95 513
15 29 627
15 19 399
16 69 351
16 20 883
16 97 832
16 62 951
16 46 780
16 72 181
16 96 106
16 87 107
17 87 432
17 79 656
17 92 764
17 30 56
17 54 973
17 97 676
17 34 409
17 62 64
18 77 527
18 82 746
18 60 487
18 92 216
18 50 650
18 33 372
18 37 669
18 59 640
18 34 474
18 20 437
18 86 125
19 93 459
19 47 586
19 41 720
19 67 933
19 43 248
19 97 264
19 48 518
20 35 443
20 24 698
20 65 745
20 22 24
20 99 227
20 69 86
20 25 256
20 29 715
20 48 135
20 77 862
21 80 453
21 94 348
21 97 162
21 66 621
21 44 778
21 83 45
21 47 213
21 23 44
22 57 985
22 33 859
22 77 545
23 93 417
23 95 562
23 90 59
23 74 459
23 24 13
23 88 892
23 98 182
23 69 442
23 64 977
24 55 908
24 86 392
24 70 660
24 45 723
24 62 17
24 40 138
24 57 233
25 73 480
25 63 341
25 100 602
25 96 820
25 47 790
25 57 37
25 50 217
25 98 228
25 59 590
25 77 731
25 65 724
26 63 862
26 90 557
26 76 102
26 68 342
26 49 931
26 30 53
26 74 536
26 70 591
26 61 464
26 65 96
26 52 242
27 90 318
27 97 974
27 80 955
27 48 628
27 99 911
27 94 515
28 36 762
28 61 198
28 45 778
28 48 216
28 77 136
28 70 263
28 86 488
29 62 61
29 53 636
29 98 768
29 81 155
29 82 368
29 35 536
29 51 529
29 73 410
29 54 844
29 42 497
30 61 251
30 83 909
30 79 164
31 69 751
31 41 149
31 99 919
32 78 781
32 57 814
32 85 677
