100 500
1 83 81
1 91 470
1 38 233
1 95 636
1 31 201
1 43 914
2 38 38
2 98 860
2 11 478
2 5 620
2 40 29
2 63 16
2 91 238
2 76 577
2 55 54
3 98 469
3 18 729
3 84 219
3 79 350
3 57 626
3 95 11
3 52 208
3 41 602
3 97 621
3 72 513
3 7 29
3 25 110
4 59 367
4 26 584
4 80 261
4 41 677
4 37 314
4 71 731
4 49 746
4 46 588
4 54 61
5 70 138
5 35 556
5 11 311
5 98 161
5 41 838
5 93 447
5 86 956
5 8 99
5 65 621
6 11 167
6 18 732
6 77 47
6 28 37
6 75 16
6 84 523
7 26 735
7 58 204
7 8 576
7 33 261
7 57 350
7 65 241
8 85 552
8 80 301
8 89 615
8 29 520
8 43 85
8 81 583
8 66 651
8 87 323
8 42 551
9 13 876
9 78 735
9 37 251
9 25 566
9 64 719
9 84 898
9 42 661
9 94 420
9 99 124
9 71 835
9 24 408
9 29 268
9 80 405
10 85 391
10 30 224
10 19 262
10 57 280
10 81 104
10 36 774
10 100 333
10 50 545
11 76 367
11 16 610
11 96 934
11 38 685
11 65 856
11 84 396
11 18 334
11 29 585
11 92 432
11 36 695
11 46 742
12 52 186
12 89 228
12 92 37
12 68 499
12 34 716
12 17 782
12 81 596
12 71 196
12 54 789
12 47 694
12 57 165
13 77 465
13 92 873
13 60 784
13 69 908
13 88 975
13 29 53
13 51 585
13 57 574
13 58 569
13 93 259
13 81 904
14 49 507
14 85 894
14 75 317
14 15 604
14 26 184
14 100 566
14 41 965
14 84 483
14 95 975
14 79 772
14 20 262
14 87 162
15 93 461
15 51 764
15 39 563
15 80 451
15 50 387
15 67 463
15 73 844
15 26 150
15 54 517
15 25 916
15 23 827
15 58 672
15 77 112
15 98 189
16 96 1
16 49 657
16 61 116
16 21 652
16 71 890
16 40 35
17 49 694
17 83 807
17 29 967
17 36 224
17 75 528
17 74 183
17 73 589
17 89 165
17 50 987
17 54 353
18 32 825
18 55 475
18 53 736
18 96 755
18 22 539
18 99 494
18 39 959
18 75 502
18 79 187
18 41 13
19 75 900
19 25 682
19 89 244
19 95 954
19 23 195
19 82 430
19 85 626
19 83 461
19 65 73
20 40 547
20 65 712
20 78 571
20 61 617
20 56 613
20 92 337
20 86 314
21 98 825
21 99 933
21 35 47
21 90 817
21 79 986
21 63 424
21 39 517
21 68 887
22 85 275
22 73 743
22 100 610
22 23 315
22 62 63
22 61 543
22 43 167
22 65 87
23 85 580
23 75 680
23 44 484
23 38 732
23 53 989
23 72 798
23 81 609
24 68 115
24 58 401
24 71 889
24 93 616
25 91 163
25 74 255
25 88 162
25 62 639
25 57 941
25 63 179
25 66 606
26 80 192
26 78 630
26 65 334
26 83 60
26 55 482
26 68 851
26 62 320
26 85 694
26 77 780
26 92 767
26 32 534
26 36 311
27 65 981
27 67 938
27 64 254
27 40 362
27 50 168
27 91 862
28 93 199
28 42 381
28 73 777
28 40 31
28 41 151
28 90 947
28 67 318
29 70 587
29 44 943
29 64 940
29 59 686
29 81 354
29 38 237
29 55 604
29 49 352
29 35 924
30 48 296
30 63 517
30 56 613
30 42 174
30 77 467
30 66 311
30 40 92
31 44 86
31 83 650
31 41 920
31 72 413
31 93 689
31 91 944
31 57 684
31 36 778
32 45 254
32 47 836
32 59 92
32 95 283
32 70 846
32 71 890
32 99 511
33 55 557
33 50 202
33 52 278
33 43 684
34 85 836
34 59 449
34 40 571
34 93 379
35 90 393
35 94 336
35 36 116
35 40 118
35 83 298
35 100 6
36 38 259
36 65 800
36 78 509
36 95 623
37 57 409
37 66 694
37 73 911
37 54 808
37 95 741
37 90 311
37 64 121
37 91 537
38 79 415
38 84 427
38 51 494
38 42 776
38 66 300
38 45 841
38 95 118
38 81 969
39 49 367
39 45 532
39 67 161
39 82 201
40 67 673
40 99 528
41 90 198
41 77 807
41 84 403
41 43 948
41 63 143
41 65 343
41 91 300
41 72 505
41 53 324
42 47 148
42 52 749
42 95 115
42 74 365
42 73 457
43 58 158
43 56 682
44 49 687
44 50 271
44 96 312
44 57 570
44 67 479
44 89 640
44 71 910
45 56 283
45 74 808
45 77 110
45 50 692
45 67 671
46 72 716
46 83 662
46 68 625
46 81 636
46 87 420
46 78 646
46 96 174
46 48 446
46 52 187
46 65 840
46 66 95
47 68 407
47 51 849
47 56 191
47 87 413
47 84 393
47 63 396
47 62 43
47 61 472
47 92 742
47 59 797
47 80 993
48 96 124
48 63 652
48 64 266
48 89 977
48 65 707
48 97 717
48 55 501
48 91 905
48 94 190
48 90 866
49 61 455
49 75 494
49 90 846
49 98 215
50 64 407
50 80 831
50 68 335
50 79 239
50 87 956
50 70 78
51 68 873
51 89 985
51 77 518
52 83 836
52 64 940
52 84 172
52 80 800
52 78 232
53 67 968
53 54 539
53 81 93
53 89 583
53 77 925
54 91 386
54 71 975
54 100 192
54 93 832
55 73 882
55 99 311
55 65 74
55 89 882
56 57 792
56 75 776
56 85 874
57 93 49
57 98 541
57 92 410
57 61 857
57 64 664
58 73 371
58 93 688
58 75 280
58 85 842
58 86 668
58 67 990
59 63 141
59 75 220
59 86 101
60 79 953
60 62 635
61 73 859
61 88 845
61 74 270
61 86 762
62 65 445
62 75 82
62 94 546
63 90 96
63 91 989
