99 5000
1 2 701
1 3 651
1 4 190
1 5 429
1 6 431
1 7 906
1 8 125
1 9 351
1 10 805
1 11 443
1 12 396
1 13 971
1 14 536
1 15 219
1 16 609
1 17 388
1 18 19
1 19 319
1 20 63
1 21 448
1 22 725
1 23 495
1 24 284
1 25 498
1 26 413
1 27 457
1 28 802
1 29 135
1 30 849
1 31 382
1 32 519
1 33 711
1 34 240
1 35 693
1 36 62
1 37 721
1 38 461
1 39 685
1 40 518
1 41 928
1 42 707
1 43 816
1 44 727
1 45 682
1 46 749
1 47 30
1 48 56
1 49 617
1 50 462
1 51 358
1 52 361
1 53 669
1 54 82
1 55 134
1 56 487
1 57 19
1 58 314
1 59 144
1 60 770
1 61 696
1 62 554
1 63 686
1 64 728
1 65 102
1 66 68
1 67 351
1 68 736
1 69 99
1 70 242
1 71 182
1 72 643
1 73 960
1 74 622
1 75 709
1 76 108
1 77 45
1 78 52
1 79 987
1 80 762
1 81 438
1 82 211
1 83 289
1 84 367
1 85 679
1 86 962
1 87 67
1 88 878
1 89 432
1 90 300
1 91 783
1 92 242
1 93 896
1 94 882
1 95 748
1 96 811
1 97 955
1 98 360
1 99 519
2 3 587
2 4 183
2 5 406
2 6 199
2 7 22
2 8 41
2 9 265
2 10 323
2 11 538
2 12 873
2 13 471
2 14 856
2 15 761
2 16 752
2 17 483
2 18 683
2 19 277
2 20 183
2 21 694
2 22 803
2 23 950
2 24 205
2 25 418
2 26 238
2 27 37
2 28 114
2 29 25
2 30 92
2 31 645
2 32 771
2 33 228
2 34 98
2 35 835
2 36 514
2 37 557
2 38 792
2 39 831
2 40 306
2 41 698
2 42 765
2 43 148
2 44 611
2 45 827
2 46 192
2 47 26
2 48 401
2 49 994
2 50 133
2 51 828
2 52 41
2 53 851
2 54 915
2 55 78
2 56 788
2 57 177
2 58 239
2 59 741
2 60 262
2 61 949
2 62 699
2 63 921
2 64 239
2 65 37
2 66 471
2 67 67
2 68 744
2 69 281
2 70 446
2 71 613
2 72 749
2 73 597
2 74 976
2 75 677
2 76 876
2 77 129
2 78 831
2 79 804
2 80 892
2 81 545
2 82 204
2 83 436
2 84 905
2 85 292
2 86 551
2 87 118
2 88 246
2 89 805
2 90 317
2 91 2
2 92 87
2 93 144
2 94 66
2 95 13
2 96 669
2 97 187
2 98 546
2 99 652
3 4 618
3 5 996
3 6 103
3 7 233
3 8 280
3 9 539
3 10 698
3 11 877
3 12 625
3 13 272
3 14 244
3 15 586
3 16 65
3 17 524
3 18 506
3 19 263
3 20 72
3 21 747
3 22 828
3 23 783
3 24 653
3 25 857
3 26 339
3 27 792
3 28 719
3 29 281
3 30 743
3 31 752
3 32 259
3 33 494
3 34 673
3 35 711
3 36 899
3 37 150
3 38 416
3 39 404
3 40 582
3 41 414
3 42 962
3 43 332
3 44 32
3 45 995
3 46 554
3 47 984
3 48 979
3 49 867
3 50 372
3 51 286
3 52 827
3 53 885
3 54 492
3 55 834
3 56 165
3 57 164
3 58 345
3 59 450
3 60 95
3 61 292
3 62 485
3 63 390
3 64 911
3 65 971
3 66 99
3 67 229
3 68 57
3 69 190
3 70 497
3 71 711
3 72 441
3 73 731
3 74 676
3 75 730
3 76 469
3 77 629
3 78 120
3 79 886
3 80 652
3 81 614
3 82 904
3 83 387
3 84 35
3 85 672
3 86 861
3 87 601
3 88 10
3 89 913
3 90 897
3 91 275
3 92 55
3 93 294
3 94 870
3 95 847
3 96 276
3 97 597
3 98 873
3 99 365
4 5 928
4 6 80
4 7 294
4 8 473
4 9 486
4 10 429
4 11 656
4 12 749
4 13 754
4 14 871
4 15 634
4 16 971
4 17 528
4 18 54
4 19 971
4 20 266
4 21 20
4 22 842
4 23 13
4 24 774
4 25 442
4 26 861
4 27 491
4 28 485
4 29 926
4 30 598
4 31 860
4 32 14
4 33 313
4 34 664
4 35 103
4 36 678
4 37 983
4 38 156
4 39 999
4 40 676
4 41 361
4 42 665
4 43 880
4 44 431
4 45 695
4 46 624
4 47 693
4 48 933
4 49 860
4 50 338
4 51 363
4 52 289
4 53 84
4 54 31
4 55 696
4 56 115
4 57 806
4 58 672
4 59 637
4 60 562
4 61 455
4 62 720
4 63 77
4 64 640
4 65 853
4 66 308
4 67 685
4 68 192
4 69 724
4 70 106
4 71 95
4 72 438
4 73 340
4 74 139
4 75 216
4 76 224
4 77 897
4 78 404
4 79 624
4 80 211
4 81 893
4 82 305
4 83 344
4 84 644
4 85 890
4 86 128
4 87 649
4 88 326
4 89 235
4 90 51
4 91 925
4 92 678
4 93 611
4 94 194
4 95 384
4 96 425
4 97 134
4 98 337
4 99 839
5 6 966
5 7 965
5 8 742
5 9 898
5 10 187
5 11 784
5 12 353
5 13 764
5 14 719
5 15 845
5 16 646
5 17 698
5 18 870
5 19 541
5 20 654
5 21 384
5 22 574
5 23 439
5 24 783
5 25 561
5 26 580
5 27 633
5 28 317
5 29 526
5 30 768
5 31 79
5 32 366
5 33 340
5 34 761
5 35 602
5 36 597
5 37 182
5 38 626
5 39 571
5 40 259
5 41 91
5 42 197
5 43 986
5 44 173
5 45 16
5 46 234
5 47 144
5 48 401
5 49 176
5 50 361
5 51 85
5 52 454
5 53 83
5 54 496
5 55 519
5 56 114
5 57 482
5 58 742
5 59 830
5 60 911
5 61 861
5 62 425
5 63 347
5 64 996
5 65 763
5 66 383
5 67 599
5 68 266
5 69 879
5 70 556
5 71 46
5 72 967
5 73 417
5 74 277
5 75 816
5 76 571
5 77 94
5 78 916
5 79 611
5 80 19
5 81 639
5 82 249
5 83 550
5 84 165
5 85 201
5 86 959
5 87 16
5 88 911
5 89 235
5 90 80
5 91 650
5 92 485
5 93 583
5 94 662
5 95 859
5 96 181
5 97 834
5 98 691
5 99 979
6 7 891
6 8 443
6 9 78
6 10 878
6 11 343
6 12 219
6 13 353
6 14 205
6 15 203
6 16 36
6 17 255
6 18 296
6 19 231
6 20 111
6 21 12
6 22 955
6 23 167
6 24 956
6 25 109
6 26 512
6 27 105
6 28 303
6 29 236
6 30 440
6 31 297
6 32 373
6 33 87
6 34 224
6 35 955
6 36 150
6 37 994
6 38 538
6 39 114
6 40 799
6 41 17
6 42 662
6 43 765
6 44 838
6 45 59
6 46 314
6 47 591
