99 5000
1 2 236
1 3 193
1 4 363
1 5 539
1 6 91
1 7 829
1 8 763
1 9 471
1 10 574
1 11 443
1 12 49
1 13 795
1 14 838
1 15 940
1 16 37
1 17 851
1 18 226
1 19 75
1 20 295
1 21 604
1 22 498
1 23 815
1 24 854
1 25 744
1 26 373
1 27 182
1 28 643
1 29 296
1 30 141
1 31 670
1 32 15
1 33 372
1 34 433
1 35 642
1 36 556
1 37 362
1 38 776
1 39 981
1 40 582
1 41 622
1 42 367
1 43 212
1 44 911
1 45 978
1 46 55
1 47 800
1 48 270
1 49 431
1 50 694
1 51 557
1 52 258
1 53 616
1 54 203
1 55 896
1 56 383
1 57 312
1 58 923
1 59 445
1 60 870
1 61 187
1 62 268
1 63 784
1 64 754
1 65 323
1 66 718
1 67 825
1 68 384
1 69 768
1 70 181
1 71 467
1 72 879
1 73 189
1 74 426
1 75 557
1 76 612
1 77 745
1 78 992
1 79 760
1 80 708
1 81 555
1 82 410
1 83 252
1 84 414
1 85 468
1 86 90
1 87 259
1 88 374
1 89 963
1 90 291
1 91 459
1 92 541
1 93 585
1 94 703
1 95 264
1 96 587
1 97 728
1 98 72
1 99 114
2 3 494
2 4 288
2 5 127
2 6 6
2 7 495
2 8 264
2 9 687
2 10 821
2 11 907
2 12 887
2 13 235
2 14 663
2 15 198
2 16 74
2 17 155
2 18 260
2 19 913
2 20 107
2 21 861
2 22 297
2 23 772
2 24 413
2 25 7
2 26 900
2 27 538
2 28 336
2 29 831
2 30 440
2 31 216
2 32 814
2 33 786
2 34 733
2 35 789
2 36 212
2 37 935
2 38 427
2 39 316
2 40 755
2 41 94
2 42 227
2 43 667
2 44 413
2 45 800
2 46 816
2 47 999
2 48 652
2 49 167
2 50 455
2 51 783
2 52 12
2 53 28
2 54 985
2 55 167
2 56 635
2 57 417
2 58 790
2 59 4
2 60 834
2 61 331
2 62 111
2 63 294
2 64 780
2 65 857
2 66 314
2 67 881
2 68 403
2 69 438
2 70 673
2 71 214
2 72 837
2 73 232
2 74 647
2 75 488
2 76 645
2 77 397
2 78 5
2 79 548
2 80 369
2 81 637
2 82 61
2 83 276
2 84 827
2 85 63
2 86 549
2 87 934
2 88 672
2 89 637
2 90 140
2 91 916
2 92 254
2 93 731
2 94 629
2 95 230
2 96 518
2 97 929
2 98 110
2 99 936
3 4 501
3 5 193
3 6 203
3 7 760
3 8 78
3 9 955
3 10 749
3 11 584
3 12 329
3 13 658
3 14 453
3 15 302
3 16 143
3 17 684
3 18 222
3 19 532
3 20 341
3 21 163
3 22 349
3 23 34
3 24 286
3 25 280
3 26 13
3 27 46
3 28 894
3 29 111
3 30 465
3 31 646
3 32 752
3 33 384
3 34 364
3 35 725
3 36 524
3 37 114
3 38 256
3 39 142
3 40 288
3 41 405
3 42 184
3 43 192
3 44 187
3 45 205
3 46 413
3 47 710
3 48 31
3 49 96
3 50 354
3 51 828
3 52 298
3 53 704
3 54 693
3 55 261
3 56 369
3 57 590
3 58 590
3 59 482
3 60 119
3 61 814
3 62 592
3 63 227
3 64 825
3 65 961
3 66 860
3 67 892
3 68 429
3 69 836
3 70 879
3 71 600
3 72 905
3 73 374
3 74 407
3 75 336
3 76 928
3 77 487
3 78 476
3 79 656
3 80 952
3 81 760
3 82 833
3 83 364
3 84 552
3 85 616
3 86 934
3 87 284
3 88 845
3 89 140
3 90 344
3 91 811
3 92 75
3 93 773
3 94 846
3 95 669
3 96 424
3 97 256
3 98 492
3 99 494
4 5 821
4 6 608
4 7 584
4 8 477
4 9 545
4 10 382
4 11 974
4 12 901
4 13 627
4 14 107
4 15 860
4 16 853
4 17 452
4 18 547
4 19 238
4 20 635
4 21 565
4 22 380
4 23 134
4 24 475
4 25 381
4 26 110
4 27 907
4 28 615
4 29 307
4 30 894
4 31 175
4 32 533
4 33 118
4 34 342
4 35 303
4 36 682
4 37 743
4 38 403
4 39 711
4 40 22
4 41 696
4 42 235
4 43 237
4 44 974
4 45 642
4 46 791
4 47 886
4 48 273
4 49 709
4 50 608
4 51 739
4 52 406
4 53 662
4 54 380
4 55 237
4 56 721
4 57 114
4 58 993
4 59 313
4 60 605
4 61 893
4 62 12
4 63 338
4 64 443
4 65 436
4 66 789
4 67 768
4 68 866
4 69 860
4 70 248
4 71 492
4 72 501
4 73 113
4 74 154
4 75 350
4 76 926
4 77 211
4 78 816
4 79 543
4 80 910
4 81 780
4 82 20
4 83 51
4 84 859
4 85 485
4 86 564
4 87 382
4 88 983
4 89 969
4 90 929
4 91 852
4 92 565
4 93 940
4 94 744
4 95 927
4 96 851
4 97 267
4 98 187
4 99 845
5 6 182
5 7 13
5 8 720
5 9 200
5 10 973
5 11 736
5 12 33
5 13 248
5 14 101
5 15 602
5 16 67
5 17 923
5 18 714
5 19 823
5 20 753
5 21 477
5 22 433
5 23 147
5 24 801
5 25 776
5 26 127
5 27 303
5 28 148
5 29 517
5 30 831
5 31 788
5 32 831
5 33 770
5 34 757
5 35 768
5 36 463
5 37 409
5 38 386
5 39 515
5 40 546
5 41 773
5 42 124
5 43 243
5 44 115
5 45 273
5 46 9
5 47 864
5 48 199
5 49 147
5 50 969
5 51 145
5 52 827
5 53 334
5 54 368
5 55 578
5 56 780
5 57 167
5 58 12
5 59 243
5 60 922
5 61 76
5 62 418
5 63 753
5 64 518
5 65 827
5 66 496
5 67 893
5 68 161
5 69 796
5 70 582
5 71 606
5 72 236
5 73 615
5 74 918
5 75 752
5 76 765
5 77 158
5 78 599
5 79 568
5 80 592
5 81 710
5 82 336
5 83 14
5 84 266
5 85 111
5 86 432
5 87 963
5 88 784
5 89 307
5 90 439
5 91 546
5 92 927
5 93 303
5 94 888
5 95 831
5 96 345
5 97 696
5 98 592
5 99 610
6 7 923
6 8 197
6 9 648
6 10 287
6 11 639
6 12 291
6 13 747
6 14 404
6 15 533
6 16 292
6 17 382
6 18 978
6 19 801
6 20 175
6 21 573
6 22 95
6 23 622
6 24 682
6 25 225
6 26 651
6 27 689
6 28 510
6 29 57
6 30 886
6 31 807
6 32 970
6 33 734
6 34 405
6 35 393
6 36 601
6 37 202
6 38 339
6 39 144
6 40 643
6 41 619
6 42 447
6 43 978
6 44 816
6 45 808
6 46 994
6 47 448
6 48 32
6 49 149
6 50 931
6 51 535
6 52 325
6 53 740
6 54 744
6 55 436
6 56 345
6 57 540
6 58 431
6 59 832
6 60 762
6 61 824
6 62 105
6 63 785
6 64 640
6 65 589
6 66 514
6 67 232
6 68 721
6 69 302
6 70 394
6 71 491
6 72 115
6 73 485
6 74 711
6 75 168
6 76 107
6 77 927
6 78 854
6 79 584
6 80 827
6 81 659
6 82 944
6 83 84
6 84 712
6 85 817
6 86 706
6 87 16
6 88 183
6 89 299
6 90 324
6 91 277
6 92 433
6 93 915
6 94 284
6 95 45
6 96 116
6 97 300
6 98 131
6 99 107
7 8 373
7 9 208
7 10 482
7 11 851
7 12 243
7 13 839
7 14 927
7 15 169
7 16 704
7 17 14
7 18 251
7 19 444
7 20 885
7 21 973
7 22 566
7 23 251
7 24 206
7 25 396
7 26 976
7 27 785
7 28 905
7 29 255
7 30 332
7 31 657
7 32 823
7 33 624
7 34 16
7 35 892
7 36 623
7 37 46
7 38 714
7 39 756
7 40 655
7 41 950
7 42 5
7 43 49
7 44 643
7 45 253
7 46 623
7 47 723
7 48 910
7 49 341
7 50 635
7 51 566
7 52 874
7 53 866
7 54 273
7 55 210
