100 500
1 100 197
1 36 495
1 16 303
1 39 399
1 30 173
1 62 505
1 56 310
1 34 16
1 72 637
1 50 42
1 52 626
1 32 735
1 11 288
2 9 132
2 75 221
2 61 870
2 55 487
2 26 240
3 60 375
3 100 496
3 55 151
3 59 600
3 63 204
3 86 82
3 46 189
4 75 385
4 30 366
4 34 35
4 91 55
4 94 307
4 92 761
4 90 541
4 5 55
4 59 824
4 6 498
5 42 463
5 60 991
5 78 661
5 46 456
5 13 408
5 15 130
6 24 379
6 7 721
6 67 892
6 17 308
6 100 511
7 94 735
7 88 855
7 96 891
7 45 457
7 39 315
7 58 356
7 48 685
7 97 909
7 18 854
7 87 270
8 48 81
8 50 242
8 21 717
8 11 251
8 33 584
8 66 831
8 64 853
8 18 680
9 55 75
9 40 746
9 10 929
9 63 687
9 53 576
9 51 118
10 57 173
10 51 70
10 26 383
10 84 307
10 90 880
10 39 693
10 30 499
10 100 499
10 44 978
10 79 671
10 94 998
10 81 303
10 80 83
10 27 708
11 86 360
11 83 757
11 96 687
11 20 449
11 43 811
11 46 43
11 94 33
11 77 401
12 68 433
12 67 130
12 66 353
12 93 594
12 60 385
12 75 297
12 77 878
12 33 654
13 75 488
13 36 239
13 95 853
13 73 633
13 82 936
13 21 824
13 70 906
13 60 62
13 17 372
13 22 950
13 91 847
14 75 710
14 44 570
14 15 629
14 47 764
14 51 663
14 29 443
14 48 60
14 23 908
14 55 501
14 93 691
14 71 736
14 52 727
14 31 12
15 75 811
15 60 240
15 36 271
15 41 398
15 54 687
15 23 924
15 70 811
15 72 420
15 27 693
15 51 283
16 35 737
16 97 654
16 48 364
16 85 86
16 44 436
16 23 707
16 84 530
16 52 787
17 78 333
17 47 592
17 23 964
17 67 34
17 79 742
17 58 312
17 89 17
18 30 150
18 86 239
18 29 627
18 37 514
18 77 446
18 26 248
18 92 24
18 83 491
19 98 76
19 49 381
19 22 406
19 80 157
19 76 879
19 68 807
19 23 650
19 72 636
19 42 374
19 95 599
19 29 151
20 66 465
20 97 766
20 60 1000
20 93 298
20 89 466
20 24 402
20 62 869
20 25 32
21 38 215
