100 500
1 19 179
1 32 123
1 46 196
1 35 920
1 53 422
1 56 930
1 39 235
2 14 895
2 29 272
2 8 362
2 31 835
2 67 633
2 79 862
2 22 893
2 73 907
2 82 302
2 50 562
2 76 720
2 6 622
2 15 648
3 66 236
3 99 440
3 81 752
3 67 259
3 16 316
3 46 198
3 57 762
3 8 465
3 5 73
3 75 614
3 71 228
3 90 699
3 65 268
4 13 367
4 70 149
4 83 7
4 10 746
4 12 550
4 39 621
4 88 909
4 6 24
4 36 8
4 59 779
4 71 46
4 73 878
4 27 475
4 30 361
5 37 243
5 76 862
5 12 257
5 75 220
5 56 43
5 40 232
5 61 595
5 67 738
5 45 666
5 54 284
6 61 879
6 31 381
6 43 981
6 32 70
6 15 925
6 46 427
6 65 564
6 83 338
6 36 611
6 40 426
7 75 437
7 41 431
7 45 726
7 86 608
7 24 56
7 49 595
7 27 288
7 70 855
7 95 375
8 23 750
8 24 791
8 22 45
8 13 453
8 59 971
8 65 155
8 33 391
8 40 941
8 35 267
8 41 902
8 17 954
8 60 530
8 49 948
9 49 550
9 39 799
9 88 91
9 97 689
9 76 268
10 67 582
10 78 408
10 62 935
10 74 225
10 37 537
10 15 456
10 57 827
10 77 516
10 16 100
11 100 56
11 34 270
11 29 503
11 41 767
11 47 480
11 63 463
11 68 934
11 90 809
11 64 158
12 83 210
12 92 58
12 35 94
12 90 923
12 88 720
12 72 658
12 17 695
12 22 445
12 44 368
12 48 458
12 97 755
12 45 878
12 28 821
13 90 2
13 21 386
13 50 415
13 20 445
13 39 168
13 58 904
14 16 793
14 80 800
14 40 908
14 90 793
14 82 394
14 33 727
14 56 624
14 86 7
14 26 250
14 60 81
14 51 581
14 85 806
14 24 511
14 41 721
14 78 12
15 39 993
15 75 321
15 43 45
15 18 432
15 84 400
15 64 950
15 97 493
15 62 186
16 92 38
16 29 159
16 42 670
16 83 131
16 70 232
16 58 664
16 49 139
16 52 618
16 32 800
16 59 819
16 28 776
16 76 761
16 40 54
17 99 319
17 22 46
17 46 928
17 95 11
17 29 844
17 39 121
17 92 32
17 20 245
17 48 971
17 84 357
18 69 605
18 23 737
18 47 699
18 68 40
18 35 806
19 60 169
19 41 865
19 24 496
19 33 384
19 95 499
20 49 437
20 74 385
20 51 51
20 89 823
20 37 91
20 93 574
20 28 379
20 57 619
20 41 770
20 32 270
20 65 889
20 80 639
20 96 305
21 31 563
21 95 953
21 88 561
21 75 247
22 63 698
22 24 621
22 96 454
22 42 754
23 25 640
23 99 146
23 29 49
23 65 538
23 34 751
23 60 29
23 32 162
23 40 516
23 27 813
24 74 39
24 87 336
24 69 305
24 49 600
24 60 311
24 68 861
24 42 863
24 83 772
25 88 975
25 100 880
25 30 412
25 34 587
25 38 678
25 43 239
26 54 233
26 32 176
26 79 375
26 95 824
26 55 549
26 38 737
26 67 173
27 92 73
27 94 357
27 31 158
27 93 267
27 46 866
27 95 573
28 50 161
28 79 661
28 95 781
28 37 569
28 49 967
28 58 419
29 45 899
29 50 679
29 87 86
29 34 602
30 39 292
30 51 83
30 84 518
30 43 145
30 41 984
30 42 116
30 92 670
30 47 801
31 56 14
31 81 665
31 87 977
31 46 402
31 84 41
32 82 47
32 43 979
33 97 595
33 81 445
33 69 19
33 100 898
33 50 621
34 97 944
34 77 536
34 45 731
