99 5000
1 2 809
1 3 36
1 4 941
1 5 908
1 6 208
1 7 955
1 8 876
1 9 864
1 10 519
1 11 894
1 12 116
1 13 737
1 14 99
1 15 594
1 16 253
1 17 687
1 18 60
1 19 426
1 20 631
1 21 145
1 22 155
1 23 888
1 24 442
1 25 385
1 26 529
1 27 506
1 28 224
1 29 342
1 30 376
1 31 949
1 32 481
1 33 580
1 34 617
1 35 939
1 36 859
1 37 885
1 38 730
1 39 730
1 40 535
1 41 26
1 42 632
1 43 266
1 44 971
1 45 550
1 46 90
1 47 716
1 48 496
1 49 858
1 50 252
1 51 542
1 52 775
1 53 762
1 54 215
1 55 688
1 56 112
1 57 233
1 58 146
1 59 38
1 60 180
1 61 423
1 62 248
1 63 550
1 64 26
1 65 965
1 66 466
1 67 684
1 68 431
1 69 598
1 70 97
1 71 446
1 72 321
1 73 92
1 74 300
1 75 80
1 76 94
1 77 763
1 78 318
1 79 991
1 80 947
1 81 102
1 82 44
1 83 429
1 84 388
1 85 144
1 86 705
1 87 818
1 88 631
1 89 538
1 90 926
1 91 94
1 92 121
1 93 801
1 94 470
1 95 282
1 96 112
1 97 498
1 98 495
1 99 567
2 3 418
2 4 652
2 5 631
2 6 295
2 7 468
2 8 148
2 9 643
2 10 119
2 11 922
2 12 658
2 13 472
2 14 407
2 15 639
2 16 751
2 17 857
2 18 150
2 19 428
2 20 202
2 21 744
2 22 477
2 23 482
2 24 309
2 25 685
2 26 721
2 27 612
2 28 752
2 29 114
2 30 385
2 31 546
2 32 408
2 33 587
2 34 320
2 35 873
2 36 951
2 37 766
2 38 556
2 39 130
2 40 151
2 41 246
2 42 659
2 43 460
2 44 695
2 45 132
2 46 800
2 47 131
2 48 894
2 49 606
2 50 392
2 51 381
2 52 741
2 53 248
2 54 272
2 55 430
2 56 132
2 57 605
2 58 946
2 59 868
2 60 437
2 61 467
2 62 488
2 63 140
2 64 826
2 65 730
2 66 108
2 67 766
2 68 25
2 69 468
2 70 262
2 71 977
2 72 622
2 73 918
2 74 47
2 75 583
2 76 820
2 77 93
2 78 1
2 79 77
2 80 444
2 81 381
2 82 881
2 83 348
2 84 550
2 85 909
2 86 766
2 87 683
2 88 646
2 89 156
2 90 690
2 91 844
2 92 759
2 93 451
2 94 413
2 95 142
2 96 410
2 97 741
2 98 1
2 99 627
3 4 170
3 5 88
3 6 836
3 7 236
3 8 711
3 9 267
3 10 942
3 11 340
3 12 874
3 13 74
3 14 882
3 15 553
3 16 349
3 17 296
3 18 613
3 19 804
3 20 701
3 21 377
3 22 1
3 23 808
3 24 786
3 25 442
3 26 383
3 27 771
3 28 782
3 29 449
3 30 735
3 31 418
3 32 446
3 33 809
3 34 950
3 35 175
3 36 718
3 37 268
3 38 810
3 39 328
3 40 668
3 41 882
3 42 17
3 43 559
3 44 419
3 45 136
3 46 733
3 47 889
3 48 903
3 49 766
3 50 331
3 51 207
3 52 598
3 53 17
3 54 672
3 55 906
3 56 244
3 57 849
3 58 377
3 59 528
3 60 895
3 61 530
3 62 520
3 63 598
3 64 767
3 65 987
3 66 879
3 67 43
3 68 510
3 69 167
3 70 682
3 71 906
3 72 715
3 73 612
3 74 206
3 75 443
3 76 463
3 77 644
3 78 221
3 79 789
3 80 964
3 81 686
3 82 318
3 83 409
3 84 887
3 85 286
3 86 952
3 87 245
3 88 204
3 89 733
3 90 587
3 91 803
3 92 588
3 93 884
3 94 24
3 95 416
3 96 62
3 97 559
3 98 568
3 99 26
4 5 755
4 6 915
4 7 986
4 8 89
4 9 749
4 10 287
4 11 273
4 12 694
4 13 419
4 14 375
4 15 202
4 16 829
4 17 93
4 18 245
4 19 8
4 20 199
4 21 415
4 22 592
4 23 129
4 24 131
4 25 98
4 26 101
4 27 570
4 28 897
4 29 219
4 30 556
4 31 365
4 32 907
4 33 175
4 34 390
4 35 951
4 36 208
4 37 689
4 38 254
4 39 32
4 40 906
4 41 870
4 42 963
4 43 433
4 44 832
4 45 121
4 46 921
4 47 776
4 48 134
4 49 56
4 50 876
4 51 26
4 52 21
4 53 825
4 54 402
4 55 890
4 56 520
4 57 431
4 58 398
4 59 561
4 60 369
4 61 22
4 62 671
4 63 757
4 64 276
4 65 988
4 66 86
4 67 382
4 68 390
4 69 756
4 70 180
4 71 792
4 72 207
4 73 51
4 74 680
4 75 948
4 76 367
4 77 44
4 78 160
4 79 890
4 80 58
4 81 592
4 82 146
4 83 916
4 84 426
4 85 534
4 86 867
4 87 964
4 88 590
4 89 406
4 90 598
4 91 474
4 92 433
4 93 899
4 94 444
4 95 879
4 96 530
4 97 107
4 98 39
4 99 616
5 6 885
5 7 231
5 8 576
5 9 709
5 10 956
5 11 56
5 12 686
5 13 440
5 14 412
5 15 968
5 16 261
5 17 493
5 18 692
5 19 305
5 20 131
5 21 417
5 22 212
5 23 567
5 24 15
5 25 548
5 26 985
5 27 814
5 28 800
5 29 194
5 30 734
5 31 428
5 32 616
5 33 658
5 34 217
5 35 624
5 36 130
5 37 20
5 38 142
5 39 69
5 40 519
5 41 293
5 42 431
5 43 229
5 44 1
5 45 603
5 46 331
5 47 82
5 48 465
5 49 999
5 50 684
5 51 468
5 52 485
5 53 920
5 54 866
5 55 643
5 56 653
5 57 129
5 58 29
5 59 691
5 60 92
5 61 914
5 62 631
5 63 469
5 64 680
5 65 740
5 66 470
5 67 840
5 68 703
5 69 481
5 70 229
5 71 796
5 72 130
5 73 424
5 74 592
5 75 217
5 76 286
5 77 404
5 78 272
5 79 393
5 80 378
5 81 877
5 82 60
5 83 503
5 84 990
5 85 745
5 86 662
5 87 99
5 88 117
5 89 104
5 90 450
5 91 265
5 92 94
5 93 495
5 94 166
5 95 16
5 96 895
5 97 218
5 98 359
5 99 551
6 7 139
6 8 327
6 9 64
6 10 566
6 11 73
6 12 836
6 13 827
6 14 285
6 15 562
6 16 563
6 17 76
6 18 640
6 19 155
6 20 575
6 21 415
6 22 518
6 23 945
6 24 799
6 25 29
6 26 329
6 27 82
6 28 733
6 29 716
6 30 781
6 31 105
6 32 782
6 33 254
6 34 886
6 35 129
6 36 907
6 37 516
6 38 225
6 39 131
6 40 753
6 41 139
6 42 672
6 43 333
6 44 201
6 45 304
6 46 251
6 47 794
6 48 225
6 49 684
6 50 598
6 51 568
