99 5000
1 2 335
1 3 679
1 4 729
1 5 577
1 6 881
1 7 366
1 8 447
1 9 604
1 10 309
1 11 45
1 12 737
1 13 323
1 14 747
1 15 18
1 16 244
1 17 872
1 18 339
1 19 112
1 20 50
1 21 982
1 22 73
1 23 275
1 24 354
1 25 407
1 26 549
1 27 306
1 28 946
1 29 419
1 30 667
1 31 37
1 32 468
1 33 810
1 34 415
1 35 278
1 36 534
1 37 821
1 38 578
1 39 75
1 40 679
1 41 606
1 42 69
1 43 225
1 44 704
1 45 671
1 46 479
1 47 963
1 48 444
1 49 917
1 50 767
1 51 949
1 52 397
1 53 582
1 54 480
1 55 816
1 56 242
1 57 330
1 58 320
1 59 855
1 60 902
1 61 191
1 62 601
1 63 773
1 64 405
1 65 978
1 66 279
1 67 385
1 68 587
1 69 671
1 70 157
1 71 803
1 72 691
1 73 503
1 74 355
1 75 302
1 76 242
1 77 668
1 78 687
1 79 12
1 80 976
1 81 936
1 82 158
1 83 55
1 84 745
1 85 516
1 86 593
1 87 647
1 88 634
1 89 551
1 90 19
1 91 418
1 92 836
1 93 261
1 94 798
1 95 702
1 96 452
1 97 437
1 98 884
1 99 568
2 3 334
2 4 968
2 5 665
2 6 455
2 7 290
2 8 578
2 9 391
2 10 825
2 11 47
2 12 541
2 13 991
2 14 826
2 15 657
2 16 667
2 17 758
2 18 862
2 19 843
2 20 300
2 21 992
2 22 880
2 23 884
2 24 13
2 25 40
2 26 536
2 27 899
2 28 822
2 29 851
2 30 683
2 31 203
2 32 813
2 33 505
2 34 804
2 35 956
2 36 24
2 37 549
2 38 341
2 39 407
2 40 699
2 41 792
2 42 664
2 43 618
2 44 811
2 45 231
2 46 45
2 47 779
2 48 574
2 49 365
2 50 372
2 51 388
2 52 205
2 53 777
2 54 357
2 55 205
2 56 699
2 57 951
2 58 522
2 59 290
2 60 348
2 61 194
2 62 667
2 63 933
2 64 198
2 65 344
2 66 972
2 67 687
2 68 592
2 69 822
2 70 496
2 71 719
2 72 397
2 73 62
2 74 679
2 75 652
2 76 72
2 77 38
2 78 582
2 79 823
2 80 331
2 81 730
2 82 752
2 83 323
2 84 134
2 85 771
2 86 825
2 87 162
2 88 805
2 89 489
2 90 362
2 91 144
2 92 626
2 93 890
2 94 227
2 95 847
2 96 317
2 97 511
2 98 435
2 99 999
3 4 595
3 5 873
3 6 429
3 7 262
3 8 16
3 9 965
3 10 799
3 11 297
3 12 333
3 13 585
3 14 20
3 15 964
3 16 40
3 17 437
3 18 579
3 19 410
3 20 721
3 21 650
3 22 111
3 23 964
3 24 28
3 25 28
3 26 631
3 27 508
3 28 154
3 29 172
3 30 548
3 31 333
3 32 199
3 33 383
3 34 714
3 35 15
3 36 712
3 37 579
3 38 580
3 39 864
3 40 990
3 41 472
3 42 320
3 43 530
3 44 197
3 45 503
3 46 986
3 47 818
3 48 205
3 49 774
3 50 668
3 51 529
3 52 823
3 53 82
3 54 118
3 55 9
3 56 829
3 57 357
3 58 65
3 59 38
3 60 205
3 61 384
3 62 467
3 63 470
3 64 431
3 65 704
3 66 707
3 67 17
3 68 810
3 69 811
3 70 192
3 71 515
3 72 937
3 73 621
3 74 550
3 75 749
3 76 112
3 77 163
3 78 956
3 79 250
3 80 313
3 81 457
3 82 452
3 83 898
3 84 996
3 85 996
3 86 97
3 87 260
3 88 690
3 89 762
3 90 335
3 91 493
3 92 325
3 93 799
3 94 831
3 95 97
3 96 662
3 97 250
3 98 10
3 99 465
4 5 430
4 6 389
4 7 976
4 8 811
4 9 869
4 10 992
4 11 591
4 12 334
4 13 937
4 14 10
4 15 133
4 16 707
4 17 571
4 18 651
4 19 375
4 20 274
4 21 708
4 22 657
4 23 546
4 24 156
4 25 71
4 26 359
4 27 576
4 28 539
4 29 447
4 30 412
4 31 434
4 32 824
4 33 276
4 34 805
4 35 240
4 36 631
4 37 348
4 38 694
4 39 752
4 40 324
4 41 684
4 42 125
4 43 991
4 44 849
4 45 955
4 46 407
4 47 389
4 48 923
4 49 919
4 50 292
4 51 578
4 52 593
4 53 951
4 54 221
4 55 763
4 56 145
4 57 874
4 58 353
4 59 453
4 60 507
4 61 234
4 62 188
4 63 274
4 64 805
4 65 621
4 66 728
4 67 769
4 68 716
4 69 755
4 70 339
4 71 184
4 72 472
4 73 989
4 74 726
4 75 734
4 76 972
4 77 756
4 78 458
4 79 279
4 80 484
4 81 670
4 82 871
4 83 134
4 84 835
4 85 551
4 86 912
4 87 108
4 88 320
4 89 412
4 90 756
4 91 573
4 92 620
4 93 307
4 94 904
4 95 654
4 96 96
4 97 777
4 98 687
4 99 982
5 6 248
5 7 20
5 8 404
5 9 152
5 10 962
5 11 972
5 12 906
5 13 178
5 14 807
5 15 78
5 16 9
5 17 963
5 18 934
5 19 550
5 20 35
5 21 362
5 22 351
5 23 524
5 24 402
5 25 907
5 26 341
5 27 744
5 28 216
5 29 782
5 30 420
5 31 79
5 32 323
5 33 173
5 34 295
5 35 284
5 36 488
5 37 135
5 38 602
5 39 425
5 40 774
5 41 123
5 42 98
5 43 255
5 44 697
5 45 485
5 46 116
5 47 573
5 48 445
5 49 714
5 50 699
5 51 832
5 52 676
5 53 998
5 54 678
5 55 462
5 56 21
5 57 233
5 58 877
5 59 719
5 60 343
5 61 151
5 62 970
5 63 892
5 64 761
5 65 822
5 66 87
5 67 332
5 68 119
5 69 932
5 70 983
5 71 832
5 72 130
5 73 75
5 74 125
5 75 263
5 76 931
5 77 902
5 78 128
5 79 765
5 80 16
5 81 62
5 82 720
5 83 17
5 84 500
5 85 633
5 86 958
5 87 601
5 88 149
5 89 303
5 90 684
5 91 484
5 92 49
5 93 571
5 94 790
5 95 424
5 96 323
5 97 682
5 98 192
5 99 228
6 7 457
6 8 403
6 9 26
6 10 767
6 11 165
6 12 816
6 13 696
6 14 60
6 15 98
6 16 485
6 17 831
6 18 988
6 19 184
6 20 87
6 21 508
6 22 247
6 23 825
6 24 394
6 25 793
6 26 901
6 27 696
6 28 444
6 29 371
6 30 945
6 31 528
6 32 20
6 33 178
6 34 156
6 35 101
6 36 98
6 37 472
6 38 620
6 39 806
6 40 318
6 41 930
6 42 254
6 43 348
