100 500
1 85 569
1 35 101
1 89 23
1 29 334
1 84 583
2 48 920
2 65 801
2 6 231
2 32 845
2 36 558
2 97 665
2 39 296
2 3 26
2 20 664
2 35 163
3 12 807
3 21 525
3 42 435
3 70 801
3 36 601
3 39 282
3 85 824
3 22 84
4 83 99
4 49 860
4 67 317
4 42 518
4 88 99
4 17 983
4 20 288
4 23 673
4 96 135
4 92 503
4 15 41
4 10 675
4 19 909
4 55 241
4 43 902
5 56 602
5 10 244
5 85 460
5 34 404
6 55 845
6 32 992
6 79 924
6 98 1
6 64 702
6 67 43
6 87 694
6 16 373
6 42 614
6 56 603
6 22 447
6 77 802
7 90 789
7 66 635
7 59 580
7 85 635
7 67 689
7 19 548
7 58 283
7 81 553
8 27 114
8 85 926
8 72 785
8 86 753
8 30 933
8 11 383
8 44 961
8 56 946
8 41 393
8 87 144
9 30 459
9 37 602
9 78 739
9 12 216
9 80 86
9 38 857
10 66 47
10 23 272
10 32 855
10 97 430
10 59 703
10 69 394
10 11 708
10 43 879
10 80 852
11 65 911
11 93 1
11 42 252
11 68 903
11 84 965
11 19 290
11 51 572
11 14 320
12 55 613
12 76 26
12 93 24
12 51 457
12 87 794
12 25 243
12 67 836
12 21 793
12 57 660
12 69 969
13 91 995
13 42 668
13 68 582
13 33 560
13 79 948
13 86 717
13 96 370
14 97 349
14 71 426
14 78 593
14 89 201
14 55 549
14 16 398
14 31 853
14 57 890
15 57 288
15 40 453
15 80 479
15 35 633
15 68 1
15 19 25
15 20 776
16 82 942
16 28 755
16 39 239
16 62 745
16 100 910
16 27 358
16 94 170
16 85 205
17 19 747
17 51 545
17 45 290
17 73 730
17 59 613
17 27 631
17 26 214
18 70 396
18 54 142
18 62 90
18 33 337
18 99 402
18 86 895
18 40 104
18 20 286
18 41 292
18 76 70
18 95 924
19 49 388
19 80 256
19 88 356
19 67 191
19 47 506
19 45 321
19 30 386
19 37 290
19 36 343
19 69 751
20 65 464
20 63 566
20 71 216
20 89 405
20 64 284
21 44 899
21 72 739
21 95 70
21 43 507
21 26 782
21 63 96
21 27 191
21 66 792
21 71 887
21 52 516
22 72 358
22 60 89
22 40 607
22 24 51
22 26 888
22 23 444
22 33 712
22 88 50
22 74 647
22 93 309
22 75 997
23 65 491
23 31 198
23 63 514
23 47 971
23 80 410
23 34 930
23 79 411
23 33 280
23 84 921
23 66 538
24 25 729
24 90 772
24 62 623
24 67 551
24 87 555
25 85 111
25 46 765
25 80 320
25 26 581
25 47 968
25 87 294
26 74 267
26 31 788
26 52 181
26 49 161
26 36 98
26 58 368
26 30 446
26 97 317
26 87 814
26 84 289
26 51 197
27 50 582
27 44 915
27 63 761
27 33 745
27 81 348
27 52 36
27 56 506
27 29 27
27 72 780
28 91 526
28 40 412
28 76 566
28 53 556
29 66 827
29 87 209
29 71 891
29 78 562
29 38 8
29 70 133
29 40 561
29 52 489
29 48 112
30 72 930
30 68 68
30 99 125
30 76 214
30 57 279
30 89 604
30 61 38
31 33 395
31 62 669
31 59 814
31 41 649
31 76 43
31 70 31
32 59 638
32 40 787
32 77 207
33 67 933
33 36 679
33 68 972
33 34 921
34 46 76
34 93 622
34 83 653
34 44 905
34 39 986
35 61 309
35 72 978
35 40 163
35 79 347
35 92 99
35 100 376
35 70 238
36 62 175
36 90 205
36 64 338
36 86 813
36 43 889
36 74 779
36 82 681
36 80 451
36 66 989
36 47 415
36 42 499
37 59 775
37 94 988
37 53 296
37 50 518
37 84 409
37 45 485
37 56 417
38 58 906
38 92 150
38 82 463
38 44 217
38 86 525
38 62 978
38 46 125
39 53 211
39 73 275
39 52 6
40 45 33
40 95 404
40 72 245
40 100 507
40 48 86
40 96 790
40 77 1000
41 80 465
41 97 953
41 74 45
41 44 172
41 85 306
42 78 413
42 80 622
42 97 449
42 61 240
42 81 585
43 47 614
43 88 309
43 49 516
43 46 460
43 85 493
43 83 61
44 88 607
44 99 903
44 77 867
44 55 19
44 52 140
44 63 511
44 50 589
44 54 888
44 92 474
44 87 278
44 91 396
45 86 203
45 78 338
45 48 26
46 53 496
46 92 476
46 60 416
46 52 392
46 71 766
46 80 32
46 54 199
46 93 541
47 89 387
47 71 211
47 70 881
47 56 191
47 81 561
47 55 906
47 88 147
47 97 105
47 80 527
47 79 729
47 50 539
48 57 236
48 66 365
48 59 799
48 78 533
48 54 96
48 63 681
48 98 425
48 53 415
49 78 555
49 64 32
49 98 304
49 71 784
49 68 235
50 70 966
50 87 481
50 73 24
50 78 141
50 52 305
50 82 392
50 64 446
50 100 627
51 75 738
51 67 874
51 83 183
51 62 963
51 96 593
52 88 607
52 78 640
52 71 325
52 70 555
53 69 422
53 55 929
53 99 322
54 86 672
54 56 884
54 69 708
54 67 635
55 85 253
55 88 329
56 61 519
56 89 469
56 94 899
56 96 950
56 84 817
56 81 594
56 90 638
57 88 682
57 90 604
57 80 822
57 87 444
57 96 561
57 60 250
57 77 678
58 92 541
58 88 484
58 67 826
59 83 642
59 97 693
59 72 883
59 73 537
59 90 147
59 78 552
60 65 16
60 69 86
61 77 678
61 90 209
61 76 301
61 68 344
62 78 819
62 65 980
62 89 348
62 64 713
63 81 662
63 70 236
63 65 881
63 77 421
63 66 69
63 80 529
63 94 8
64 100 17
64 69 155
64 81 657
65 90 469
65 91 26
65 77 655
65 69 611
66 82 225
67 70 692
67 71 924
68 85 872
68 86 171
68 93 814
68 87 425
68 69 150
68 81 642
69 77 898
69 82 30
69 70 633
70 84 925
70 86 655
70 90 765
71 98 465
71 97 63
72 75 480
72 80 763
72 89 254
72 99 531
73 80 586
73 79 658
73 83 674
74 98 842
74 88 832
74 84 581
74 86 533
76 95 358
76 85 191
77 89 573
77 81 970
77 80 887
78 99 318
78 84 960
79 80 126
79 92 811
80 85 45
82 93 416
82 95 930
82 85 449
84 95 950
84 93 158
84 91 837
85 91 71
87 90 947
87 98 554
87 100 21
88 89 786
88 98 579
89 91 95
90 98 537
94 98 676
96 99 398
97 98 973
