99 5000
1 2 776
1 3 340
1 4 102
1 5 247
1 6 967
1 7 803
1 8 24
1 9 869
1 10 924
1 11 849
1 12 990
1 13 93
1 14 779
1 15 16
1 16 588
1 17 114
1 18 170
1 19 736
1 20 312
1 21 316
1 22 825
1 23 658
1 24 866
1 25 468
1 26 297
1 27 164
1 28 710
1 29 884
1 30 331
1 31 246
1 32 426
1 33 304
1 34 756
1 35 659
1 36 29
1 37 615
1 38 546
1 39 461
1 40 939
1 41 55
1 42 662
1 43 733
1 44 456
1 45 119
1 46 899
1 47 312
1 48 357
1 49 876
1 50 381
1 51 750
1 52 742
1 53 620
1 54 63
1 55 148
1 56 693
1 57 648
1 58 360
1 59 505
1 60 98
1 61 405
1 62 629
1 63 452
1 64 881
1 65 861
1 66 375
1 67 648
1 68 224
1 69 385
1 70 413
1 71 427
1 72 576
1 73 314
1 74 107
1 75 774
1 76 878
1 77 674
1 78 41
1 79 583
1 80 821
1 81 278
1 82 150
1 83 913
1 84 657
1 85 931
1 86 179
1 87 199
1 88 145
1 89 353
1 90 369
1 91 288
1 92 200
1 93 307
1 94 741
1 95 923
1 96 873
1 97 618
1 98 110
1 99 160
2 3 140
2 4 544
2 5 152
2 6 608
2 7 254
2 8 658
2 9 196
2 10 526
2 11 745
2 12 394
2 13 435
2 14 146
2 15 957
2 16 308
2 17 413
2 18 291
2 19 774
2 20 876
2 21 899
2 22 284
2 23 387
2 24 678
2 25 193
2 26 486
2 27 347
2 28 671
2 29 871
2 30 103
2 31 105
2 32 220
2 33 911
2 34 206
2 35 209
2 36 316
2 37 271
2 38 814
2 39 953
2 40 198
2 41 122
2 42 691
2 43 655
2 44 503
2 45 233
2 46 853
2 47 751
2 48 259
2 49 266
2 50 292
2 51 910
2 52 942
2 53 314
2 54 500
2 55 615
2 56 436
2 57 907
2 58 340
2 59 798
2 60 371
2 61 886
2 62 312
2 63 445
2 64 544
2 65 107
2 66 869
2 67 192
2 68 19
2 69 375
2 70 645
2 71 311
2 72 667
2 73 426
2 74 967
2 75 623
2 76 733
2 77 69
2 78 925
2 79 905
2 80 212
2 81 197
2 82 439
2 83 894
2 84 662
2 85 624
2 86 164
2 87 265
2 88 529
2 89 147
2 90 239
2 91 423
2 92 81
2 93 482
2 94 476
2 95 704
2 96 191
2 97 198
2 98 878
2 99 811
3 4 522
3 5 674
3 6 684
3 7 607
3 8 308
3 9 420
3 10 691
3 11 538
3 12 527
3 13 784
3 14 977
3 15 450
3 16 975
3 17 521
3 18 416
3 19 326
3 20 139
3 21 261
3 22 354
3 23 269
3 24 62
3 25 712
3 26 571
3 27 185
3 28 554
3 29 878
3 30 872
3 31 511
3 32 665
3 33 182
3 34 794
3 35 635
3 36 272
3 37 611
3 38 451
3 39 644
3 40 577
3 41 357
3 42 525
3 43 423
3 44 201
3 45 880
3 46 94
3 47 239
3 48 684
3 49 39
3 50 875
3 51 754
3 52 230
3 53 77
3 54 190
3 55 691
3 56 322
3 57 15
3 58 454
3 59 156
3 60 916
3 61 668
3 62 411
3 63 543
3 64 806
3 65 312
3 66 982
3 67 236
3 68 358
3 69 885
3 70 237
3 71 248
3 72 674
3 73 564
3 74 720
3 75 963
3 76 292
3 77 586
3 78 630
3 79 654
3 80 824
3 81 585
3 82 198
3 83 524
3 84 520
3 85 963
3 86 279
3 87 973
3 88 376
3 89 602
3 90 227
3 91 651
3 92 514
3 93 593
3 94 122
3 95 177
3 96 995
3 97 435
3 98 996
3 99 603
4 5 533
4 6 726
4 7 786
4 8 288
4 9 527
4 10 123
4 11 387
4 12 77
4 13 206
4 14 748
4 15 955
4 16 690
4 17 76
4 18 771
4 19 180
4 20 519
4 21 135
4 22 183
4 23 655
4 24 219
4 25 54
4 26 861
4 27 775
4 28 685
4 29 797
4 30 716
4 31 78
4 32 914
4 33 343
4 34 405
4 35 229
4 36 417
4 37 3
4 38 334
4 39 21
4 40 355
4 41 607
4 42 451
4 43 218
4 44 207
4 45 311
4 46 576
4 47 986
4 48 421
4 49 624
4 50 752
4 51 893
4 52 200
4 53 24
4 54 630
4 55 118
4 56 846
4 57 925
4 58 677
4 59 131
4 60 546
4 61 724
4 62 852
4 63 851
4 64 161
4 65 718
4 66 657
4 67 824
4 68 579
4 69 453
4 70 699
4 71 726
4 72 56
4 73 576
4 74 116
4 75 632
4 76 726
4 77 102
4 78 614
4 79 708
4 80 363
4 81 447
4 82 970
4 83 671
4 84 136
4 85 136
4 86 18
4 87 59
4 88 723
4 89 852
4 90 848
4 91 883
4 92 667
4 93 328
4 94 843
4 95 809
4 96 200
4 97 234
4 98 785
4 99 319
5 6 696
5 7 509
5 8 180
5 9 403
5 10 876
5 11 302
5 12 45
5 13 513
5 14 993
5 15 376
5 16 471
5 17 523
5 18 294
5 19 171
5 20 836
5 21 341
5 22 986
5 23 231
5 24 397
5 25 872
5 26 580
5 27 193
5 28 536
5 29 28
5 30 350
5 31 678
5 32 478
5 33 694
5 34 163
5 35 832
5 36 317
5 37 770
5 38 174
5 39 988
5 40 828
5 41 190
5 42 234
5 43 922
5 44 260
5 45 345
5 46 185
5 47 268
5 48 43
5 49 798
5 50 643
5 51 236
5 52 185
5 53 330
5 54 542
5 55 193
5 56 375
5 57 430
5 58 220
5 59 553
5 60 180
5 61 945
5 62 735
5 63 857
5 64 664
5 65 166
5 66 858
5 67 912
5 68 581
5 69 561
5 70 181
5 71 363
5 72 76
5 73 37
5 74 345
5 75 603
5 76 362
5 77 238
5 78 711
5 79 722
5 80 504
5 81 818
5 82 987
5 83 77
5 84 76
5 85 483
5 86 33
5 87 860
5 88 412
5 89 57
5 90 899
5 91 373
5 92 307
5 93 527
5 94 452
5 95 783
5 96 860
5 97 202
5 98 940
5 99 858
6 7 472
6 8 932
6 9 800
6 10 673
6 11 408
6 12 900
6 13 26
6 14 32
6 15 947
6 16 758
6 17 91
6 18 213
6 19 493
6 20 113
6 21 228
6 22 175
6 23 687
6 24 719
6 25 8
6 26 469
6 27 675
6 28 128
6 29 150
6 30 309
6 31 309
6 32 558
6 33 697
6 34 11
6 35 434
6 36 39
6 37 772
6 38 333
6 39 801
6 40 11
6 41 550
6 42 639
6 43 790
6 44 542
6 45 461
6 46 250
6 47 904
6 48 376
6 49 749
6 50 723
6 51 59
6 52 773
6 53 766
6 54 815
6 55 64
6 56 86
6 57 482
6 58 4
6 59 48
6 60 314
6 61 461
6 62 513
6 63 35
6 64 391
6 65 943
6 66 40
6 67 173
6 68 511
6 69 556
6 70 146
6 71 93
6 72 687
6 73 125
6 74 192
6 75 338
6 76 237
6 77 461
6 78 510
6 79 405
6 80 571
6 81 599
6 82 689
6 83 689
6 84 845
6 85 886
6 86 162
6 87 458
6 88 358
6 89 549
6 90 476
6 91 148
6 92 378
6 93 85
6 94 643
6 95 775
6 96 332
6 97 485
6 98 243
6 99 561
7 8 530
7 9 781
7 10 199
7 11 564
7 12 410
7 13 491
7 14 667
7 15 389
7 16 617
7 17 343
7 18 6
7 19 801
7 20 156
7 21 824
7 22 87
7 23 51
7 24 41
7 25 639
7 26 474
7 27 333
7 28 395
7 29 195
7 30 683
7 31 315
7 32 252
7 33 649
7 34 689
7 35 683
7 36 845
7 37 264
7 38 287
7 39 501
7 40 127
7 41 148
7 42 278
7 43 973
7 44 647
7 45 763
7 46 531
7 47 466
7 48 332
7 49 252
7 50 996
7 51 335
7 52 920
7 53 799
7 54 425
7 55 997
7 56 700
7 57 809
7 58 582
7 59 921
7 60 346
7 61 807
7 62 658
7 63 383
7 64 194
7 65 69
7 66 155
7 67 477
7 68 561
7 69 262
7 70 337
7 71 787
7 72 405
7 73 370
7 74 948
7 75 727
7 76 823
7 77 919
7 78 168
7 79 604
7 80 749
7 81 786
7 82 759
7 83 453
7 84 54
7 85 976
7 86 608
7 87 264
7 88 192
