100 500
1 76 834
1 24 351
1 55 4
1 94 829
1 63 59
1 86 940
1 29 312
1 69 858
1 3 496
1 11 310
1 75 308
2 45 738
2 84 209
2 47 798
2 80 63
2 21 873
2 33 571
2 97 655
2 60 762
2 8 542
2 57 584
2 19 411
2 4 978
3 75 608
3 24 979
3 97 37
3 69 470
3 23 404
3 63 344
3 55 144
3 61 719
3 14 233
4 85 30
4 24 865
4 69 573
4 54 937
4 15 314
5 96 314
5 13 276
5 90 611
5 66 933
5 55 161
5 37 603
5 75 344
5 44 917
5 9 209
6 45 568
6 17 93
6 98 260
6 23 760
6 96 385
6 65 71
6 77 416
6 22 437
6 95 277
7 95 496
7 23 178
7 57 781
7 78 295
7 90 645
7 63 864
7 15 631
7 30 392
7 73 464
7 100 510
8 67 617
8 98 790
8 48 36
8 89 253
8 58 511
8 83 501
8 49 239
8 96 127
8 45 469
8 72 371
9 10 67
9 54 110
9 50 970
9 24 142
9 44 675
9 64 791
9 56 45
9 21 603
9 40 879
9 62 510
9 18 985
9 33 43
9 95 543
9 36 958
9 91 174
10 94 70
10 75 422
10 13 735
10 43 282
10 19 806
10 44 507
10 21 154
10 90 330
10 93 282
11 84 914
11 68 680
11 89 344
11 38 439
11 90 775
11 100 962
11 81 948
11 25 849
11 99 145
11 13 883
11 95 137
12 72 260
12 48 657
12 58 849
12 43 918
12 66 299
13 51 998
13 72 834
13 15 494
13 87 483
13 39 25
13 59 659
13 46 370
13 24 134
13 84 495
13 23 879
14 62 142
14 52 11
14 85 756
14 40 490
14 94 115
15 82 901
15 68 919
15 93 870
15 47 581
15 99 953
15 42 627
15 74 525
15 33 498
15 57 389
16 66 648
16 88 549
16 30 861
16 94 373
16 23 703
16 76 193
16 18 908
16 62 239
16 63 781
16 38 676
16 54 697
16 56 716
16 93 851
17 81 354
17 24 758
17 73 48
17 72 633
18 33 239
18 30 62
18 96 351
18 69 872
18 77 75
18 67 104
18 38 864
19 68 949
19 37 507
19 89 938
19 87 680
19 57 733
19 50 847
19 58 545
20 91 37
20 45 88
20 66 500
20 100 473
20 82 756
20 79 812
20 43 204
20 70 129
21 34 394
21 63 450
21 27 81
21 49 149
21 94 649
21 66 497
21 48 656
21 53 546
22 59 195
22 32 68
22 27 279
22 83 835
22 64 649
22 100 192
22 24 198
22 25 442
22 49 797
22 80 222
22 79 535
23 62 589
23 35 582
23 71 433
24 32 961
24 33 906
24 65 26
24 30 529
24 96 305
25 38 466
25 30 231
25 49 14
25 90 655
25 79 710
25 34 260
25 100 67
25 80 94
25 63 81
25 44 914
25 93 737
25 40 324
26 37 712
26 70 362
26 67 530
26 95 826
26 97 766
26 28 765
27 98 748
27 86 507
27 51 909
27 97 737
27 28 679
27 39 42
27 66 399
27 91 700
27 41 45
27 29 678
27 55 711
27 76 994
27 62 517
28 37 563
28 60 273
28 54 831
29 36 417
29 84 984
29 31 111
29 93 735
29 53 664
29 99 952
29 76 129
30 91 233
30 77 736
30 96 677
30 86 237
30 60 479
30 80 635
30 85 13
31 63 66
31 45 278
31 34 497
31 40 577
31 50 134
31 77 119
31 83 290
31 82 786
31 78 607
32 56 549
32 77 808
32 39 741
32 70 764
32 72 175
32 82 486
32 47 855
32 55 517
32 40 995
32 58 95
32 76 282
32 71 30
32 41 82
32 46 755
33 70 748
33 43 389
33 39 949
33 64 890
33 86 601
33 98 408
34 70 689
34 54 11
34 80 211
34 82 776
34 73 140
34 57 461
35 63 81
35 93 448
35 52 931
36 90 578
36 48 214
36 69 857
36 95 251
36 72 707
36 76 651
36 67 382
37 60 650
37 48 307
37 72 641
37 100 352
37 85 632
37 96 593
38 89 730
38 49 754
38 67 351
38 95 846
38 45 483
39 97 558
39 59 579
39 56 743
39 63 63
39 99 958
40 57 234
40 69 55
40 41 577
40 85 714
40 86 593
40 72 47
40 93 385
41 51 307
41 55 430
42 93 179
42 90 560
42 82 439
43 44 945
43 96 308
43 73 918
43 47 51
43 90 399
43 76 67
43 63 518
43 87 908
44 79 679
44 51 675
44 80 845
44 88 56
44 94 198
44 60 780
44 50 565
44 76 801
45 47 451
45 94 189
45 50 500
46 60 854
46 67 439
46 95 379
46 98 171
47 54 32
47 80 654
48 52 25
48 90 743
49 61 81
49 70 207
49 57 206
49 88 729
49 69 125
50 93 947
50 73 178
50 80 554
50 63 90
50 68 212
51 82 650
51 69 777
51 67 426
52 98 192
52 62 470
52 81 570
52 79 510
52 66 431
53 96 435
53 100 122
53 89 720
53 59 262
53 95 210
53 54 657
54 100 9
54 71 174
54 67 957
54 96 367
55 79 844
55 72 465
55 87 856
55 88 38
56 73 218
56 84 364
56 88 373
56 64 218
56 75 225
56 99 956
57 85 788
57 67 598
57 99 717
57 63 32
57 86 944
57 65 964
58 100 781
58 85 679
58 70 833
58 68 861
59 95 137
59 97 591
59 65 600
59 60 68
59 87 290
59 91 767
59 98 290
59 72 761
60 78 476
60 69 502
60 80 460
60 91 169
60 71 935
61 78 87
61 67 604
62 84 47
62 83 964
62 99 413
62 96 210
62 100 620
62 72 72
63 95 438
63 70 261
63 74 675
63 83 111
63 66 680
63 77 16
63 72 924
63 90 548
63 68 61
64 83 769
64 71 668
64 89 959
64 93 651
64 87 665
64 74 445
65 82 230
65 92 181
65 87 629
65 91 11
65 66 101
66 77 581
67 72 649
67 86 589
67 87 122
67 100 417
68 92 270
68 94 443
68 80 557
68 84 529
69 86 542
70 71 730
70 97 554
70 77 997
70 78 530
70 73 646
70 83 282
71 91 515
71 99 940
71 84 149
71 92 205
71 96 992
72 90 204
72 79 497
72 73 91
73 92 635
74 82 106
75 77 262
75 94 120
76 87 568
76 85 500
77 88 574
77 80 225
78 79 282
79 84 201
79 90 983
79 100 245
80 81 967
81 92 262
81 97 314
82 97 911
82 93 248
83 91 257
85 90 586
85 95 915
85 94 636
85 88 919
86 94 615
87 91 669
87 92 763
88 100 118
89 95 430
91 95 434
91 99 263
91 94 691
92 93 498
94 98 734
94 99 553
96 99 643
