100 500
1 75 929
1 88 782
1 83 80
1 15 62
1 57 656
1 21 369
1 53 507
1 32 455
1 17 1
2 74 436
2 100 464
2 59 668
2 65 949
2 85 406
2 84 647
2 75 966
2 45 786
2 20 863
3 79 635
3 29 830
3 57 734
3 17 674
3 37 915
3 10 73
4 28 483
4 36 944
4 13 46
4 95 241
4 49 914
4 92 197
4 48 153
4 80 458
4 15 169
4 39 844
4 76 449
5 51 207
5 35 445
5 26 963
5 52 82
5 9 463
5 28 427
5 31 129
5 45 885
5 99 886
6 82 710
6 10 368
6 88 136
6 13 541
6 77 769
6 60 441
6 85 160
6 98 825
6 53 850
6 97 274
6 61 511
6 69 247
6 95 275
7 84 11
7 57 594
7 14 383
7 21 636
7 29 644
7 51 765
7 63 838
7 92 87
7 90 710
7 74 208
7 83 528
7 23 314
8 90 856
8 9 69
8 36 753
8 70 698
8 59 688
8 12 636
8 75 982
8 11 894
8 26 639
9 17 853
9 25 37
9 56 135
9 64 872
9 37 263
9 72 107
9 24 449
9 31 39
9 40 261
9 18 141
9 93 237
9 13 152
10 55 27
10 100 188
10 39 83
10 74 320
10 31 187
10 93 720
10 91 910
10 32 1000
11 65 751
11 59 136
11 48 763
11 78 518
11 86 142
11 99 238
11 22 965
11 69 471
11 27 974
12 48 424
12 62 538
12 55 509
12 50 760
12 17 794
12 51 694
12 32 677
12 96 288
12 40 166
12 99 801
12 14 903
12 41 440
12 82 132
13 44 8
13 47 718
13 57 976
13 98 826
13 43 614
13 76 298
13 42 513
13 16 459
13 41 839
13 94 440
13 69 797
13 21 756
13 67 847
14 85 818
14 75 132
14 87 763
14 93 562
14 78 288
14 60 958
14 91 768
14 15 500
14 40 883
14 44 394
14 84 205
15 100 48
15 29 380
15 56 955
15 22 815
15 52 737
15 39 622
15 95 627
15 41 53
16 99 653
16 20 600
16 40 130
16 19 425
16 73 296
16 96 966
16 80 888
16 72 278
16 52 784
17 72 413
17 21 938
17 27 9
17 25 286
17 39 923
17 46 940
17 31 435
17 88 988
18 46 507
18 31 894
18 76 932
18 58 323
18 56 31
18 41 365
18 42 617
18 65 191
19 43 223
19 71 380
19 80 801
19 38 769
19 67 978
20 22 733
20 61 486
20 34 639
20 29 847
20 100 195
20 66 164
20 89 368
20 30 34
20 86 976
20 23 155
20 80 744
20 55 104
20 64 405
20 58 660
21 36 644
21 28 97
21 37 805
21 70 915
21 73 638
21 100 877
21 45 48
22 74 435
22 28 699
22 79 244
22 23 601
23 26 296
23 31 218
23 77 277
23 35 134
23 84 275
23 41 117
23 88 567
23 71 252
24 52 804
