99 5000
1 2 948
1 3 989
1 4 847
1 5 225
1 6 776
1 7 776
1 8 480
1 9 249
1 10 558
1 11 635
1 12 297
1 13 475
1 14 449
1 15 670
1 16 895
1 17 467
1 18 489
1 19 19
1 20 150
1 21 202
1 22 86
1 23 226
1 24 717
1 25 76
1 26 234
1 27 433
1 28 354
1 29 155
1 30 96
1 31 13
1 32 514
1 33 555
1 34 802
1 35 269
1 36 74
1 37 766
1 38 61
1 39 353
1 40 789
1 41 821
1 42 526
1 43 125
1 44 784
1 45 531
1 46 870
1 47 735
1 48 322
1 49 631
1 50 304
1 51 856
1 52 420
1 53 901
1 54 929
1 55 314
1 56 662
1 57 90
1 58 989
1 59 768
1 60 271
1 61 431
1 62 602
1 63 649
1 64 116
1 65 804
1 66 770
1 67 19
1 68 799
1 69 367
1 70 562
1 71 242
1 72 719
1 73 589
1 74 733
1 75 508
1 76 465
1 77 555
1 78 779
1 79 431
1 80 237
1 81 189
1 82 349
1 83 494
1 84 84
1 85 125
1 86 297
1 87 302
1 88 540
1 89 353
1 90 438
1 91 818
1 92 78
1 93 349
1 94 190
1 95 267
1 96 682
1 97 348
1 98 988
1 99 458
2 3 843
2 4 343
2 5 111
2 6 642
2 7 722
2 8 342
2 9 740
2 10 438
2 11 504
2 12 108
2 13 22
2 14 358
2 15 610
2 16 705
2 17 642
2 18 647
2 19 931
2 20 600
2 21 309
2 22 996
2 23 148
2 24 864
2 25 464
2 26 753
2 27 205
2 28 231
2 29 168
2 30 277
2 31 129
2 32 994
2 33 441
2 34 374
2 35 837
2 36 504
2 37 319
2 38 911
2 39 600
2 40 451
2 41 670
2 42 633
2 43 706
2 44 858
2 45 757
2 46 77
2 47 446
2 48 808
2 49 330
2 50 443
2 51 890
2 52 329
2 53 120
2 54 48
2 55 899
2 56 673
2 57 314
2 58 649
2 59 123
2 60 306
2 61 482
2 62 613
2 63 635
2 64 612
2 65 90
2 66 917
2 67 681
2 68 780
2 69 725
2 70 977
2 71 55
2 72 810
2 73 482
2 74 431
2 75 770
2 76 804
2 77 673
2 78 68
2 79 915
2 80 901
2 81 395
2 82 675
2 83 338
2 84 149
2 85 305
2 86 597
2 87 99
2 88 688
2 89 515
2 90 944
2 91 446
2 92 300
2 93 469
2 94 706
2 95 21
2 96 792
2 97 89
2 98 146
2 99 442
3 4 512
3 5 922
3 6 40
3 7 118
3 8 343
3 9 757
3 10 917
3 11 610
3 12 962
3 13 414
3 14 197
3 15 951
3 16 578
3 17 131
3 18 811
3 19 634
3 20 563
3 21 360
3 22 703
3 23 320
3 24 9
3 25 784
3 26 260
3 27 887
3 28 767
3 29 89
3 30 728
3 31 740
3 32 180
3 33 9
3 34 347
3 35 123
3 36 164
3 37 921
3 38 778
3 39 331
3 40 960
3 41 567
3 42 347
3 43 601
3 44 888
3 45 393
3 46 595
3 47 658
3 48 289
3 49 978
3 50 129
3 51 952
3 52 297
3 53 651
3 54 542
3 55 951
3 56 745
3 57 288
3 58 544
3 59 459
3 60 341
3 61 366
3 62 98
3 63 625
3 64 438
3 65 155
3 66 607
3 67 338
3 68 585
3 69 468
3 70 39
3 71 741
3 72 109
3 73 789
3 74 831
3 75 462
3 76 348
3 77 545
3 78 983
3 79 735
3 80 404
3 81 410
3 82 437
3 83 116
3 84 759
3 85 101
3 86 32
3 87 629
3 88 794
3 89 119
3 90 109
3 91 835
3 92 784
3 93 909
3 94 837
3 95 357
3 96 968
3 97 640
3 98 994
3 99 496
4 5 882
4 6 557
4 7 41
4 8 300
4 9 289
4 10 894
4 11 442
4 12 550
4 13 824
4 14 288
4 15 899
4 16 280
4 17 172
4 18 303
4 19 344
4 20 571
4 21 199
4 22 243
4 23 306
4 24 427
4 25 899
4 26 56
4 27 666
4 28 880
4 29 336
4 30 593
4 31 31
4 32 457
4 33 413
4 34 364
4 35 95
4 36 246
4 37 510
4 38 593
4 39 536
4 40 183
4 41 766
4 42 404
4 43 484
4 44 905
4 45 922
4 46 151
4 47 472
4 48 71
4 49 398
4 50 716
4 51 789
4 52 337
4 53 827
4 54 975
4 55 132
4 56 861
4 57 724
4 58 273
4 59 847
4 60 78
4 61 1
4 62 180
4 63 975
4 64 746
4 65 854
4 66 283
4 67 845
4 68 609
4 69 94
4 70 716
4 71 813
4 72 23
4 73 958
