99 5000
1 2 988
1 3 799
1 4 321
1 5 721
1 6 277
1 7 759
1 8 27
1 9 466
1 10 202
1 11 132
1 12 982
1 13 102
1 14 333
1 15 550
1 16 254
1 17 504
1 18 176
1 19 84
1 20 566
1 21 930
1 22 683
1 23 707
1 24 493
1 25 936
1 26 897
1 27 843
1 28 931
1 29 78
1 30 33
1 31 414
1 32 9
1 33 837
1 34 144
1 35 701
1 36 946
1 37 253
1 38 700
1 39 816
1 40 481
1 41 848
1 42 750
1 43 708
1 44 795
1 45 584
1 46 931
1 47 487
1 48 7
1 49 44
1 50 750
1 51 671
1 52 153
1 53 687
1 54 441
1 55 949
1 56 396
1 57 992
1 58 153
1 59 571
1 60 292
1 61 720
1 62 992
1 63 381
1 64 868
1 65 616
1 66 557
1 67 763
1 68 433
1 69 819
1 70 538
1 71 74
1 72 885
1 73 698
1 74 858
1 75 504
1 76 639
1 77 139
1 78 823
1 79 494
1 80 853
1 81 215
1 82 811
1 83 279
1 84 525
1 85 10
1 86 598
1 87 381
1 88 146
1 89 991
1 90 560
1 91 764
1 92 372
1 93 436
1 94 273
1 95 988
1 96 183
1 97 765
1 98 164
1 99 942
2 3 512
2 4 291
2 5 552
2 6 296
2 7 507
2 8 682
2 9 907
2 10 486
2 11 763
2 12 388
2 13 893
2 14 875
2 15 32
2 16 815
2 17 588
2 18 221
2 19 770
2 20 128
2 21 628
2 22 867
2 23 363
2 24 172
2 25 982
2 26 589
2 27 511
2 28 111
2 29 684
2 30 339
2 31 1
2 32 330
2 33 812
2 34 281
2 35 755
2 36 983
2 37 274
2 38 344
2 39 463
2 40 738
2 41 84
2 42 57
2 43 225
2 44 227
2 45 778
2 46 872
2 47 260
2 48 296
2 49 689
2 50 59
2 51 5
2 52 852
2 53 231
2 54 743
2 55 578
2 56 456
2 57 940
2 58 594
2 59 930
2 60 125
2 61 652
2 62 363
2 63 595
2 64 425
2 65 965
2 66 315
2 67 683
2 68 831
2 69 65
2 70 491
2 71 926
2 72 298
2 73 587
2 74 688
2 75 474
2 76 713
2 77 246
2 78 701
2 79 375
2 80 769
2 81 695
2 82 562
2 83 948
2 84 573
2 85 448
2 86 741
2 87 746
2 88 600
2 89 194
2 90 152
2 91 614
2 92 489
2 93 472
2 94 702
2 95 309
2 96 362
2 97 248
2 98 729
2 99 299
3 4 242
3 5 328
3 6 451
3 7 694
3 8 949
3 9 966
3 10 893
3 11 606
3 12 652
3 13 616
3 14 305
3 15 937
3 16 167
3 17 797
3 18 505
3 19 899
3 20 159
3 21 791
3 22 88
3 23 426
3 24 234
3 25 964
3 26 829
3 27 19
3 28 240
3 29 804
3 30 1
3 31 562
3 32 809
3 33 592
3 34 676
3 35 955
3 36 664
3 37 807
3 38 84
3 39 47
3 40 832
3 41 406
3 42 706
3 43 2
3 44 134
3 45 564
3 46 437
3 47 851
3 48 676
3 49 461
3 50 459
3 51 865
3 52 924
3 53 293
3 54 439
3 55 35
3 56 105
3 57 796
3 58 92
3 59 112
3 60 639
3 61 334
3 62 952
3 63 448
3 64 895
3 65 149
3 66 809
3 67 696
3 68 689
3 69 193
3 70 109
3 71 80
3 72 708
3 73 455
3 74 463
3 75 957
3 76 234
3 77 561
3 78 705
3 79 515
3 80 744
3 81 761
3 82 751
3 83 669
3 84 608
3 85 167
3 86 857
3 87 496
3 88 634
3 89 382
3 90 884
3 91 456
3 92 735
3 93 637
3 94 174
3 95 502
3 96 593
3 97 631
3 98 730
3 99 394
4 5 432
4 6 563
4 7 479
4 8 125
4 9 413
4 10 912
4 11 541
4 12 179
4 13 214
4 14 632
4 15 23
4 16 185
4 17 331
4 18 125
4 19 645
4 20 166
4 21 878
4 22 931
4 23 179
4 24 725
4 25 204
4 26 852
4 27 835
4 28 554
4 29 238
4 30 144
4 31 171
4 32 569
4 33 32
4 34 325
4 35 832
4 36 893
4 37 108
4 38 591
4 39 804
4 40 69
4 41 810
4 42 296
4 43 624
4 44 320
4 45 585
4 46 362
4 47 938
4 48 86
4 49 423
4 50 846
4 51 220
4 52 850
4 53 195
4 54 755
4 55 433
4 56 517
4 57 576
4 58 502
4 59 851
4 60 444
4 61 78
4 62 859
4 63 662
4 64 767
4 65 949
4 66 814
4 67 863
4 68 737
4 69 580
4 70 965
4 71 926
4 72 102
4 73 776
4 74 939
4 75 953
4 76 147
4 77 469
4 78 34
4 79 381
4 80 902
4 81 31
4 82 452
4 83 164
4 84 5
4 85 355
4 86 362
4 87 573
4 88 713
4 89 458
4 90 470
4 91 34
4 92 18
4 93 365
4 94 446
4 95 161
4 96 640
4 97 395
4 98 52
4 99 879
5 6 949
5 7 430
5 8 415
5 9 148
5 10 86
5 11 748
5 12 528
5 13 141
5 14 766
5 15 173
5 16 132
5 17 847
5 18 582
5 19 64
5 20 343
5 21 313
5 22 114
5 23 770
5 24 898
5 25 817
5 26 515
5 27 195
5 28 655
5 29 842
5 30 250
5 31 421
5 32 342
5 33 203
5 34 513
5 35 979
5 36 40
5 37 165
5 38 709
5 39 532
5 40 38
5 41 296
5 42 261
5 43 688
5 44 175
5 45 766
5 46 236
5 47 172
5 48 336
5 49 175
5 50 230
5 51 542
5 52 666
5 53 253
5 54 787
5 55 998
5 56 935
5 57 243
5 58 639
5 59 724
5 60 147
5 61 164
5 62 719
5 63 531
5 64 209
5 65 362
5 66 435
5 67 155
5 68 975
5 69 471
5 70 310
5 71 602
5 72 374
5 73 672
5 74 54
5 75 537
5 76 666
5 77 889
5 78 145
5 79 799
5 80 63
5 81 980
5 82 503
5 83 550
5 84 910
5 85 544
5 86 717
5 87 853
5 88 428
5 89 842
5 90 377
5 91 619
5 92 281
5 93 593
5 94 498
5 95 929
5 96 764
5 97 207
5 98 49
5 99 911
6 7 215
6 8 642
6 9 221
6 10 943
6 11 938
6 12 978
6 13 916
6 14 551
6 15 978
6 16 632
6 17 185
6 18 491
6 19 138
6 20 200
6 21 882
6 22 514
6 23 181
6 24 24
6 25 883
6 26 150
6 27 495
6 28 70
6 29 918
6 30 987
6 31 833
6 32 767
6 33 278
6 34 963
6 35 356
6 36 361
6 37 230
6 38 309
6 39 52
6 40 511
6 41 58
6 42 27
6 43 1
6 44 107
6 45 93
6 46 697
6 47 90
6 48 889
6 49 36
6 50 45
6 51 144
6 52 425
6 53 173
6 54 887
6 55 453
6 56 377
6 57 865
6 58 959
6 59 140
6 60 342
6 61 946
6 62 666
6 63 109
6 64 119
6 65 583
6 66 21
6 67 30
6 68 498
6 69 569
6 70 74
6 71 831
6 72 37
6 73 368
6 74 531
6 75 665
6 76 663
6 77 324
6 78 486
6 79 325
6 80 386
6 81 387
6 82 332
6 83 769
6 84 440
6 85 547
6 86 408
6 87 950
6 88 570
6 89 436
