100 500
1 65 698
1 91 770
1 49 565
1 22 623
1 88 949
1 38 779
1 10 857
1 46 616
1 77 892
1 13 229
1 34 34
2 99 776
2 56 104
2 54 178
2 25 813
2 26 989
2 75 670
2 80 964
2 13 43
2 48 682
2 38 80
2 20 336
2 87 218
3 26 382
3 31 55
3 8 685
3 69 976
3 61 376
3 43 498
3 33 411
4 53 596
4 54 903
4 60 503
4 25 59
4 19 247
4 34 29
4 21 760
4 68 838
4 45 656
4 97 223
4 13 841
5 55 950
5 31 805
5 53 69
5 99 939
5 36 637
5 71 477
5 68 295
5 44 751
5 20 748
5 33 338
5 28 664
5 22 130
5 19 665
5 24 947
6 70 692
6 60 972
6 48 52
7 32 593
7 90 415
7 74 863
7 27 322
7 97 472
7 43 872
7 64 523
8 42 862
8 32 878
8 93 606
8 84 949
8 24 898
8 38 627
8 14 661
8 35 782
8 74 891
8 34 320
8 87 927
8 20 544
8 41 652
9 31 681
9 48 590
9 90 759
9 78 532
9 21 263
9 84 734
9 46 162
9 100 768
9 38 418
9 74 357
9 20 592
10 58 607
10 16 837
10 48 899
10 65 732
10 92 709
10 17 285
11 67 899
11 47 565
11 62 648
11 90 750
11 72 798
11 17 748
11 83 144
11 59 285
11 56 2
11 50 818
12 58 470
12 68 629
12 52 655
12 49 15
12 14 386
12 98 341
12 90 831
12 83 993
12 20 245
13 54 291
13 83 47
13 28 983
13 51 350
13 40 681
13 85 867
14 52 593
14 80 484
14 53 560
14 15 535
14 82 361
14 28 143
14 45 834
14 100 774
14 87 671
14 39 467
14 17 328
14 34 12
15 96 975
15 16 716
15 29 253
15 22 267
15 95 13
15 49 836
15 38 217
16 93 165
16 17 675
16 64 957
16 50 597
16 25 405
16 37 598
16 33 203
16 43 274
16 97 439
16 29 719
16 82 618
16 35 933
16 61 158
17 70 143
17 82 339
17 78 697
17 23 294
17 26 173
17 27 704
17 36 477
17 49 577
17 98 541
17 53 820
17 71 375
17 60 569
18 57 688
18 60 300
18 39 875
18 76 717
18 52 840
18 44 542
18 70 491
19 28 357
19 98 282
19 90 477
19 24 661
19 47 884
20 64 415
20 98 780
20 79 297
20 66 895
20 82 206
20 34 553
20 54 654
20 65 904
20 97 705
20 72 986
21 51 343
21 48 442
21 86 644
21 70 567
21 31 66
21 75 973
21 54 950
21 33 260
22 26 557
22 67 453
22 50 655
22 79 391
22 32 61
22 63 46
22 58 473
22 55 760
22 38 428
22 61 218
22 34 679
23 29 759
23 30 525
23 40 613
23 89 508
23 80 398
23 44 278
23 42 306
23 56 717
24 29 265
24 81 78
24 52 895
24 62 253
24 58 259
24 44 87
24 57 749
25 26 777
25 96 807
25 98 551
25 31 643
25 65 221
25 40 264
25 76 637
25 63 324
25 36 804
26 29 609
26 72 430
26 73 277
26 57 877
26 53 855
27 54 796
27 67 66
27 100 645
27 50 510
27 45 199
27 63 890
27 29 101
27 99 583
27 88 566
28 36 340
28 68 136
29 52 566
29 48 285
29 85 676
29 95 868
29 66 288
29 69 50
29 46 284
29 30 625
29 32 434
29 88 605
30 79 594
30 60 832
30 81 565
30 95 496
31 43 49
31 68 733
31 94 797
31 74 238
31 58 230
32 54 406
32 87 644
32 95 585
32 65 880
32 62 778
33 49 311
33 71 711
33 88 877
33 75 75
33 40 936
33 35 739
33 52 596
33 43 365
33 85 217
33 61 421
34 87 448
34 77 730
34 59 790
34 73 700
34 89 802
34 44 390
34 39 676
34 100 304
34 67 756
35 85 12
35 62 960
35 53 180
35 83 641
35 60 525
35 64 61
35 95 498
36 69 458
36 37 381
36 77 76
36 85 980
36 52 40
36 53 488
36 64 33
37 82 128
37 56 527
37 72 173
37 86 379
37 95 175
38 60 18
38 66 661
38 51 897
38 43 180
38 48 597
38 39 278
38 55 134
39 77 84
39 61 38
39 58 255
39 69 586
39 63 613
40 63 494
40 42 98
41 90 667
41 65 827
41 83 250
41 55 777
41 75 234
41 68 39
41 80 749
41 98 97
42 44 154
42 90 623
42 55 98
42 100 900
42 45 793
42 74 381
42 73 636
42 43 406
42 71 272
42 91 48
43 100 122
43 66 734
43 69 11
43 50 8
43 96 976
43 97 504
44 68 401
45 89 230
45 93 903
45 86 977
45 91 810
45 48 307
45 74 143
45 83 190
46 87 354
46 51 377
46 50 11
46 91 305
46 68 28
46 47 604
46 70 305
47 87 241
47 67 218
48 67 755
48 75 439
48 79 697
48 100 678
48 83 46
49 80 254
49 70 644
49 52 165
49 57 362
49 78 60
49 97 28
50 65 348
50 63 212
50 72 518
50 67 483
51 52 968
51 99 889
51 64 331
51 65 937
51 76 417
52 98 65
52 58 837
52 88 128
52 81 563
53 88 306
53 70 656
54 74 854
54 80 361
54 97 15
55 73 470
55 61 456
55 89 612
55 75 177
56 66 686
57 97 721
57 81 897
57 70 15
57 85 69
57 73 147
58 87 359
58 70 713
58 95 56
59 83 982
59 100 979
59 81 588
59 67 290
59 60 717
59 71 769
60 98 769
60 65 833
60 95 598
61 74 860
61 73 957
62 65 965
62 81 583
62 79 357
62 89 707
62 84 516
62 92 807
63 98 917
63 84 873
63 72 48
63 92 708
63 77 662
63 97 29
64 94 422
64 82 890
64 66 251
64 77 832
64 79 364
64 81 832
65 67 150
65 99 913
66 71 27
67 87 145
67 95 590
67 90 403
67 97 151
68 88 218
68 85 760
69 89 640
70 90 542
70 97 610
70 91 631
70 100 32
71 99 674
72 83 151
72 99 838
73 78 460
73 95 823
74 98 555
74 76 958
75 86 333
75 92 785
75 79 954
76 99 217
76 91 725
76 84 372
77 92 85
77 90 677
78 84 800
78 94 664
78 100 135
79 93 353
80 87 539
80 83 590
80 96 948
81 89 229
82 90 796
82 85 276
82 89 976
83 87 439
83 94 276
83 89 145
83 88 817
83 85 312
84 90 995
84 86 501
85 86 39
85 99 34
86 98 364
86 90 976
87 97 449
87 91 988
87 93 103
88 99 559
88 97 915
88 95 487
89 93 232
89 98 100
89 100 87
90 94 894
91 92 677
92 95 921
93 95 646
95 98 913
98 100 57
99 100 742
