100 500
1 11 452
1 22 817
1 70 240
1 95 575
1 86 51
1 33 737
1 21 36
1 50 107
1 96 128
1 49 508
2 55 140
2 96 881
2 86 638
2 26 863
2 5 671
2 35 726
2 78 309
2 41 392
2 9 218
3 37 39
3 80 319
3 74 111
3 66 951
3 29 659
3 45 166
3 31 925
3 72 386
3 84 354
3 32 127
4 10 79
4 31 52
4 23 845
4 21 222
4 64 986
4 26 809
4 89 891
4 92 265
4 22 296
5 31 615
5 39 261
5 58 340
5 91 442
5 46 815
5 82 648
6 86 792
6 31 415
6 12 168
6 13 679
6 43 364
6 97 396
6 67 299
7 84 968
7 87 852
7 98 270
7 60 281
7 82 817
7 51 156
7 35 213
7 61 546
7 29 535
8 43 711
8 72 511
8 94 860
8 57 468
8 53 333
8 10 956
8 59 831
8 13 128
8 41 922
9 23 613
9 55 372
9 71 460
9 39 463
9 49 645
9 63 885
9 60 203
9 74 484
10 74 902
10 33 692
10 47 990
10 43 173
10 29 478
10 76 718
10 95 27
10 39 418
11 31 435
11 13 620
11 82 494
11 49 427
11 50 960
11 81 366
11 64 911
11 95 982
11 26 961
11 93 987
11 46 544
11 29 748
11 15 400
11 98 279
11 78 823
11 59 509
11 52 186
11 57 797
12 21 276
12 75 851
12 24 740
12 13 477
12 28 801
12 61 310
12 30 502
13 46 602
13 63 427
13 81 351
13 23 421
13 50 897
13 88 637
13 56 503
14 55 498
14 74 739
14 97 172
14 72 723
14 45 249
14 17 994
14 70 651
14 30 964
14 25 29
14 40 606
14 19 77
15 23 810
15 60 972
15 58 959
15 85 967
15 74 937
15 48 608
15 26 284
15 45 297
15 79 128
16 22 191
16 88 449
16 48 816
16 60 106
16 64 377
16 97 465
16 41 173
16 75 943
16 54 356
16 27 304
17 60 481
17 26 612
17 27 890
17 73 829
17 42 636
17 83 184
17 31 37
17 34 834
18 64 825
18 99 794
18 26 388
18 93 659
18 63 218
18 23 481
18 82 411
18 52 189
19 46 990
19 47 929
19 87 390
19 67 607
19 39 147
19 92 723
19 41 974
19 84 121
19 68 109
19 64 660
20 100 540
20 69 360
20 21 839
21 96 807
21 29 255
21 34 556
21 84 943
21 76 77
22 73 413
22 63 667
22 74 417
22 86 784
22 50 223
22 59 568
22 90 875
22 40 805
23 32 228
23 93 740
23 49 450
23 66 679
23 44 386
23 28 899
23 41 797
23 79 481
24 38 208
24 70 720
24 49 465
24 96 653
24 72 642
25 90 23
25 58 470
25 47 341
25 100 942
25 52 375
25 49 994
25 73 365
25 62 73
25 39 449
25 38 978
26 76 606
26 78 347
26 73 351
26 42 795
26 77 438
27 68 63
27 64 883
27 39 638
27 29 674
27 42 855
27 49 112
27 62 458
27 88 708
27 61 994
27 94 258
28 97 37
28 89 234
28 54 564
28 90 930
29 84 776
29 60 803
29 98 24
29 67 685
29 47 830
30 49 856
30 63 668
30 76 368
30 39 835
30 83 379
30 68 783
30 54 494
31 93 872
31 64 384
31 94 649
31 44 890
31 83 193
32 51 829
32 42 556
32 64 542
32 53 557
32 65 690
33 79 280
33 94 59
33 58 722
33 61 778
33 87 810
33 62 284
33 52 912
33 55 843
33 92 675
34 56 760
34 98 588
34 86 763
34 88 664
35 94 964
35 70 200
35 42 421
35 65 527
35 79 306
35 66 991
35 38 948
35 91 743
35 89 361
36 61 805
36 38 49
36 51 9
36 44 334
36 86 888
36 94 543
36 99 977
37 58 493
37 65 320
37 80 404
38 65 754
38 41 213
38 97 94
38 72 672
38 96 81
38 61 250
38 45 280
38 54 948
39 89 380
39 53 89
39 71 941
39 44 904
39 81 955
39 75 11
39 47 531
40 88 440
40 46 930
40 51 804
40 68 793
40 100 488
40 44 566
40 47 168
40 60 261
40 66 394
41 42 481
41 88 833
41 78 222
41 48 152
41 71 367
42 76 198
42 77 868
42 45 570
42 89 346
43 81 4
43 80 571
43 90 661
44 51 379
44 80 380
44 61 993
44 78 610
44 45 411
45 50 416
45 49 437
45 100 972
45 98 265
45 64 563
45 55 526
45 53 881
45 71 407
46 90 337
46 47 517
46 88 530
46 74 126
46 48 30
46 53 144
47 72 946
47 55 434
47 60 501
47 87 352
47 69 23
47 48 658
48 54 23
48 56 84
48 91 876
48 86 459
48 98 390
48 50 205
48 85 552
49 94 335
49 87 899
49 62 897
50 77 486
50 80 837
50 95 361
50 85 4
50 70 600
51 97 62
51 100 663
51 79 397
51 67 167
51 75 120
51 95 777
52 54 21
52 73 985
52 96 5
52 91 483
52 80 118
52 67 417
53 63 649
53 66 970
53 83 149
53 95 890
53 86 863
53 85 728
53 59 768
54 80 613
54 83 130
54 90 117
54 75 874
54 66 785
55 81 426
55 63 516
55 94 431
55 60 928
55 90 221
55 96 166
55 77 988
56 84 753
56 67 403
56 80 924
56 94 71
56 77 162
57 93 689
57 97 699
57 80 14
