99 5000
1 2 723
1 3 582
1 4 36
1 5 150
1 6 932
1 7 861
1 8 50
1 9 973
1 10 506
1 11 620
1 12 652
1 13 888
1 14 950
1 15 618
1 16 596
1 17 446
1 18 214
1 19 566
1 20 90
1 21 959
1 22 411
1 23 455
1 24 912
1 25 442
1 26 401
1 27 1
1 28 649
1 29 309
1 30 504
1 31 963
1 32 508
1 33 137
1 34 789
1 35 314
1 36 134
1 37 752
1 38 714
1 39 889
1 40 745
1 41 783
1 42 83
1 43 669
1 44 301
1 45 477
1 46 725
1 47 165
1 48 824
1 49 408
1 50 724
1 51 639
1 52 980
1 53 23
1 54 489
1 55 312
1 56 56
1 57 377
1 58 533
1 59 792
1 60 980
1 61 212
1 62 246
1 63 219
1 64 928
1 65 516
1 66 142
1 67 91
1 68 84
1 69 823
1 70 508
1 71 822
1 72 906
1 73 887
1 74 737
1 75 506
1 76 643
1 77 972
1 78 881
1 79 489
1 80 628
1 81 343
1 82 378
1 83 961
1 84 176
1 85 549
1 86 56
1 87 465
1 88 480
1 89 381
1 90 411
1 91 958
1 92 857
1 93 900
1 94 493
1 95 650
1 96 192
1 97 165
1 98 632
1 99 20
2 3 727
2 4 796
2 5 273
2 6 303
2 7 705
2 8 589
2 9 736
2 10 463
2 11 115
2 12 784
2 13 408
2 14 764
2 15 903
2 16 932
2 17 559
2 18 430
2 19 912
2 20 77
2 21 656
2 22 740
2 23 326
2 24 843
2 25 176
2 26 69
2 27 924
2 28 475
2 29 192
2 30 637
2 31 957
2 32 883
2 33 94
2 34 760
2 35 843
2 36 531
2 37 919
2 38 96
2 39 517
2 40 686
2 41 287
2 42 81
2 43 826
2 44 227
2 45 423
2 46 521
2 47 909
2 48 464
2 49 386
2 50 241
2 51 392
2 52 924
2 53 312
2 54 289
2 55 538
2 56 445
2 57 375
2 58 758
2 59 384
2 60 321
2 61 494
2 62 498
2 63 571
2 64 281
2 65 95
2 66 429
2 67 726
2 68 117
2 69 653
2 70 218
2 71 422
2 72 755
2 73 391
2 74 64
2 75 632
2 76 456
2 77 559
2 78 654
2 79 766
2 80 963
2 81 203
2 82 554
2 83 511
2 84 231
2 85 352
2 86 836
2 87 686
2 88 220
2 89 130
2 90 235
2 91 533
2 92 934
2 93 352
2 94 3
2 95 291
2 96 171
2 97 850
2 98 455
2 99 427
3 4 510
3 5 238
3 6 696
3 7 394
3 8 540
3 9 996
3 10 478
3 11 328
3 12 271
3 13 258
3 14 309
3 15 446
3 16 901
3 17 658
3 18 182
3 19 6
3 20 454
3 21 246
3 22 32
3 23 790
3 24 912
3 25 613
3 26 912
3 27 537
3 28 531
3 29 982
3 30 148
3 31 756
3 32 467
3 33 457
3 34 110
3 35 649
3 36 3
3 37 879
3 38 463
3 39 460
3 40 363
3 41 484
3 42 678
3 43 226
3 44 428
3 45 354
3 46 209
3 47 105
3 48 389
3 49 844
3 50 541
3 51 790
3 52 949
3 53 222
3 54 578
3 55 822
3 56 847
3 57 322
3 58 647
3 59 963
3 60 261
3 61 379
3 62 238
3 63 694
3 64 953
3 65 264
3 66 645
3 67 568
3 68 96
3 69 6
3 70 656
3 71 934
3 72 691
3 73 384
3 74 989
3 75 440
3 76 868
3 77 776
3 78 272
3 79 152
3 80 990
3 81 993
3 82 245
3 83 83
3 84 409
3 85 924
3 86 955
3 87 882
3 88 181
3 89 384
3 90 762
3 91 217
3 92 612
