99 5000
1 2 105
1 3 987
1 4 426
1 5 147
1 6 172
1 7 554
1 8 587
1 9 81
1 10 10
1 11 734
1 12 437
1 13 691
1 14 11
1 15 53
1 16 9
1 17 644
1 18 954
1 19 714
1 20 780
1 21 602
1 22 744
1 23 239
1 24 339
1 25 686
1 26 719
1 27 56
1 28 951
1 29 453
1 30 192
1 31 352
1 32 174
1 33 418
1 34 152
1 35 912
1 36 277
1 37 706
1 38 654
1 39 407
1 40 580
1 41 463
1 42 999
1 43 495
1 44 783
1 45 705
1 46 869
1 47 149
1 48 333
1 49 447
1 50 537
1 51 177
1 52 257
1 53 848
1 54 289
1 55 802
1 56 468
1 57 436
1 58 359
1 59 138
1 60 190
1 61 155
1 62 234
1 63 257
1 64 179
1 65 91
1 66 734
1 67 426
1 68 200
1 69 759
1 70 486
1 71 504
1 72 542
1 73 718
1 74 310
1 75 115
1 76 64
1 77 224
1 78 321
1 79 625
1 80 988
1 81 833
1 82 507
1 83 435
1 84 837
1 85 243
1 86 975
1 87 537
1 88 994
1 89 29
1 90 962
1 91 914
1 92 352
1 93 494
1 94 701
1 95 439
1 96 954
1 97 161
1 98 852
1 99 171
2 3 341
2 4 16
2 5 937
2 6 177
2 7 103
2 8 50
2 9 326
2 10 820
2 11 606
2 12 701
2 13 231
2 14 490
2 15 240
2 16 856
2 17 183
2 18 648
2 19 583
2 20 782
2 21 515
2 22 591
2 23 825
2 24 918
2 25 795
2 26 524
2 27 718
2 28 950
2 29 796
2 30 448
2 31 833
2 32 749
2 33 91
2 34 295
2 35 164
2 36 701
2 37 99
2 38 914
2 39 114
2 40 170
2 41 436
2 42 196
2 43 844
2 44 957
2 45 826
2 46 589
2 47 685
2 48 618
2 49 620
2 50 768
2 51 307
2 52 186
2 53 56
2 54 947
2 55 240
2 56 82
2 57 157
2 58 422
2 59 474
2 60 198
2 61 807
2 62 431
2 63 680
2 64 163
2 65 869
2 66 693
2 67 720
2 68 881
2 69 68
2 70 876
2 71 459
2 72 171
2 73 847
2 74 360
2 75 621
2 76 927
2 77 876
2 78 153
2 79 407
2 80 919
2 81 775
2 82 890
2 83 129
2 84 200
2 85 906
2 86 898
2 87 1
2 88 245
2 89 118
2 90 29
2 91 777
2 92 4
2 93 543
2 94 796
2 95 803
2 96 255
2 97 478
2 98 891
2 99 383
3 4 917
3 5 501
3 6 879
3 7 684
3 8 590
3 9 406
3 10 830
3 11 933
3 12 498
3 13 91
3 14 624
3 15 804
3 16 638
3 17 278
3 18 466
3 19 338
3 20 253
3 21 569
3 22 742
3 23 175
3 24 57
3 25 222
3 26 883
3 27 729
3 28 711
3 29 640
3 30 6
3 31 989
3 32 179
3 33 527
3 34 770
3 35 183
3 36 556
3 37 588
3 38 497
3 39 769
3 40 30
3 41 862
3 42 819
3 43 699
3 44 170
3 45 448
3 46 993
3 47 152
3 48 450
3 49 383
3 50 885
3 51 337
3 52 793
3 53 112
3 54 592
3 55 605
3 56 320
3 57 340
3 58 200
3 59 867
3 60 974
3 61 638
3 62 787
3 63 856
3 64 172
3 65 298
3 66 841
3 67 265
3 68 703
3 69 568
3 70 876
3 71 828
3 72 544
3 73 392
3 74 937
3 75 43
3 76 775
3 77 997
3 78 56
3 79 715
3 80 714
3 81 575
3 82 658
3 83 223
3 84 832
3 85 230
3 86 315
3 87 187
3 88 475
3 89 706
3 90 930
3 91 739
3 92 336
3 93 54
3 94 381
3 95 81
3 96 713
3 97 742
3 98 4
3 99 617
4 5 459
4 6 514
4 7 143
4 8 615
4 9 545
4 10 29
4 11 832
4 12 934
4 13 358
4 14 877
4 15 230
4 16 321
4 17 659
4 18 228
4 19 450
4 20 441
4 21 97
4 22 106
4 23 955
4 24 261
4 25 753
4 26 382
4 27 990
4 28 707
4 29 861
4 30 772
4 31 923
4 32 207
4 33 571
4 34 503
4 35 537
4 36 460
4 37 788
4 38 592
4 39 976
4 40 350
4 41 285
4 42 992
4 43 704
4 44 371
4 45 257
4 46 990
4 47 566
4 48 452
4 49 110
4 50 914
4 51 671
4 52 885
4 53 163
4 54 455
4 55 496
4 56 746
4 57 883
4 58 463
4 59 975
4 60 659
4 61 828
4 62 612
4 63 177
4 64 264
4 65 243
4 66 433
4 67 739
4 68 393
4 69 448
4 70 155
4 71 571
4 72 233
4 73 854
4 74 399
4 75 103
4 76 873
4 77 684
4 78 113
4 79 767
4 80 742
4 81 302
4 82 905
4 83 318
4 84 302
4 85 719
4 86 990
4 87 55
4 88 78
4 89 977
4 90 395
4 91 281
4 92 356
4 93 934
4 94 364
4 95 521
4 96 112
