100 500
1 48 913
1 73 204
1 98 511
1 21 832
1 56 706
2 26 114
2 86 155
2 31 160
2 39 82
2 96 270
2 30 682
2 93 154
2 25 436
2 28 455
2 77 350
3 71 127
3 92 230
3 62 621
3 94 661
3 14 555
3 37 727
3 13 328
3 35 618
4 52 859
4 79 636
4 53 210
4 29 138
4 71 568
4 96 179
4 87 248
4 62 922
4 37 129
4 61 809
4 35 520
5 29 699
5 13 255
5 81 169
5 69 103
5 64 280
5 62 350
5 52 815
5 12 682
5 24 807
5 48 150
5 76 254
6 98 891
6 94 90
6 15 723
6 55 503
6 35 594
6 39 852
6 61 265
6 52 462
6 79 748
6 82 12
6 24 674
7 88 704
7 80 135
7 9 302
7 90 77
7 72 621
7 68 148
7 96 875
7 75 724
7 19 883
7 92 656
7 24 946
8 85 84
8 72 699
8 80 391
8 67 923
8 16 692
8 62 125
8 89 616
9 45 163
9 73 142
9 13 832
9 61 352
9 12 961
9 87 776
9 66 387
9 40 738
9 85 285
9 51 894
9 27 465
9 17 900
9 42 851
10 61 569
10 83 81
10 42 653
10 22 152
10 46 226
10 43 857
10 17 422
10 37 914
10 82 552
10 60 447
10 23 776
10 16 371
10 26 154
11 39 831
11 55 447
11 100 114
11 91 207
11 37 537
11 85 56
11 99 415
11 94 717
11 40 621
11 45 270
12 84 448
12 63 261
12 53 15
12 69 536
12 35 889
12 99 432
12 73 692
12 22 57
12 29 787
12 60 565
12 95 803
13 18 481
13 80 399
13 99 818
13 70 740
13 95 973
13 62 651
13 22 417
13 37 699
13 32 838
14 47 126
14 29 748
14 61 71
14 68 489
14 49 447
14 67 838
14 99 3
14 84 164
15 53 661
15 23 751
15 44 68
15 57 685
15 30 1000
15 59 604
16 86 34
16 90 674
16 75 738
16 54 864
16 24 306
16 77 220
17 95 712
17 26 814
17 87 526
17 73 495
17 100 957
17 71 680
17 82 63
17 30 228
17 33 484
17 40 643
17 54 144
18 41 996
18 59 184
18 99 681
18 73 658
18 39 142
18 31 794
18 70 140
18 20 557
18 42 754
19 24 942
19 39 50
19 31 926
19 69 66
19 70 359
19 78 183
20 59 337
20 70 957
20 34 48
20 54 241
20 46 42
20 91 637
20 37 573
20 82 211
21 34 898
21 49 582
21 78 20
21 35 191
21 84 89
21 95 715
21 92 14
21 73 271
22 52 185
22 29 315
22 39 974
22 60 183
22 65 620
23 48 842
23 63 805
23 24 592
23 58 406
23 43 920
23 26 76
23 94 620
23 67 121
24 70 889
24 56 368
24 59 432
24 91 405
24 71 523
24 68 202
24 72 530
24 48 690
25 98 412
25 36 2
25 79 589
25 50 325
25 68 88
25 33 928
25 43 931
25 45 703
26 66 700
26 40 642
26 98 994
26 71 432
26 95 348
26 50 987
26 67 278
27 79 836
27 43 516
27 29 534
27 54 317
27 97 876
27 87 755
27 61 180
27 34 39
27 47 943
27 30 153
28 46 947
28 88 228
28 70 694
28 83 902
28 40 37
28 39 437
28 78 889
28 47 103
28 58 825
29 65 405
29 63 102
29 98 597
29 97 951
29 78 230
29 37 820
29 64 654
29 88 44
29 50 350
29 95 710
29 66 261
29 86 713
30 32 240
30 46 756
30 79 391
30 34 284
30 38 852
30 75 962
30 73 778
30 84 248
30 68 901
30 83 286
30 92 940
31 81 603
31 32 359
31 33 222
31 68 558
32 93 266
32 54 783
32 70 50
32 53 382
32 43 296
33 70 977
33 42 361
33 100 689
33 66 7
33 47 664
33 48 423
33 35 801
33 49 683
34 76 978
34 72 226
34 67 480
34 36 24
34 71 713
34 43 578
35 84 199
35 49 95
35 75 128
35 69 739
36 95 376
36 89 183
36 68 53
36 91 8
36 76 627
37 78 601
37 92 532
37 90 562
37 95 49
38 83 754
38 57 140
38 96 576
38 87 724
38 80 41
38 74 378
38 55 336
38 95 333
39 55 344
39 58 432
39 91 573
39 56 757
40 78 64
40 43 348
40 95 687
40 59 832
40 69 858
41 55 50
41 93 789
41 60 914
41 43 283
41 57 725
41 69 834
41 49 103
42 97 995
42 49 701
42 56 933
42 58 507
42 59 68
43 97 652
43 64 700
43 63 486
43 49 347
43 71 273
43 80 735
43 73 442
43 86 640
44 57 531
44 53 893
44 94 8
44 72 426
44 52 877
44 84 77
44 87 579
44 62 734
45 82 352
45 67 969
45 69 989
46 99 278
46 91 575
46 67 882
46 89 223
46 92 402
47 91 103
47 98 143
47 96 943
47 63 622
47 58 711
48 74 253
48 89 146
48 68 803
48 91 37
48 61 412
48 80 199
49 85 265
49 94 130
49 91 229
49 70 886
49 93 780
49 60 430
49 77 152
50 72 850
50 52 949
51 82 765
51 64 89
51 89 201
51 96 445
51 95 717
52 79 719
52 73 519
52 69 952
52 84 49
52 95 417
53 85 299
53 92 327
53 96 723
53 56 175
53 77 402
53 86 860
54 99 494
54 82 906
55 94 419
55 65 573
55 74 640
55 56 816
55 64 330
56 75 23
56 81 752
56 86 960
56 89 990
56 90 817
56 67 805
56 92 352
57 61 1
57 64 140
57 81 378
57 73 324
57 98 349
57 91 595
57 93 962
57 82 548
57 95 266
58 63 40
58 89 23
58 67 894
58 88 516
58 82 634
59 64 228
59 91 502
59 80 107
59 73 472
60 74 641
60 64 480
60 97 56
60 70 668
61 77 934
61 67 275
61 98 800
61 96 918
62 92 87
62 76 493
62 86 238
63 79 218
63 95 704
64 98 443
65 99 518
66 71 67
66 82 271
66 96 298
66 100 904
66 98 242
67 93 736
67 68 951
67 88 793
67 78 738
68 73 17
69 77 169
69 94 445
69 88 148
69 70 241
69 74 973
69 71 687
70 81 914
70 89 55
70 75 270
70 94 564
70 93 677
71 79 109
72 85 434
72 95 331
72 91 993
72 97 465
72 98 79
73 99 18
73 77 572
74 81 684
76 89 663
76 98 306
76 87 179
76 86 386
77 97 651
77 93 953
77 89 869
77 85 404
77 86 764
78 87 758
78 81 887
78 93 282
79 93 801
79 94 612
79 87 87
80 92 206
83 92 677
84 99 620
84 93 25
85 87 894
85 91 272
86 87 139
87 88 253
88 98 70
89 90 988
89 100 348
89 93 637
89 99 698
