99 5000
1 2 216
1 3 740
1 4 507
1 5 245
1 6 808
1 7 595
1 8 664
1 9 585
1 10 277
1 11 727
1 12 979
1 13 399
1 14 730
1 15 141
1 16 468
1 17 473
1 18 731
1 19 655
1 20 979
1 21 920
1 22 508
1 23 831
1 24 174
1 25 646
1 26 750
1 27 297
1 28 591
1 29 510
1 30 301
1 31 454
1 32 618
1 33 514
1 34 649
1 35 439
1 36 231
1 37 89
1 38 326
1 39 29
1 40 123
1 41 184
1 42 126
1 43 350
1 44 418
1 45 829
1 46 225
1 47 322
1 48 708
1 49 161
1 50 937
1 51 94
1 52 26
1 53 254
1 54 229
1 55 573
1 56 85
1 57 732
1 58 701
1 59 640
1 60 715
1 61 408
1 62 531
1 63 630
1 64 999
1 65 357
1 66 12
1 67 520
1 68 158
1 69 530
1 70 671
1 71 55
1 72 131
1 73 801
1 74 691
1 75 976
1 76 275
1 77 561
1 78 196
1 79 12
1 80 784
1 81 246
1 82 71
1 83 173
1 84 212
1 85 298
1 86 2
1 87 212
1 88 662
1 89 51
1 90 664
1 91 392
1 92 752
1 93 555
1 94 218
1 95 102
1 96 197
1 97 264
1 98 934
1 99 949
2 3 423
2 4 813
2 5 828
2 6 208
2 7 210
2 8 44
2 9 949
2 10 870
2 11 425
2 12 797
2 13 316
2 14 305
2 15 415
2 16 657
2 17 421
2 18 133
2 19 202
2 20 836
2 21 199
2 22 970
2 23 690
2 24 87
2 25 221
2 26 707
2 27 216
2 28 850
2 29 425
2 30 387
2 31 172
2 32 852
2 33 946
2 34 300
2 35 33
2 36 550
2 37 559
2 38 341
2 39 782
2 40 730
2 41 845
2 42 680
2 43 151
2 44 449
2 45 291
2 46 22
2 47 21
2 48 48
2 49 689
2 50 377
2 51 284
2 52 954
2 53 326
2 54 115
2 55 209
2 56 827
2 57 820
2 58 919
2 59 439
2 60 592
2 61 228
2 62 275
2 63 582
2 64 583
2 65 290
2 66 22
2 67 997
2 68 269
2 69 131
2 70 314
2 71 385
2 72 836
2 73 595
2 74 977
2 75 60
2 76 711
2 77 613
2 78 162
2 79 184
2 80 293
2 81 171
2 82 261
2 83 29
2 84 252
2 85 327
2 86 950
2 87 492
2 88 979
2 89 860
2 90 126
2 91 485
2 92 688
2 93 747
2 94 857
2 95 945
2 96 971
2 97 796
2 98 740
2 99 294
3 4 864
3 5 201
3 6 457
3 7 542
3 8 567
3 9 797
3 10 111
3 11 463
3 12 12
3 13 409
3 14 823
3 15 247
3 16 371
3 17 294
3 18 128
3 19 180
3 20 198
3 21 977
3 22 850
3 23 701
3 24 597
3 25 190
3 26 896
3 27 106
3 28 278
3 29 99
3 30 787
3 31 884
3 32 241
3 33 764
3 34 850
3 35 519
3 36 509
3 37 544
3 38 432
3 39 150
3 40 442
3 41 626
3 42 214
3 43 208
3 44 796
3 45 18
3 46 902
3 47 295
3 48 485
3 49 273
3 50 653
3 51 934
3 52 371
3 53 494
3 54 902
3 55 987
3 56 861
3 57 729
3 58 844
3 59 232
3 60 367
3 61 656
3 62 827
3 63 630
3 64 882
3 65 721
3 66 324
3 67 966
3 68 4
3 69 566
3 70 565
3 71 212
3 72 605
3 73 397
3 74 526
3 75 346
3 76 468
3 77 338
3 78 882
3 79 310
3 80 728
3 81 391
3 82 933
3 83 284
3 84 458
3 85 23
3 86 618
3 87 47
3 88 780
3 89 803
3 90 202
3 91 256
3 92 364
3 93 81
3 94 931
3 95 365
3 96 117
3 97 162
3 98 324
3 99 648
4 5 718
4 6 396
4 7 895
4 8 355
4 9 754
4 10 153
4 11 841
4 12 451
4 13 472
4 14 905
4 15 651
4 16 468
4 17 964
4 18 614
4 19 191
4 20 428
4 21 801
4 22 144
4 23 919
4 24 452
4 25 489
4 26 121
4 27 11
4 28 740
4 29 213
4 30 314
4 31 824
4 32 686
4 33 617
4 34 241
4 35 394
4 36 972
4 37 703
4 38 365
4 39 914
4 40 82
4 41 191
4 42 558
4 43 258
4 44 96
4 45 882
4 46 344
4 47 618
4 48 435
4 49 261
4 50 869
4 51 309
4 52 909
4 53 11
4 54 822
4 55 521
4 56 814
4 57 376
4 58 911
4 59 508
4 60 840
4 61 713
4 62 626
4 63 555
4 64 406
4 65 388
4 66 765
4 67 566
4 68 725
4 69 335
4 70 296
4 71 5
4 72 569
4 73 362
4 74 35
4 75 621
4 76 682
4 77 592
4 78 760
4 79 862
4 80 101
4 81 572
4 82 417
4 83 177
4 84 133
4 85 628
4 86 677
4 87 689
4 88 457
4 89 919
4 90 28
4 91 775
4 92 38
4 93 859
4 94 788
4 95 920
4 96 912
4 97 906
4 98 423
4 99 5
5 6 691
5 7 304
5 8 875
5 9 828
5 10 413
5 11 345
5 12 282
5 13 463
5 14 762
5 15 965
5 16 788
5 17 696
5 18 525
5 19 249
5 20 927
5 21 145
5 22 189
5 23 644
5 24 711
5 25 785
5 26 926
5 27 667
5 28 509
5 29 735
5 30 643
5 31 553
5 32 282
5 33 778
5 34 807
5 35 878
5 36 831
5 37 807
5 38 549
5 39 258
5 40 576
5 41 121
5 42 418
5 43 824
5 44 199
5 45 315
5 46 871
5 47 680
5 48 720
5 49 482
5 50 265
5 51 321
5 52 435
5 53 386
5 54 604
5 55 639
5 56 73
5 57 660
5 58 92
5 59 739
5 60 149
5 61 771
5 62 579
5 63 267
5 64 668
5 65 230
5 66 676
5 67 89
5 68 217
5 69 489
5 70 858
5 71 978
5 72 586
5 73 94
5 74 593
5 75 731
5 76 364
5 77 342
5 78 681
5 79 256
5 80 200
5 81 855
5 82 254
5 83 220
5 84 13
5 85 420
5 86 223
5 87 969
5 88 162
5 89 769
5 90 651
5 91 6
5 92 718
5 93 387
5 94 924
5 95 722
5 96 920
5 97 894
5 98 925
5 99 947
6 7 453
6 8 999
6 9 303
6 10 188
6 11 625
6 12 290
6 13 617
6 14 715
6 15 732
6 16 841
6 17 174
6 18 583
6 19 633
6 20 585
6 21 673
6 22 950
6 23 174
6 24 765
6 25 311
6 26 210
6 27 411
6 28 861
6 29 982
6 30 534
6 31 683
6 32 299
6 33 594
6 34 814
6 35 612
6 36 455
6 37 385
6 38 72
6 39 180
6 40 437
6 41 580
6 42 819
6 43 427
6 44 151
6 45 753
6 46 488
6 47 653
6 48 50
6 49 549
6 50 190
6 51 465
6 52 313
6 53 340
6 54 10
6 55 852
6 56 589
6 57 663
6 58 973
6 59 679
6 60 307
6 61 581
6 62 370
6 63 674
6 64 514
6 65 451
6 66 633
6 67 851
6 68 27
6 69 572
6 70 867
6 71 889
6 72 136
6 73 714
6 74 475
6 75 957
6 76 94
6 77 97
6 78 82
6 79 379
6 80 341
6 81 29
6 82 963
6 83 245
6 84 123
6 85 138
6 86 586
6 87 177
6 88 327
6 89 655
6 90 576
6 91 36
6 92 239
6 93 297
6 94 939
6 95 224
6 96 269
6 97 779
6 98 537
6 99 229
7 8 514
7 9 89
7 10 16
7 11 999
7 12 464
7 13 593
7 14 584
7 15 335
7 16 287
7 17 263
7 18 628
7 19 987
7 20 453
7 21 113
7 22 531
7 23 393
7 24 949
7 25 136
7 26 968
7 27 295
7 28 433
7 29 978
7 30 783
7 31 797
7 32 61
7 33 836
7 34 694
7 35 583
7 36 751
7 37 439
7 38 280
7 39 739
7 40 409
7 41 708
7 42 721
7 43 618
7 44 341
7 45 785
7 46 896
7 47 444
7 48 172
7 49 360
7 50 943
7 51 668
7 52 86
7 53 270
7 54 940
7 55 469
7 56 224
7 57 752
7 58 902
7 59 158
7 60 781
7 61 30
7 62 448
7 63 853
7 64 38
7 65 496
7 66 358
7 67 8
7 68 27
7 69 987
7 70 570
7 71 861
7 72 930
7 73 167
7 74 110
7 75 740
7 76 330
7 77 641
7 78 38
7 79 806
7 80 906
7 81 610
7 82 480
7 83 759
7 84 404
7 85 475
7 86 802
7 87 951
7 88 238
7 89 907
7 90 750
7 91 877
7 92 638
7 93 366
7 94 352
7 95 564
7 96 553
7 97 38
7 98 827
7 99 875
8 9 276
8 10 419
8 11 474
8 12 852
8 13 854
8 14 763
8 15 419
8 16 575
8 17 130
8 18 294
8 19 263
8 20 120
8 21 758
8 22 332
8 23 833
8 24 740
8 25 566
8 26 961
8 27 987
8 28 275
8 29 270
8 30 5
8 31 799
8 32 693
8 33 350
8 34 30
8 35 880
8 36 568
8 37 728
8 38 234
8 39 506
8 40 357
8 41 301
8 42 986
8 43 31
8 44 919
8 45 730
8 46 170
8 47 116
8 48 484
8 49 751
8 50 345
8 51 479
8 52 292
8 53 888
8 54 164
8 55 566
8 56 684
8 57 114
8 58 206
8 59 463
8 60 184
8 61 720
8 62 541
8 63 815
8 64 614
8 65 19
8 66 967
8 67 324
8 68 305
8 69 25
8 70 583
8 71 756
8 72 145
8 73 365
8 74 897
8 75 649
8 76 304
8 77 243
8 78 368
8 79 157
8 80 797
8 81 346
8 82 385
8 83 17
8 84 170
8 85 170
8 86 233
8 87 685
8 88 464
8 89 366
8 90 562
8 91 64
8 92 374
8 93 354
8 94 351
8 95 345
8 96 345
8 97 452
8 98 92
8 99 685
9 10 718
9 11 573
9 12 240
9 13 596
9 14 787
9 15 635
9 16 220
9 17 109
9 18 255
9 19 209
9 20 282
9 21 781
9 22 952
9 23 205
9 24 966
9 25 165
9 26 891
9 27 14
9 28 282
9 29 774
9 30 368
9 31 494
9 32 366
9 33 456
9 34 459
9 35 161
9 36 126
9 37 800
9 38 80
9 39 259
9 40 919
9 41 713
9 42 825
9 43 679
9 44 364
9 45 320
9 46 398
9 47 645
9 48 465
