100 500
1 73 679
1 78 353
1 28 199
1 49 61
1 19 290
1 13 336
1 83 397
1 99 263
1 10 59
1 86 813
1 18 703
1 50 303
1 44 313
1 96 583
1 82 143
1 25 925
2 47 701
2 3 853
2 11 586
2 87 347
2 18 223
2 32 906
2 63 989
2 16 48
3 5 861
3 44 310
3 66 10
3 77 194
3 31 214
4 50 8
4 38 162
4 69 387
4 48 476
4 56 416
4 98 829
4 99 940
4 40 84
4 53 222
4 77 871
4 96 106
5 19 30
5 56 151
5 35 231
5 49 387
5 38 910
6 84 849
6 16 190
6 92 527
6 87 151
6 20 11
6 64 875
6 70 109
6 27 520
6 96 751
6 18 158
6 74 365
6 53 891
6 17 66
6 62 764
7 14 955
7 38 679
7 66 887
7 36 232
7 60 362
7 69 339
7 8 805
7 100 612
7 56 918
7 85 892
8 62 789
8 79 985
8 85 169
8 78 680
8 71 48
8 55 396
8 24 539
8 66 753
8 65 760
8 60 15
8 12 957
9 59 978
9 29 527
9 69 503
9 38 643
9 64 342
9 67 267
9 75 246
9 76 110
9 98 265
9 97 314
9 32 454
10 87 107
10 56 719
10 36 740
10 45 647
10 92 422
10 23 42
10 70 767
10 48 859
10 47 718
10 52 901
10 60 560
11 57 683
11 65 498
11 27 323
11 97 990
11 56 354
11 13 333
11 20 832
12 54 781
12 70 258
12 60 528
12 96 51
12 73 773
12 19 483
12 49 315
12 30 32
12 59 100
12 41 808
12 58 529
12 89 80
12 98 558
12 84 285
12 48 100
12 15 97
13 97 448
13 90 514
13 24 148
13 56 587
13 21 294
13 72 634
13 66 468
13 37 257
13 14 261
13 73 142
13 52 254
14 55 879
14 59 210
14 39 383
14 35 771
14 72 117
14 41 481
14 50 125
14 23 22
14 68 58
14 57 458
15 84 344
15 49 122
15 17 133
15 89 242
15 29 8
15 33 760
15 54 972
15 98 687
15 73 409
16 70 245
16 17 441
16 62 806
16 79 227
16 68 64
16 66 184
16 76 571
16 71 686
17 90 981
17 31 284
17 41 728
17 64 212
17 92 722
17 34 687
17 82 437
17 48 929
18 68 950
18 67 212
18 94 161
18 47 421
18 99 766
18 23 240
18 39 176
18 58 528
18 56 230
19 75 104
19 44 267
19 87 779
19 72 297
19 89 410
19 66 399
20 86 240
20 40 101
20 37 961
20 71 341
20 52 966
20 27 364
20 55 348
21 48 176
21 39 311
21 32 554
21 54 337
22 23 90
22 35 379
22 67 821
22 36 723
22 78 690
22 96 342
22 54 232
22 31 80
23 91 514
23 39 542
23 37 868
23 83 776
23 76 722
23 58 94
23 88 528
23 45 951
23 93 244
24 38 672
24 100 394
24 31 94
24 47 583
25 29 733
25 80 402
25 65 286
25 73 1
25 64 652
25 51 866
25 68 102
25 34 30
25 87 804
26 67 339
26 43 859
26 81 268
26 35 945
26 52 945
26 40 365
26 59 521
26 41 523
26 28 163
27 34 94
27 86 559
27 49 343
27 62 661
27 58 906
27 63 20
27 57 24
27 92 206
27 72 294
28 95 429
28 73 641
28 82 543
28 39 880
28 56 755
28 70 648
29 80 977
29 93 67
29 74 36
29 60 260
29 85 550
30 92 596
30 53 764
30 82 800
30 69 571
30 35 419
30 93 147
30 95 318
30 84 284
30 76 763
30 43 749
31 37 636
31 60 923
31 61 630
31 98 725
31 95 1000
31 86 563
31 45 314
31 50 841
31 49 463
32 100 42
32 58 849
32 64 890
32 33 65
32 87 520
32 63 610
32 74 580
33 83 312
33 56 732
33 73 880
33 81 126
33 91 707
33 54 216
33 84 914
33 35 132
34 73 686
34 46 595
34 71 188
34 60 880
35 92 159
35 46 604
35 81 668
35 48 73
35 94 275
35 68 931
35 69 867
35 93 688
36 66 762
36 73 846
36 100 187
36 76 785
36 70 713
36 67 814
36 40 969
36 79 888
36 68 764
37 41 497
37 66 280
37 78 292
37 48 235
37 71 802
37 99 886
37 61 958
37 51 231
37 47 430
38 84 471
38 52 519
38 60 749
39 75 247
39 69 587
39 93 288
39 54 926
40 42 747
40 55 1000
40 69 275
40 72 378
40 51 205
40 76 280
40 61 45
41 78 741
41 95 393
41 67 729
41 55 121
41 44 602
41 89 405
41 69 850
42 74 927
42 47 530
42 84 859
42 46 483
43 63 975
43 76 941
43 83 280
44 74 40
44 92 899
44 96 66
44 68 250
44 67 376
44 59 733
44 60 3
45 55 436
45 62 367
45 48 68
45 72 654
45 86 464
45 47 107
45 90 994
45 54 858
46 87 197
46 65 959
46 86 741
46 74 719
46 55 531
46 71 768
46 99 274
47 83 301
47 59 494
47 82 57
47 68 266
48 58 506
48 61 621
48 88 323
48 84 784
48 87 637
49 82 716
49 84 963
49 94 377
49 70 966
49 56 974
49 66 163
50 84 710
50 78 607
50 92 854
50 79 746
50 94 722
50 76 486
51 94 689
51 66 714
52 99 856
52 66 338
52 57 74
52 78 942
52 73 641
53 92 45
53 88 967
53 66 521
53 69 632
54 86 477
54 85 384
54 84 457
54 73 572
55 75 873
55 80 344
55 79 741
55 91 100
55 97 721
56 88 822
56 63 110
56 76 543
56 58 778
57 83 781
57 90 498
57 65 56
58 92 945
59 72 754
59 79 601
59 62 890
59 60 537
59 78 122
59 85 249
59 65 856
60 73 355
60 61 2
61 66 800
61 62 847
61 92 200
62 80 9
62 73 100
62 66 651
62 81 424
63 70 134
63 99 532
63 85 795
63 93 126
63 82 313
64 96 581
64 93 540
65 86 762
65 96 967
65 73 303
67 88 894
67 96 776
67 91 546
68 74 370
68 85 279
68 92 120
68 91 621
68 76 70
69 80 959
69 83 353
70 98 151
70 85 373
70 89 534
70 80 173
71 77 91
71 92 802
72 96 328
73 99 196
73 86 266
74 76 773
75 84 231
76 86 50
76 100 495
77 81 973
77 96 9
79 100 339
79 80 699
79 83 739
79 96 342
80 97 391
80 81 457
82 90 639
82 85 486
82 91 858
83 98 251
83 85 50
83 94 264
83 86 373
84 85 881
84 95 717
84 86 14
87 97 46
87 89 755
89 94 907
90 100 302
91 93 286
92 100 325
92 95 123
93 94 361
93 95 274
93 96 531
95 97 50
95 100 823
95 96 588
95 98 289
