100 500
1 100 68
1 68 518
1 82 271
1 32 310
1 76 890
1 23 836
1 94 25
1 8 408
1 64 950
2 43 720
2 67 888
2 58 172
2 24 716
2 90 296
2 41 485
2 61 762
2 29 950
2 99 746
2 63 483
2 87 283
2 28 471
2 47 936
2 48 404
3 56 983
3 45 71
3 80 892
3 35 849
3 92 275
4 15 56
4 96 703
4 59 673
4 52 602
4 64 105
4 83 507
4 81 42
4 17 125
4 8 935
4 54 223
4 32 604
4 79 835
5 96 344
5 73 970
5 19 409
5 100 371
5 88 790
5 14 935
5 92 569
5 84 82
5 42 852
5 30 196
5 51 637
5 41 339
5 48 687
6 14 578
6 92 501
6 69 143
7 97 517
7 62 707
7 82 537
7 69 581
7 41 59
7 93 154
7 43 308
7 28 705
7 57 863
7 87 885
7 80 306
7 34 360
7 12 826
8 71 802
8 35 18
8 95 858
8 70 429
8 75 386
8 91 622
8 99 897
8 49 269
8 81 627
8 62 999
8 73 37
9 82 824
9 36 883
9 79 313
9 12 735
9 93 850
9 56 127
10 96 260
10 70 504
10 59 636
10 88 228
10 64 880
10 38 762
10 37 470
10 79 499
10 98 570
10 53 71
11 65 58
11 70 276
11 97 793
11 56 454
11 35 833
11 72 102
11 54 34
11 47 273
12 89 796
12 76 570
12 56 435
12 83 897
12 38 890
12 50 353
12 63 988
12 23 208
12 97 855
12 79 19
13 74 794
13 35 106
13 100 450
13 53 111
13 24 444
13 99 134
13 27 983
13 52 134
13 39 414
13 55 229
13 22 157
14 67 166
14 97 760
14 76 971
14 60 486
14 98 17
14 32 559
14 40 494
15 72 199
15 28 338
15 77 172
15 79 172
15 51 295
15 58 593
15 46 826
15 76 609
15 22 562
16 92 545
16 55 496
16 42 998
16 57 466
16 43 163
16 38 571
16 78 156
16 26 883
16 37 484
17 33 484
17 43 391
17 28 995
17 37 696
17 65 244
17 31 836
17 26 348
17 99 961
17 71 485
18 52 201
18 26 206
18 88 123
18 69 561
18 61 560
18 59 316
18 43 665
18 57 831
19 77 708
19 22 478
19 56 844
19 60 347
19 26 865
19 85 7
20 91 733
20 87 809
20 38 794
20 98 246
20 92 178
20 49 112
20 86 512
20 74 24
20 65 168
20 42 771
20 37 209
20 39 705
21 54 348
21 38 430
21 97 678
21 33 20
21 66 164
21 74 335
21 96 457
21 48 735
21 53 69
22 43 12
22 75 317
22 31 181
