99 5000
1 2 478
1 3 692
1 4 544
1 5 717
1 6 975
1 7 314
1 8 289
1 9 831
1 10 991
1 11 303
1 12 619
1 13 567
1 14 57
1 15 285
1 16 221
1 17 837
1 18 414
1 19 516
1 20 620
1 21 851
1 22 585
1 23 475
1 24 19
1 25 379
1 26 14
1 27 608
1 28 397
1 29 692
1 30 529
1 31 105
1 32 647
1 33 708
1 34 399
1 35 39
1 36 483
1 37 712
1 38 934
1 39 403
1 40 413
1 41 446
1 42 363
1 43 686
1 44 20
1 45 440
1 46 709
1 47 190
1 48 23
1 49 696
1 50 251
1 51 553
1 52 976
1 53 732
1 54 82
1 55 754
1 56 542
1 57 84
1 58 698
1 59 815
1 60 555
1 61 949
1 62 938
1 63 666
1 64 338
1 65 909
1 66 457
1 67 271
1 68 801
1 69 667
1 70 778
1 71 619
1 72 930
1 73 786
1 74 165
1 75 826
1 76 243
1 77 23
1 78 220
1 79 100
1 80 780
1 81 307
1 82 917
1 83 949
1 84 265
1 85 379
1 86 497
1 87 319
1 88 17
1 89 927
1 90 972
1 91 378
1 92 379
1 93 764
1 94 833
1 95 993
1 96 457
1 97 122
1 98 255
1 99 545
2 3 948
2 4 449
2 5 588
2 6 662
2 7 556
2 8 304
2 9 450
2 10 18
2 11 505
2 12 365
2 13 358
2 14 832
2 15 138
2 16 310
2 17 630
2 18 963
2 19 482
2 20 774
2 21 318
2 22 851
2 23 414
2 24 986
2 25 609
2 26 874
2 27 851
2 28 820
2 29 301
2 30 30
2 31 629
2 32 578
2 33 796
2 34 282
2 35 848
2 36 25
2 37 218
2 38 80
2 39 332
2 40 422
2 41 253
2 42 7
2 43 259
2 44 401
2 45 968
2 46 818
2 47 586
2 48 439
2 49 533
2 50 877
2 51 887
2 52 42
2 53 682
2 54 200
2 55 558
2 56 780
2 57 130
2 58 901
2 59 111
2 60 303
2 61 497
2 62 130
2 63 173
2 64 30
2 65 227
2 66 976
2 67 573
2 68 292
2 69 440
2 70 358
2 71 698
2 72 677
2 73 879
2 74 740
2 75 474
2 76 703
2 77 115
2 78 875
2 79 385
2 80 512
2 81 555
2 82 221
2 83 604
2 84 263
2 85 226
2 86 891
2 87 272
2 88 93
2 89 926
2 90 743
2 91 393
2 92 59
2 93 10
2 94 714
2 95 153
2 96 737
2 97 516
2 98 555
2 99 940
3 4 23
3 5 91
3 6 406
3 7 564
3 8 860
3 9 459
3 10 327
3 11 190
3 12 351
3 13 157
3 14 928
3 15 65
3 16 530
3 17 327
3 18 354
3 19 23
3 20 613
3 21 664
3 22 488
3 23 435
3 24 975
3 25 100
3 26 50
3 27 895
3 28 331
3 29 664
3 30 992
3 31 25
3 32 775
3 33 435
3 34 419
3 35 16
3 36 163
3 37 834
3 38 265
3 39 415
3 40 259
3 41 560
3 42 778
3 43 194
3 44 924
3 45 661
3 46 550
3 47 292
3 48 491
3 49 819
3 50 121
3 51 846
3 52 724
3 53 888
3 54 836
3 55 11
3 56 729
3 57 539
3 58 860
3 59 948
3 60 486
3 61 606
3 62 597
3 63 110
3 64 498
3 65 45
3 66 990
3 67 288
3 68 735
3 69 836
3 70 764
3 71 654
3 72 420
3 73 341
3 74 266
3 75 179
3 76 593
3 77 239
3 78 902
3 79 990
3 80 499
3 81 61
3 82 232
3 83 848
3 84 923
3 85 794
3 86 50
3 87 414
3 88 919
3 89 201
3 90 891
3 91 83
3 92 887
3 93 484
3 94 136
3 95 417
3 96 929
3 97 457
3 98 248
3 99 322
4 5 467
4 6 336
4 7 825
4 8 502
4 9 324
4 10 64
4 11 330
4 12 173
4 13 710
4 14 451
4 15 416
4 16 323
4 17 876
4 18 507
4 19 247
4 20 696
4 21 544
4 22 808
4 23 800
4 24 305
4 25 8
4 26 104
4 27 960
4 28 811
4 29 654
4 30 237
4 31 495
4 32 364
4 33 804
4 34 671
4 35 570
4 36 700
4 37 936
4 38 749
4 39 10
4 40 324
4 41 863
4 42 485
4 43 216
4 44 820
4 45 303
4 46 349
4 47 59
4 48 509
4 49 810
4 50 426
4 51 597
4 52 852
4 53 315
4 54 779
4 55 948
4 56 892
4 57 127
4 58 349
4 59 319
4 60 56
4 61 119
4 62 830
4 63 819
4 64 446
4 65 173
4 66 118
4 67 339
4 68 172
4 69 227
4 70 891
4 71 292
4 72 815
4 73 792
4 74 4
4 75 628
4 76 917
4 77 91
4 78 151
4 79 985
4 80 57
4 81 66
4 82 281
4 83 359
4 84 968
4 85 489
4 86 120
4 87 539
4 88 497
4 89 216
4 90 929
4 91 586
4 92 467
4 93 97
4 94 124
4 95 405
4 96 145
4 97 130
4 98 994
4 99 128
5 6 524
5 7 127
5 8 992
5 9 265
5 10 396
5 11 311
5 12 910
5 13 857
5 14 296
5 15 539
5 16 57
5 17 339
5 18 966
5 19 753
5 20 471
5 21 623
5 22 407
5 23 426
5 24 408
5 25 542
5 26 7
5 27 4
5 28 192
5 29 838
5 30 274
5 31 51
5 32 61
5 33 586
5 34 319
5 35 747
5 36 526
5 37 212
5 38 815
5 39 638
5 40 68
5 41 174
