99 5000
1 2 681
1 3 62
1 4 767
1 5 335
1 6 245
1 7 873
1 8 912
1 9 221
1 10 812
1 11 966
1 12 546
1 13 652
1 14 332
1 15 140
1 16 266
1 17 413
1 18 300
1 19 524
1 20 741
1 21 549
1 22 673
1 23 87
1 24 132
1 25 754
1 26 554
1 27 91
1 28 895
1 29 921
1 30 850
1 31 409
1 32 559
1 33 259
1 34 341
1 35 854
1 36 65
1 37 595
1 38 610
1 39 523
1 40 410
1 41 232
1 42 80
1 43 654
1 44 784
1 45 139
1 46 569
1 47 400
1 48 601
1 49 330
1 50 16
1 51 286
1 52 378
1 53 726
1 54 629
1 55 595
1 56 165
1 57 166
1 58 615
1 59 640
1 60 490
1 61 102
1 62 596
1 63 422
1 64 695
1 65 548
1 66 794
1 67 161
1 68 692
1 69 779
1 70 825
1 71 825
1 72 338
1 73 877
1 74 279
1 75 730
1 76 790
1 77 542
1 78 534
1 79 5
1 80 227
1 81 67
1 82 676
1 83 210
1 84 704
1 85 684
1 86 734
1 87 228
1 88 496
1 89 946
1 90 611
1 91 595
1 92 723
1 93 425
1 94 247
1 95 29
1 96 358
1 97 456
1 98 500
1 99 283
2 3 986
2 4 513
2 5 649
2 6 588
2 7 508
2 8 138
2 9 248
2 10 970
2 11 642
2 12 790
2 13 783
2 14 82
2 15 116
2 16 46
2 17 841
2 18 608
2 19 807
2 20 87
2 21 35
2 22 471
2 23 690
2 24 199
2 25 982
2 26 901
2 27 727
2 28 649
2 29 778
2 30 1
2 31 756
2 32 713
2 33 174
2 34 502
2 35 60
2 36 383
2 37 728
2 38 282
2 39 68
2 40 945
2 41 496
2 42 298
2 43 91
2 44 271
2 45 243
2 46 89
2 47 721
2 48 128
2 49 494
2 50 512
2 51 997
2 52 247
2 53 808
2 54 197
2 55 426
2 56 270
2 57 221
2 58 727
2 59 209
2 60 353
2 61 420
2 62 840
2 63 731
2 64 141
2 65 608
2 66 667
2 67 920
2 68 597
2 69 141
2 70 198
2 71 426
2 72 386
2 73 596
2 74 398
2 75 776
2 76 680
2 77 354
2 78 605
2 79 370
2 80 115
2 81 314
2 82 946
2 83 854
2 84 781
2 85 922
2 86 776
2 87 589
2 88 473
2 89 583
2 90 633
2 91 591
2 92 593
2 93 911
2 94 117
2 95 640
2 96 208
2 97 97
2 98 236
2 99 254
3 4 137
3 5 854
3 6 15
3 7 182
3 8 506
3 9 148
3 10 910
3 11 331
3 12 201
3 13 429
3 14 661
3 15 530
3 16 508
3 17 97
3 18 336
3 19 432
3 20 225
3 21 94
3 22 444
3 23 422
3 24 994
3 25 260
3 26 214
3 27 514
3 28 557
3 29 205
3 30 798
3 31 390
3 32 853
3 33 589
3 34 446
3 35 612
3 36 874
3 37 282
3 38 372
3 39 265
3 40 590
3 41 989
3 42 393
3 43 973
3 44 213
3 45 309
3 46 122
3 47 68
3 48 329
3 49 646
3 50 53
3 51 10
3 52 401
3 53 927
3 54 785
3 55 726
3 56 189
3 57 200
3 58 285
3 59 557
3 60 485
3 61 859
3 62 453
3 63 303
3 64 694
3 65 153
3 66 160
3 67 129
3 68 321
3 69 709
3 70 120
3 71 910
3 72 469
3 73 783
3 74 231
3 75 368
3 76 231
3 77 174
3 78 220
3 79 133
3 80 236
3 81 642
3 82 431
3 83 209
3 84 993
3 85 633
3 86 478
3 87 805
3 88 978
3 89 633
3 90 325
3 91 618
3 92 51
3 93 836
3 94 766
3 95 448
3 96 582
3 97 378
3 98 79
3 99 46
4 5 504
4 6 402
4 7 498
4 8 774
4 9 459
4 10 529
4 11 205
4 12 368
4 13 594
4 14 43
4 15 968
4 16 512
4 17 611
4 18 670
4 19 31
4 20 544
4 21 16
4 22 282
4 23 340
4 24 950
4 25 924
4 26 915
4 27 285
4 28 964
4 29 392
4 30 775
4 31 483
4 32 377
4 33 802
4 34 772
4 35 897
4 36 896
4 37 181
4 38 772
4 39 204
4 40 21
4 41 829
4 42 983
4 43 393
4 44 875
4 45 445
4 46 341
4 47 430
4 48 25
4 49 82
4 50 788
4 51 549
4 52 835
4 53 859
4 54 587
4 55 812
4 56 354
4 57 247
4 58 333
4 59 318
4 60 47
4 61 117
4 62 540
4 63 903
4 64 847
4 65 705
4 66 158
4 67 715
4 68 447
4 69 617
4 70 806
4 71 163
4 72 90
4 73 103
4 74 747
4 75 451
4 76 636
4 77 782
4 78 115
4 79 708
4 80 766
4 81 73
4 82 415
4 83 893
4 84 514
4 85 986
4 86 781
4 87 564
4 88 972
4 89 713
4 90 555
4 91 572
4 92 140
4 93 41
4 94 215
4 95 262
4 96 173
4 97 955
4 98 874
4 99 634
5 6 327
5 7 279
5 8 651
5 9 371
5 10 903
5 11 300
5 12 349
5 13 763
5 14 473
5 15 743
5 16 104
5 17 837
5 18 335
5 19 681
5 20 379
5 21 815
5 22 563
5 23 658
5 24 629
5 25 890
5 26 436
5 27 379
5 28 441
5 29 595
5 30 304
5 31 175
5 32 526
5 33 723
5 34 406
5 35 300
5 36 857
5 37 243
5 38 177
5 39 354
5 40 556
5 41 723
5 42 375
5 43 458
5 44 417
5 45 505
5 46 694
5 47 14
5 48 540
5 49 452
5 50 377
5 51 279
5 52 223
5 53 311
5 54 641
5 55 156
5 56 45
5 57 853
5 58 45
5 59 43
5 60 615
5 61 369
5 62 513
5 63 929
5 64 532
5 65 452
5 66 839
5 67 225
5 68 871
5 69 350
5 70 947
5 71 282
5 72 365
5 73 879
5 74 557
5 75 420
5 76 448
5 77 273
5 78 669
5 79 424
5 80 893
5 81 449
5 82 222
5 83 390
5 84 300
5 85 94
5 86 853
5 87 150
5 88 953
5 89 350
5 90 978
5 91 632
5 92 590
5 93 297
5 94 587
5 95 411
5 96 516
5 97 878
5 98 207
5 99 949
6 7 297
6 8 179
6 9 462
6 10 935
6 11 17
6 12 722
6 13 244
6 14 129
6 15 631
6 16 282
6 17 241
6 18 376
6 19 266
6 20 642
6 21 496
6 22 920
6 23 680
6 24 951
6 25 93
6 26 463
6 27 251
6 28 590
6 29 827
6 30 870
6 31 651
6 32 606
6 33 95
6 34 487
6 35 777
6 36 218
6 37 196
6 38 239
6 39 454
6 40 438
6 41 614
6 42 510
6 43 625
6 44 331
6 45 871
6 46 496
6 47 311
6 48 715
6 49 378
6 50 35
6 51 26
6 52 504
6 53 188
6 54 194
6 55 867
6 56 174
6 57 79
6 58 948
6 59 646
6 60 361
6 61 261
6 62 114
6 63 181
6 64 495
6 65 182
6 66 721
6 67 676
6 68 639
6 69 201
6 70 823
6 71 121
6 72 669
6 73 482
6 74 28
6 75 749
6 76 985
6 77 389
6 78 84
6 79 720
6 80 636
6 81 409
6 82 653
6 83 79
6 84 451
6 85 665
6 86 224
6 87 423
6 88 517
6 89 75
6 90 361
6 91 347
6 92 226
6 93 122
6 94 450
6 95 963
6 96 56
6 97 389
6 98 255
6 99 79
7 8 344
7 9 854
7 10 491
7 11 901
7 12 418
7 13 852
7 14 23
7 15 183
7 16 2
7 17 104
7 18 648
7 19 373
7 20 572
7 21 306
7 22 580
7 23 955
7 24 859
7 25 794
7 26 286
7 27 879
7 28 706
7 29 335
7 30 855
7 31 126
7 32 403
7 33 620
7 34 551
7 35 907
7 36 924
7 37 608
7 38 422
7 39 577
7 40 976
7 41 742
7 42 657
7 43 615
7 44 587
7 45 462
7 46 244
7 47 82
7 48 672
7 49 275
7 50 971
7 51 613
7 52 505
7 53 1
7 54 946
7 55 841
7 56 146
7 57 200
7 58 438
7 59 522
7 60 598
7 61 994
7 62 813
7 63 564
7 64 89
7 65 561
7 66 368
7 67 409
7 68 993
7 69 513
7 70 42
7 71 8
7 72 871
7 73 56
7 74 657
7 75 178
7 76 923
7 77 505
7 78 463
7 79 701
7 80 521
7 81 356
7 82 667
7 83 618
7 84 850
7 85 168
7 86 933
7 87 990
7 88 906
7 89 204
7 90 173
7 91 204
7 92 851
7 93 588
7 94 480
7 95 546
7 96 85
7 97 47
7 98 938
7 99 978
8 9 514
8 10 858
8 11 83
8 12 333
8 13 437
8 14 993
8 15 635
8 16 458
8 17 551
8 18 594
8 19 882
8 20 594
8 21 616
8 22 55
8 23 742
8 24 654
8 25 984
8 26 640
8 27 313
8 28 940
8 29 713
8 30 709
8 31 431
8 32 808
8 33 934
8 34 773
8 35 93
8 36 958
8 37 196
8 38 282
8 39 156
8 40 761
8 41 78
8 42 140
8 43 626
8 44 708
8 45 321
8 46 197
8 47 308
8 48 988
8 49 360
8 50 429
8 51 440
8 52 701
8 53 780
8 54 892
8 55 805
8 56 133
8 57 996
8 58 395
8 59 622
8 60 138
8 61 665
8 62 678
8 63 906
8 64 333
8 65 619
8 66 831
8 67 526
8 68 498
8 69 441
8 70 107
8 71 397
8 72 884
8 73 679
8 74 766
8 75 415
8 76 957
8 77 544
8 78 360
8 79 977
8 80 450
8 81 875
8 82 235
8 83 210
8 84 236
8 85 573
8 86 536
8 87 18
8 88 953
8 89 993
8 90 939
8 91 903
8 92 11
8 93 658
8 94 735
8 95 192
8 96 949
8 97 201
8 98 952
8 99 442
9 10 157
9 11 402
9 12 735
9 13 993
9 14 808
9 15 554
9 16 934
9 17 596
9 18 630
9 19 552
9 20 449
9 21 744
9 22 402
9 23 270
9 24 242
9 25 350
9 26 403
9 27 754
9 28 605
9 29 150
9 30 665
9 31 226
9 32 800
9 33 984
9 34 961
9 35 498
9 36 215
9 37 860
9 38 528
9 39 423
9 40 687
9 41 861
9 42 222
9 43 107
9 44 23
9 45 970
9 46 181
9 47 681
9 48 461
9 49 690
9 50 253
9 51 674
9 52 287
9 53 179
9 54 391
9 55 7
9 56 457
9 57 666
9 58 163
9 59 872
9 60 305
9 61 530
9 62 767
9 63 408
9 64 728
9 65 179
9 66 947
9 67 821
9 68 201
9 69 101
9 70 951
9 71 969
9 72 583
9 73 238
9 74 288
9 75 384
9 76 84
9 77 445
9 78 934
9 79 62
9 80 313
9 81 477
9 82 273
9 83 728
9 84 57
9 85 224
9 86 321
9 87 506
9 88 576
9 89 82
9 90 887
9 91 372
9 92 254
9 93 306
9 94 406
9 95 173
9 96 604
9 97 207
9 98 628
9 99 664
10 11 763
10 12 612
10 13 992
10 14 706
10 15 958
10 16 275
10 17 677
10 18 950
10 19 260
10 20 350
10 21 814
10 22 410
10 23 495
10 24 935
10 25 272
10 26 278
10 27 426
10 28 232
10 29 877
10 30 428
10 31 283
10 32 175
10 33 244
10 34 442
10 35 744
10 36 230
10 37 986
10 38 763
10 39 346
10 40 230
10 41 253
10 42 874
10 43 289
10 44 622
10 45 580
10 46 701
10 47 815
10 48 893
10 49 193
10 50 828
10 51 898
10 52 262
10 53 240
10 54 690
10 55 507
10 56 941
10 57 66
10 58 34
10 59 932
10 60 221
10 61 226
10 62 947
10 63 834
10 64 335
10 65 183
10 66 213
10 67 661
10 68 900
10 69 488
10 70 194
10 71 167
10 72 115
10 73 536
10 74 266
10 75 73
10 76 552
10 77 473
10 78 423
10 79 590
10 80 852
10 81 322
10 82 863
10 83 395
10 84 336
10 85 876
10 86 583
10 87 456
10 88 255
10 89 603
10 90 51
10 91 41
10 92 704
10 93 442
10 94 402
10 95 916
10 96 845
10 97 601
10 98 322
10 99 815
11 12 129
11 13 598
11 14 321
11 15 333
11 16 714
11 17 482
11 18 855
11 19 320
11 20 276
11 21 103
11 22 439
11 23 760
11 24 28
11 25 62
11 26 7
11 27 47
11 28 63
11 29 348
11 30 754
11 31 589
11 32 544
11 33 586
11 34 80
11 35 341
11 36 50
11 37 166
11 38 226
11 39 9
11 40 293
11 41 48
11 42 576
11 43 686
11 44 17
11 45 351
11 46 551
11 47 21
11 48 182
11 49 752
11 50 909
11 51 120
11 52 852
11 53 672
11 54 82
11 55 826
11 56 396
11 57 790
11 58 970
11 59 363
11 60 941
11 61 491
11 62 588
11 63 997
11 64 452
11 65 815
11 66 648
11 67 58
11 68 639
11 69 115
11 70 985
11 71 993
11 72 340
11 73 344
11 74 849
11 75 648
11 76 591
11 77 936
11 78 340
11 79 288
11 80 430
11 81 941
11 82 170
