100 500
1 80 60
1 56 701
1 11 821
1 43 523
1 30 329
1 74 373
1 36 136
1 41 551
1 54 962
1 50 819
1 23 837
1 89 334
2 73 824
2 21 793
2 29 506
2 40 165
2 45 765
2 6 57
2 90 578
2 51 618
2 79 451
2 24 156
2 39 95
2 81 261
2 85 6
2 34 27
3 10 761
3 5 731
3 25 270
3 23 738
3 7 883
3 51 366
3 69 241
3 67 511
3 20 234
3 37 354
3 34 298
3 89 292
3 29 908
3 11 954
3 63 657
4 38 302
4 46 573
4 63 784
4 43 749
4 5 818
4 80 965
4 37 469
4 85 651
4 25 206
5 38 336
5 95 614
5 32 32
5 35 424
5 34 837
5 7 467
5 94 47
5 56 268
5 51 916
5 80 640
5 65 873
5 53 273
5 26 264
6 7 544
6 36 957
6 47 116
6 51 862
6 21 216
6 67 1
6 10 541
6 12 932
6 72 346
6 84 629
6 80 794
6 58 994
6 73 956
7 98 125
7 65 22
7 76 644
7 89 919
7 10 718
7 50 279
7 19 428
7 79 909
8 56 165
8 25 850
8 22 144
8 34 220
8 92 306
8 32 389
8 99 66
8 55 903
8 82 279
8 38 76
9 66 374
9 83 670
9 34 212
9 37 99
9 42 296
9 70 54
9 21 603
9 61 430
9 93 541
10 44 452
10 35 910
10 58 180
10 57 428
10 65 953
10 22 835
10 40 107
10 69 620
10 78 586
10 64 770
10 99 787
10 97 556
11 36 301
11 80 834
11 25 589
11 100 586
11 68 892
11 79 593
11 64 530
11 30 539
11 32 70
11 28 529
11 22 99
12 82 133
12 54 535
12 96 791
12 95 299
12 45 783
13 21 328
13 76 462
13 62 699
13 16 638
13 56 415
13 27 821
14 81 443
14 36 758
14 83 748
14 18 573
14 93 745
14 59 440
15 23 238
15 29 510
15 21 150
15 52 782
15 68 35
15 27 120
15 89 132
15 64 501
15 78 81
15 49 99
15 26 472
15 94 758
15 63 72
15 30 619
15 54 851
16 61 98
16 50 591
16 86 950
16 66 939
16 22 508
16 78 530
17 25 496
17 85 805
17 30 765
17 22 326
17 52 597
17 24 8
17 33 684
17 48 830
17 51 948
17 27 657
17 47 794
18 36 545
18 89 523
18 100 761
18 52 707
18 59 997
18 43 694
18 47 590
19 23 876
19 64 820
19 95 58
19 51 407
19 41 883
19 42 266
20 70 655
20 39 894
20 47 292
20 98 400
20 78 684
21 89 70
21 87 916
21 85 471
21 57 117
21 42 252
21 34 201
21 96 312
21 65 734
21 33 285
22 38 693
22 76 67
22 100 881
22 41 976
23 36 558
23 72 58
23 62 983
23 37 190
23 45 404
23 44 837
23 31 682
24 95 47
24 78 256
24 62 505
24 44 916
25 61 165
25 70 409
25 33 696
25 98 304
25 40 771
25 41 14
25 31 16
25 93 699
25 71 111
26 73 602
26 54 125
26 32 664
26 69 977
26 66 540
26 41 596
26 42 373
27 86 517
27 47 691
27 48 617
28 78 386
28 87 610
28 59 74
28 88 135
29 49 490
29 62 629
29 55 77
29 84 533
29 100 60
29 54 999
30 62 12
30 90 424
30 68 892
30 58 78
30 36 268
