100 500
1 60 901
1 19 736
1 61 614
1 62 911
1 38 302
1 18 644
1 10 224
1 12 452
1 4 271
1 6 583
1 78 255
1 90 614
1 64 147
2 79 433
2 68 996
2 96 595
2 71 195
2 56 571
2 57 493
2 44 960
2 26 302
2 63 884
3 9 498
3 42 668
3 88 101
3 33 569
3 84 973
3 19 389
3 27 988
3 80 430
3 43 770
3 74 156
3 83 586
4 79 663
4 10 814
4 52 874
4 53 816
4 25 116
4 93 393
4 23 55
4 37 65
4 92 243
4 56 480
4 9 357
4 62 597
4 26 851
4 77 47
4 55 710
4 15 331
5 75 233
5 91 195
5 98 113
5 43 517
5 32 239
5 16 365
5 39 16
5 53 628
5 54 669
5 21 967
6 31 940
6 70 402
6 80 824
6 24 334
6 95 807
6 46 499
6 54 762
6 40 723
6 8 931
7 51 162
7 68 759
7 30 673
7 88 856
7 70 427
8 99 711
8 45 767
8 51 669
8 54 851
8 36 429
9 69 963
9 49 574
9 25 621
9 94 619
9 35 180
9 51 552
9 40 379
9 12 173
10 68 355
10 61 835
10 45 28
10 53 884
10 82 208
10 71 348
10 63 525
10 29 910
10 89 350
10 92 530
10 17 913
11 18 141
11 65 909
11 55 712
11 86 532
11 83 438
11 29 816
11 62 432
11 34 554
11 57 674
12 72 594
12 86 778
12 27 805
12 40 848
12 13 136
12 53 909
13 73 252
13 84 916
13 95 546
13 35 880
13 65 603
13 62 127
13 94 358
13 100 374
13 15 245
13 83 504
13 90 959
13 60 429
13 57 261
13 98 129
13 43 510
13 40 902
14 84 948
14 25 716
14 51 703
14 41 449
14 36 583
14 58 553
14 53 636
14 68 676
14 40 756
14 99 126
15 79 459
15 23 376
15 62 497
15 80 166
15 36 915
15 85 867
15 90 348
15 84 360
15 55 346
15 64 483
15 58 375
15 59 410
15 92 460
16 99 722
16 23 853
16 57 546
16 62 334
16 60 331
16 41 206
16 27 828
16 26 768
16 51 722
17 40 53
17 86 109
17 79 280
17 31 582
17 84 373
17 21 932
17 23 840
18 32 903
18 67 6
18 50 783
18 19 272
18 23 407
18 47 389
18 63 727
18 44 112
18 62 18
18 87 167
19 55 679
19 65 862
19 68 80
19 79 859
19 87 422
20 45 94
20 79 568
20 29 698
20 80 369
20 41 198
20 75 268
20 81 709
20 36 772
21 77 771
21 93 647
21 90 273
21 48 645
21 79 575
21 61 708
21 56 652
21 47 901
21 35 452
22 87 362
22 98 996
22 25 293
22 99 695
22 89 668
22 90 882
22 80 538
22 61 856
23 39 869
23 81 360
23 51 370
23 66 21
23 54 142
23 88 631
23 75 543
24 61 111
24 88 89
24 66 267
24 79 460
24 67 339
24 43 58
24 91 643
24 44 767
24 33 182
25 89 127
25 77 312
25 90 763
25 50 815
25 96 605
25 39 395
25 66 936
26 62 7
26 37 789
26 86 137
26 57 425
26 71 370
26 65 443
27 33 721
27 76 567
27 77 62
27 92 704
27 49 167
28 62 858
28 89 248
28 87 215
28 75 620
28 58 835
29 86 990
29 77 710
29 97 935
29 33 630
29 79 12
29 50 295
29 66 838
29 82 632
29 85 262
29 31 197
30 74 299
30 43 746
30 83 209
30 90 257
30 40 702
30 48 903
31 61 948
31 54 582
32 67 111
32 73 959
32 98 245
32 43 907
32 99 6
32 62 806
32 69 679
32 49 664
33 40 630
33 75 443
33 89 242
33 71 756
33 48 580
33 80 792
33 81 33
33 78 371
34 62 869
34 57 917
34 50 687
34 46 480
34 63 243
34 94 548
34 96 785
35 54 153
35 84 583
35 61 210
35 99 667
35 79 990
35 55 9
35 47 933
36 87 608
36 52 648
36 68 919
37 54 718
37 39 133
37 58 445
37 78 729
37 45 715
38 70 477
38 68 894
38 98 148
38 56 65
38 52 286
38 88 646
38 78 729
38 45 451
39 66 551
39 83 238
39 99 425
39 69 796
39 54 244
39 72 475
40 64 211
40 48 720
40 74 755
40 98 231
40 47 466
40 94 253
41 90 968
41 44 609
41 65 435
41 80 209
41 55 188
41 77 541
42 84 695
42 57 785
42 69 547
42 50 752
42 91 137
42 87 854
42 73 195
43 83 511
43 85 503
43 72 381
43 96 662
43 91 486
43 99 356
43 81 615
43 100 100
44 67 491
44 99 977
44 58 39
44 64 327
44 65 270
44 81 27
44 87 76
44 77 240
45 84 932
45 67 50
45 64 445
45 49 745
45 83 704
45 86 219
46 63 966
46 89 892
46 47 601
46 95 680
46 58 462
47 73 220
48 56 287
48 79 615
48 67 591
48 84 898
48 72 117
48 49 567
48 53 318
48 75 374
49 83 360
49 85 704
49 81 34
49 86 778
49 71 517
50 62 624
50 55 249
50 100 211
50 58 260
50 86 525
50 84 909
51 93 258
51 85 157
51 55 404
51 69 129
51 86 507
51 64 58
52 68 361
52 72 137
52 99 785
52 95 167
52 55 723
52 89 980
52 86 511
