99 5000
1 2 556
1 3 310
1 4 629
1 5 1
1 6 649
1 7 817
1 8 386
1 9 83
1 10 985
1 11 375
1 12 684
1 13 772
1 14 399
1 15 739
1 16 893
1 17 900
1 18 893
1 19 489
1 20 708
1 21 327
1 22 405
1 23 473
1 24 2
1 25 977
1 26 911
1 27 327
1 28 64
1 29 925
1 30 952
1 31 954
1 32 952
1 33 486
1 34 689
1 35 30
1 36 406
1 37 460
1 38 62
1 39 377
1 40 765
1 41 460
1 42 950
1 43 688
1 44 42
1 45 714
1 46 866
1 47 403
1 48 368
1 49 749
1 50 572
1 51 577
1 52 778
1 53 674
1 54 555
1 55 438
1 56 598
1 57 376
1 58 710
1 59 114
1 60 25
1 61 491
1 62 528
1 63 754
1 64 19
1 65 780
1 66 329
1 67 500
1 68 335
1 69 594
1 70 858
1 71 567
1 72 786
1 73 24
1 74 902
1 75 993
1 76 706
1 77 567
1 78 876
1 79 406
1 80 343
1 81 555
1 82 68
1 83 943
1 84 217
1 85 388
1 86 802
1 87 419
1 88 671
1 89 242
1 90 826
1 91 991
1 92 617
1 93 745
1 94 155
1 95 258
1 96 114
1 97 672
1 98 515
1 99 848
2 3 864
2 4 980
2 5 668
2 6 958
2 7 926
2 8 941
2 9 675
2 10 901
2 11 157
2 12 825
2 13 788
2 14 798
2 15 245
2 16 206
2 17 17
2 18 683
2 19 977
2 20 145
2 21 971
2 22 315
2 23 601
2 24 247
2 25 651
2 26 899
2 27 427
2 28 800
2 29 177
2 30 760
2 31 860
2 32 374
2 33 359
2 34 462
2 35 798
2 36 488
2 37 468
2 38 911
2 39 8
2 40 778
2 41 503
2 42 422
2 43 342
2 44 418
2 45 196
2 46 774
2 47 333
2 48 261
2 49 195
2 50 976
2 51 846
2 52 720
2 53 81
2 54 630
2 55 831
2 56 581
2 57 418
2 58 338
2 59 80
2 60 141
2 61 26
2 62 651
2 63 97
2 64 412
2 65 550
2 66 482
2 67 238
2 68 880
2 69 130
2 70 102
2 71 738
2 72 560
2 73 47
2 74 498
2 75 114
2 76 786
2 77 559
2 78 583
2 79 663
2 80 899
2 81 996
2 82 687
2 83 730
2 84 259
2 85 523
2 86 625
2 87 88
2 88 503
2 89 955
2 90 420
2 91 247
2 92 864
2 93 985
2 94 190
2 95 597
2 96 652
2 97 584
2 98 72
2 99 3
3 4 852
3 5 730
3 6 511
3 7 570
3 8 94
3 9 502
3 10 620
3 11 351
3 12 736
3 13 956
3 14 422
3 15 936
3 16 656
3 17 228
3 18 582
3 19 942
3 20 52
3 21 322
3 22 814
3 23 397
3 24 916
3 25 611
3 26 423
3 27 926
3 28 456
3 29 166
3 30 198
3 31 409
3 32 109
3 33 497
3 34 100
3 35 82
3 36 750
3 37 569
3 38 418
3 39 924
3 40 88
3 41 454
3 42 161
3 43 252
3 44 644
3 45 240
3 46 929
3 47 667
3 48 868
3 49 770
3 50 732
3 51 99
3 52 996
3 53 723
3 54 415
3 55 308
3 56 643
3 57 688
3 58 693
3 59 647
3 60 345
3 61 751
3 62 73
3 63 200
3 64 491
3 65 853
3 66 16
3 67 171
3 68 659
3 69 207
3 70 934
3 71 91
3 72 864
3 73 552
3 74 442
3 75 313
3 76 899
3 77 126
3 78 404
3 79 878
3 80 270
3 81 735
3 82 569
3 83 6
3 84 434
3 85 956
3 86 731
3 87 568
3 88 660
3 89 316
3 90 421
3 91 64
3 92 714
3 93 47
3 94 974
3 95 238
3 96 251
3 97 762
3 98 916
3 99 34
4 5 325
4 6 980
4 7 345
4 8 708
4 9 762
4 10 589
4 11 779
4 12 711
4 13 554
4 14 620
4 15 956
4 16 892
4 17 550
4 18 997
4 19 731
4 20 387
4 21 571
4 22 631
4 23 181
4 24 37
4 25 968
4 26 694
4 27 380
4 28 641
4 29 879
4 30 236
4 31 485
4 32 519
4 33 478
4 34 307
4 35 637
4 36 906
4 37 857
4 38 139
4 39 508
4 40 322
4 41 77
4 42 377
4 43 53
4 44 329
4 45 838
4 46 883
4 47 521
4 48 206
4 49 51
4 50 704
4 51 839
4 52 54
4 53 539
4 54 25
4 55 357
4 56 715
4 57 970
4 58 327
4 59 504
4 60 974
4 61 376
4 62 735
4 63 553
4 64 982
4 65 166
4 66 66
4 67 253
4 68 614
4 69 100
4 70 163
4 71 39
4 72 194
4 73 728
4 74 784
4 75 105
4 76 913
4 77 557
4 78 428
4 79 558
4 80 349
4 81 224
4 82 710
4 83 143
4 84 635
4 85 114
4 86 116
4 87 631
4 88 851
4 89 568
4 90 670
4 91 196
4 92 624
4 93 410
4 94 314
4 95 425
4 96 760
4 97 412
4 98 990
4 99 196
5 6 751
5 7 674
5 8 280
5 9 877
5 10 753
5 11 353
5 12 537
5 13 969
5 14 107
5 15 453
5 16 511
5 17 539
5 18 541
5 19 229
5 20 102
5 21 952
5 22 466
5 23 184
5 24 700
5 25 368
5 26 331
5 27 584
5 28 986
5 29 786
5 30 277
5 31 474
5 32 686
5 33 653
5 34 89
5 35 678
5 36 276
5 37 215
5 38 390
5 39 940
5 40 936
5 41 768
5 42 509
5 43 333
5 44 39
5 45 799
5 46 358
5 47 737
5 48 98
5 49 763
5 50 857
5 51 577
5 52 190
5 53 846
5 54 477
5 55 281
5 56 725
5 57 969
5 58 759
5 59 854
5 60 706
5 61 262
5 62 606
5 63 653
5 64 169
5 65 686
5 66 319
5 67 932
5 68 604
5 69 129
5 70 139
5 71 374
5 72 148
5 73 579
5 74 130
5 75 628
5 76 427
5 77 347
5 78 462
5 79 58
5 80 726
5 81 799
5 82 185
5 83 438
5 84 272
5 85 825
5 86 306
5 87 902
5 88 894
5 89 358
5 90 288
5 91 207
5 92 925
5 93 630
5 94 547
5 95 270
5 96 239
5 97 346
5 98 409
5 99 450
6 7 418
6 8 298
6 9 948
6 10 669
6 11 36
6 12 590
6 13 97
6 14 193
6 15 668
6 16 259
6 17 219
6 18 151
6 19 163
6 20 307
6 21 289
6 22 349
6 23 274
6 24 649
6 25 166
6 26 268
6 27 742
6 28 74
6 29 508
6 30 391
6 31 548
6 32 167
6 33 150
6 34 295
6 35 914
6 36 479
6 37 588
6 38 950
6 39 144
6 40 262
6 41 801
6 42 697
6 43 49
6 44 103
6 45 57
6 46 450
6 47 705
6 48 554
6 49 4
6 50 84
6 51 248
6 52 44
6 53 2
6 54 626
6 55 875
6 56 424
6 57 24
6 58 484
6 59 542
6 60 720
6 61 643
6 62 936
6 63 162
6 64 518
6 65 426
6 66 830
6 67 904
6 68 617
6 69 402
6 70 818
6 71 558
6 72 824
6 73 789
6 74 31
6 75 308
6 76 227
6 77 327
6 78 383
6 79 356
6 80 758
6 81 818
6 82 973
6 83 108
6 84 932
6 85 176
6 86 676
6 87 900
6 88 843
6 89 786
6 90 94
6 91 413
6 92 648
6 93 421
6 94 85
6 95 545
6 96 734
