100 500
1 17 251
1 27 457
1 76 396
1 48 767
1 49 615
1 5 573
1 89 839
1 45 96
1 60 205
1 37 528
1 77 829
2 94 339
2 58 37
2 61 6
2 51 887
2 55 226
2 18 849
2 97 266
2 46 131
2 14 297
3 47 944
3 96 933
3 71 789
3 41 359
3 98 261
3 92 335
3 87 697
3 80 324
3 84 431
3 30 342
4 60 318
4 26 272
4 62 451
4 43 804
4 70 598
4 92 336
4 57 411
4 72 817
4 16 897
5 56 50
5 52 424
5 82 838
5 98 944
5 54 275
5 71 686
5 32 625
5 86 245
5 67 890
5 31 552
5 62 417
5 26 793
5 6 741
5 25 711
5 37 170
5 13 64
6 91 769
6 61 701
6 18 620
6 28 106
6 26 820
6 83 465
7 84 843
7 11 382
7 18 446
7 9 339
7 16 56
7 20 160
7 61 208
7 83 41
7 8 349
7 82 327
7 91 109
7 94 366
7 17 828
7 57 661
7 27 670
8 33 169
8 19 293
8 54 70
8 36 366
8 18 108
8 89 348
8 58 886
8 64 516
8 80 489
9 43 155
9 40 750
9 100 715
9 39 701
9 85 150
9 52 819
9 80 978
9 34 557
9 13 954
9 94 666
9 70 164
10 18 667
10 79 710
10 96 188
10 21 39
10 31 242
10 77 129
10 54 828
11 23 760
11 89 19
11 35 313
11 74 946
11 15 216
11 85 837
11 41 209
11 61 844
11 55 573
12 27 421
12 70 313
12 24 122
12 78 405
12 56 183
12 16 861
12 63 589
12 14 861
12 62 388
12 26 750
13 38 363
13 25 63
13 92 715
13 48 277
13 94 16
13 97 290
14 70 130
14 76 408
14 53 226
14 42 530
14 88 781
14 72 110
14 68 854
14 35 35
14 17 244
15 21 902
15 19 620
15 41 823
15 89 845
15 92 555
15 36 899
15 71 142
16 26 321
16 85 651
16 96 299
16 29 67
16 20 674
16 55 777
17 57 367
17 27 883
17 81 824
17 54 484
17 39 979
17 76 174
17 23 231
17 93 815
17 41 612
17 69 959
17 74 838
17 42 735
17 47 269
18 26 525
18 38 770
18 31 208
18 28 184
18 93 186
18 40 702
18 22 162
19 34 136
19 44 231
19 38 30
19 67 797
19 21 399
19 70 300
19 37 86
19 22 466
19 89 71
19 58 104
19 45 521
19 31 247
20 81 805
20 48 610
20 93 104
20 55 99
20 24 367
20 73 628
20 84 506
20 61 651
21 98 80
21 93 885
21 76 636
21 50 354
21 53 114
21 97 936
21 94 20
21 100 359
21 70 238
21 75 16
21 80 209
21 69 679
22 54 68
22 56 684
22 67 581
22 68 76
22 79 90
22 29 354
22 53 113
22 78 614
22 51 819
23 91 720
23 81 480
23 75 338
23 45 581
23 31 535
23 90 937
24 36 530
24 27 100
24 41 126
24 80 517
24 84 25
24 88 10
24 62 188
24 79 177
24 51 2
