99 5000
1 2 944
1 3 676
1 4 254
1 5 961
1 6 824
1 7 623
1 8 380
1 9 39
1 10 431
1 11 394
1 12 596
1 13 390
1 14 831
1 15 280
1 16 984
1 17 47
1 18 402
1 19 911
1 20 999
1 21 885
1 22 755
1 23 342
1 24 180
1 25 185
1 26 771
1 27 671
1 28 762
1 29 243
1 30 795
1 31 32
1 32 964
1 33 621
1 34 768
1 35 415
1 36 733
1 37 484
1 38 351
1 39 993
1 40 494
1 41 461
1 42 831
1 43 848
1 44 983
1 45 691
1 46 926
1 47 182
1 48 277
1 49 271
1 50 358
1 51 25
1 52 223
1 53 325
1 54 122
1 55 906
1 56 529
1 57 974
1 58 866
1 59 665
1 60 3
1 61 725
1 62 405
1 63 208
1 64 979
1 65 289
1 66 819
1 67 671
1 68 275
1 69 262
1 70 724
1 71 264
1 72 905
1 73 632
1 74 936
1 75 679
1 76 289
1 77 199
1 78 668
1 79 599
1 80 503
1 81 898
1 82 462
1 83 119
1 84 765
1 85 208
1 86 148
1 87 440
1 88 904
1 89 489
1 90 181
1 91 863
1 92 990
1 93 249
1 94 284
1 95 496
1 96 819
1 97 720
1 98 15
1 99 316
2 3 88
2 4 385
2 5 357
2 6 605
2 7 761
2 8 297
2 9 68
2 10 311
2 11 889
2 12 298
2 13 593
2 14 978
2 15 570
2 16 746
2 17 18
2 18 735
2 19 31
2 20 753
2 21 99
2 22 454
2 23 642
2 24 83
2 25 408
2 26 689
2 27 412
2 28 75
2 29 18
2 30 781
2 31 869
2 32 163
2 33 770
2 34 305
2 35 833
2 36 750
2 37 382
2 38 566
2 39 729
2 40 641
2 41 799
2 42 212
2 43 594
2 44 384
2 45 695
2 46 675
2 47 447
2 48 750
2 49 800
2 50 378
2 51 773
2 52 922
2 53 369
2 54 301
2 55 820
2 56 449
2 57 485
2 58 920
2 59 424
2 60 377
2 61 27
2 62 873
2 63 98
2 64 748
2 65 392
2 66 175
2 67 264
2 68 142
2 69 708
2 70 109
2 71 342
2 72 993
2 73 192
2 74 320
2 75 530
2 76 272
2 77 199
2 78 396
2 79 884
2 80 761
2 81 753
2 82 844
2 83 78
2 84 298
2 85 940
2 86 632
2 87 772
2 88 569
2 89 397
2 90 380
2 91 679
2 92 126
2 93 3
2 94 813
2 95 888
2 96 219
2 97 285
2 98 575
2 99 977
3 4 815
3 5 524
3 6 895
3 7 532
3 8 184
3 9 395
3 10 119
3 11 148
3 12 396
3 13 73
3 14 956
3 15 103
3 16 598
3 17 52
3 18 327
3 19 917
3 20 974
3 21 34
3 22 584
3 23 947
3 24 639
3 25 857
3 26 215
3 27 669
3 28 406
3 29 822
3 30 524
3 31 651
3 32 362
3 33 765
3 34 776
3 35 477
3 36 78
3 37 206
3 38 639
3 39 630
3 40 686
3 41 567
3 42 627
3 43 348
3 44 174
3 45 932
3 46 535
3 47 427
3 48 163
3 49 284
3 50 704
3 51 244
3 52 317
3 53 596
3 54 292
3 55 566
3 56 255
3 57 559
3 58 469
3 59 675
3 60 908
3 61 714
3 62 677
3 63 215
3 64 857
3 65 611
3 66 714
3 67 360
3 68 962
3 69 587
3 70 175
3 71 353
3 72 550
3 73 740
3 74 649
3 75 558
3 76 977
3 77 608
3 78 932
3 79 654
3 80 992
3 81 935
3 82 292
3 83 591
3 84 504
3 85 976
3 86 693
3 87 526
3 88 278
3 89 647
3 90 142
3 91 555
3 92 221
3 93 535
3 94 750
3 95 483
3 96 310
3 97 6
3 98 871
3 99 185
4 5 230
4 6 836
4 7 727
4 8 706
4 9 997
4 10 734
4 11 942
4 12 462
4 13 254
4 14 552
4 15 669
4 16 599
4 17 536
4 18 873
4 19 548
4 20 218
4 21 347
4 22 277
4 23 549
4 24 999
4 25 139
4 26 839
4 27 53
4 28 233
4 29 142
4 30 761
4 31 845
4 32 394
4 33 424
4 34 751
4 35 381
4 36 195
4 37 400
4 38 867
4 39 819
4 40 702
4 41 188
4 42 278
