100 500
1 14 635
1 84 133
1 62 526
1 80 697
1 50 116
1 61 620
1 86 995
1 38 985
1 45 923
1 5 563
1 12 97
1 34 958
2 41 285
2 22 691
2 73 200
2 24 685
3 74 822
3 34 406
3 12 53
3 59 853
3 76 30
3 72 759
3 25 528
3 14 417
3 10 101
3 84 249
4 85 381
4 72 453
4 55 198
4 46 820
4 81 686
4 8 146
4 38 585
4 74 719
4 75 310
4 89 651
5 31 133
5 94 77
5 98 387
5 26 429
5 79 661
5 52 397
5 9 138
5 80 944
5 76 7
5 73 366
6 54 1
6 73 695
6 18 551
6 82 346
6 37 85
6 24 958
6 39 945
6 33 341
6 76 459
6 80 74
6 32 220
6 97 372
7 39 910
7 15 959
7 45 782
7 42 383
7 10 550
7 40 448
7 50 850
7 79 899
7 86 371
8 92 584
8 75 205
8 87 640
8 29 76
8 72 802
8 95 910
8 41 477
8 10 300
9 46 825
9 48 71
9 18 718
9 37 611
9 50 512
9 44 99
9 57 164
9 61 829
9 35 879
10 35 380
10 89 188
10 80 941
10 72 751
10 51 837
10 22 553
10 19 96
10 34 375
10 49 910
11 98 925
11 74 565
11 77 511
11 24 896
12 14 612
12 77 212
12 63 921
12 17 149
12 83 244
12 43 846
12 45 545
12 25 365
12 93 651
12 72 132
12 16 187
12 84 594
13 47 825
13 33 424
13 18 738
13 86 933
13 57 52
13 16 223
13 48 618
13 99 904
13 36 824
14 51 659
14 93 20
14 39 605
14 71 661
14 33 702
14 48 422
14 31 487
14 41 583
14 85 728
14 54 847
15 96 578
15 81 215
15 66 560
15 65 440
15 78 964
15 55 182
15 27 915
15 47 408
15 50 723
15 19 906
16 54 132
16 49 861
16 22 44
16 94 988
16 45 115
16 67 529
16 18 495
16 20 975
16 46 516
16 99 134
17 43 551
17 26 174
17 92 547
17 25 398
17 94 855
17 76 93
17 79 594
18 96 165
18 72 546
18 48 708
19 66 953
19 42 259
19 30 94
19 35 939
19 97 825
19 23 164
20 57 607
20 23 26
20 71 354
20 75 351
20 99 90
20 68 403
20 76 105
21 76 259
21 87 852
21 27 150
21 45 966
21 24 565
22 60 462
22 93 304
22 77 602
22 25 6
23 61 427
23 88 215
23 60 760
23 80 835
23 63 970
23 49 973
23 86 181
23 97 522
23 74 692
23 65 673
24 89 475
24 95 263
24 79 500
24 86 488
24 76 707
25 87 232
25 72 547
25 51 902
25 31 759
26 31 981
26 99 610
26 41 44
26 30 552
26 58 35
26 61 373
26 88 518
26 38 92
27 49 966
27 88 408
27 38 967
27 60 661
27 83 102
27 82 761
27 86 761
28 61 606
28 32 390
28 48 117
28 69 138
28 43 67
28 78 770
28 84 565
28 83 250
28 59 25
29 78 121
29 67 891
29 87 990
29 72 815
29 38 190
29 39 547
29 71 669
29 62 53
29 65 441
30 31 423
30 84 992
30 63 967
30 55 500
30 80 774
30 73 558
31 99 877
31 80 348
31 79 107
31 65 356
31 90 76
31 78 280
31 94 649
32 97 2
32 59 843
32 67 452
33 44 46
33 63 924
33 35 319
33 38 581
33 65 823
33 45 853
33 69 8
33 54 353
33 43 767
33 71 589
33 78 275
33 59 67
34 62 701
34 72 948
34 51 729
34 78 85
34 99 192
34 41 874
34 59 840
34 44 996
34 49 274
35 57 929
35 80 165
35 52 586
35 79 780
36 82 218
36 87 606
36 77 266
37 87 854
37 93 506
37 79 115
37 86 976
37 63 674
38 54 335
38 100 992
38 73 840
39 46 153
39 85 966
39 95 422
39 54 119
39 77 908
39 40 218
40 62 542
40 71 691
40 75 89
40 66 919
40 65 324
40 92 897
40 78 836
40 54 526
40 94 365
41 82 692
41 57 524
41 99 368
41 48 696
41 89 916
41 56 861
42 65 459
42 69 554
42 92 755
42 82 447
42 61 432
42 84 568
42 97 139
42 48 622
43 90 914
43 46 454
43 52 309
43 63 326
43 56 310
43 97 464
43 93 704
43 74 704
44 72 274
44 70 424
44 55 558
44 81 301
44 53 78
44 85 839
44 68 117
44 98 572
44 76 66
45 56 245
45 68 763
45 99 916
45 54 960
45 66 781
46 57 603
46 77 409
46 78 908
46 69 971
46 88 900
47 56 494
47 96 213
47 69 715
47 55 580
47 67 697
47 49 898
48 72 71
48 81 803
48 61 848
48 82 393
48 49 364
49 77 719
49 90 451
49 91 443
49 95 740
49 51 457
50 66 309
50 75 437
50 64 839
51 79 158
51 82 586
51 77 628
51 68 508
51 80 438
51 76 898
51 60 180
52 66 481
52 79 830
52 76 546
52 94 11
53 54 212
53 99 925
53 63 802
53 87 879
53 61 741
53 94 789
53 97 330
53 62 190
53 85 583
54 99 876
54 76 233
54 91 299
54 78 11
55 73 790
55 64 419
55 65 947
55 82 102
55 77 194
55 75 229
55 63 127
56 71 378
56 73 235
56 96 870
56 57 245
57 100 826
57 79 814
57 61 281
57 60 762
58 78 655
58 99 132
59 74 614
59 73 261
59 67 360
59 95 364
59 63 192
60 84 140
60 80 411
60 98 832
61 70 742
61 91 549
61 89 430
62 70 846
62 69 37
62 84 421
63 66 973
63 73 224
63 77 382
63 91 576
63 94 448
63 79 386
63 78 971
64 68 981
64 86 63
64 70 713
64 97 883
66 67 166
66 70 13
66 80 599
66 73 248
66 86 232
66 78 795
67 94 695
67 87 586
67 98 38
67 91 466
67 95 428
67 100 57
68 79 737
68 98 502
68 100 860
69 94 505
69 83 658
69 84 74
69 86 22
70 93 17
70 88 982
70 74 845
70 75 695
70 82 67
70 71 612
71 81 222
71 82 924
71 76 925
71 96 46
72 78 200
72 79 39
73 100 807
73 94 512
73 98 498
73 93 283
73 89 618
74 98 533
74 87 977
75 98 764
75 99 872
75 96 32
76 77 646
76 90 213
76 99 65
77 89 550
78 83 764
78 87 881
78 96 572
78 86 815
78 95 387
78 81 368
79 88 301
80 96 376
80 83 857
80 93 713
80 98 747
81 94 595
82 83 389
82 93 849
82 86 685
83 87 266
83 90 993
84 99 302
85 92 461
85 94 191
86 95 399
87 90 976
89 92 232
89 93 435
90 99 1000
92 98 596
93 95 309
93 94 354
96 100 664
97 99 817
