99 5000
1 2 792
1 3 557
1 4 855
1 5 831
1 6 293
1 7 426
1 8 497
1 9 364
1 10 271
1 11 607
1 12 699
1 13 732
1 14 259
1 15 851
1 16 727
1 17 78
1 18 928
1 19 968
1 20 472
1 21 458
1 22 515
1 23 703
1 24 213
1 25 20
1 26 826
1 27 338
1 28 795
1 29 951
1 30 204
1 31 211
1 32 662
1 33 570
1 34 122
1 35 73
1 36 214
1 37 684
1 38 300
1 39 459
1 40 304
1 41 316
1 42 173
1 43 398
1 44 376
1 45 176
1 46 157
1 47 677
1 48 361
1 49 436
1 50 550
1 51 666
1 52 588
1 53 824
1 54 665
1 55 268
1 56 131
1 57 317
1 58 497
1 59 236
1 60 107
1 61 693
1 62 157
1 63 759
1 64 842
1 65 739
1 66 960
1 67 503
1 68 561
1 69 337
1 70 885
1 71 369
1 72 258
1 73 370
1 74 70
1 75 931
1 76 305
1 77 840
1 78 709
1 79 888
1 80 265
1 81 335
1 82 545
1 83 353
1 84 649
1 85 314
1 86 639
1 87 317
1 88 82
1 89 348
1 90 406
1 91 940
1 92 408
1 93 113
1 94 89
1 95 806
1 96 785
1 97 94
1 98 716
1 99 976
2 3 526
2 4 258
2 5 997
2 6 375
2 7 58
2 8 184
2 9 49
2 10 479
2 11 208
2 12 262
2 13 600
2 14 115
2 15 566
2 16 24
2 17 799
2 18 393
2 19 204
2 20 439
2 21 509
2 22 811
2 23 477
2 24 417
2 25 294
2 26 868
2 27 13
2 28 742
2 29 304
2 30 784
2 31 348
2 32 291
2 33 697
2 34 435
2 35 522
2 36 734
2 37 884
2 38 455
2 39 825
2 40 426
2 41 84
2 42 653
2 43 215
2 44 746
2 45 778
2 46 933
2 47 146
2 48 126
2 49 977
2 50 564
2 51 698
2 52 926
2 53 727
2 54 758
2 55 227
2 56 986
2 57 25
2 58 503
2 59 886
2 60 559
2 61 744
2 62 823
2 63 583
2 64 755
2 65 855
2 66 2
2 67 333
2 68 201
2 69 604
2 70 837
2 71 266
2 72 925
2 73 901
2 74 256
2 75 180
2 76 73
2 77 943
2 78 424
2 79 330
2 80 879
2 81 107
2 82 9
2 83 146
2 84 968
2 85 949
2 86 620
2 87 994
2 88 930
2 89 517
2 90 42
2 91 888
2 92 114
2 93 383
2 94 556
2 95 794
2 96 148
2 97 700
2 98 269
2 99 705
3 4 593
3 5 864
3 6 333
3 7 915
3 8 884
3 9 755
3 10 798
3 11 289
3 12 340
3 13 918
3 14 238
3 15 655
3 16 515
3 17 770
3 18 352
3 19 80
3 20 468
3 21 186
3 22 76
3 23 216
3 24 70
3 25 525
3 26 97
3 27 233
3 28 916
3 29 70
3 30 805
3 31 532
3 32 120
3 33 77
3 34 581
3 35 468
3 36 104
3 37 407
3 38 892
3 39 490
3 40 510
3 41 762
3 42 388
3 43 934
3 44 400
3 45 363
3 46 321
3 47 578
3 48 152
3 49 694
3 50 406
3 51 995
3 52 450
3 53 354
3 54 506
3 55 887
3 56 883
3 57 791
3 58 559
3 59 530
3 60 569
3 61 439
3 62 362
3 63 349
3 64 255
3 65 838
3 66 423
3 67 496
3 68 907
3 69 374
3 70 782
3 71 630
3 72 265
3 73 384
3 74 661
3 75 678
3 76 13
3 77 719
3 78 146
3 79 974
3 80 760
3 81 310
3 82 382
3 83 15
3 84 147
3 85 661
3 86 216
3 87 87
3 88 70
3 89 246
3 90 228
3 91 826
3 92 811
3 93 113
3 94 844
3 95 137
3 96 431
3 97 130
3 98 160
3 99 437
4 5 665
4 6 977
4 7 843
4 8 106
4 9 756
4 10 192
4 11 306
4 12 661
4 13 693
4 14 663
4 15 473
4 16 44
4 17 561
4 18 633
4 19 259
4 20 784
4 21 908
4 22 402
4 23 168
4 24 803
4 25 378
4 26 284
4 27 171
4 28 243
4 29 65
4 30 676
4 31 728
4 32 20
4 33 461
4 34 866
4 35 344
4 36 42
4 37 387
4 38 346
4 39 331
4 40 226
4 41 772
4 42 286
4 43 784
4 44 645
4 45 902
4 46 10
4 47 671
4 48 433
4 49 822
4 50 455
4 51 449
4 52 616
4 53 601
4 54 107
4 55 782
4 56 572
4 57 840
4 58 269
4 59 509
4 60 720
4 61 51
4 62 432
4 63 123
4 64 516
4 65 655
4 66 841
4 67 443
4 68 496
4 69 581
4 70 580
4 71 937
4 72 951
4 73 693
4 74 495
4 75 907
4 76 631
4 77 182
4 78 249
4 79 676
4 80 918
4 81 993
4 82 463
4 83 969
4 84 397
4 85 288
4 86 533
4 87 91
4 88 43
4 89 515
4 90 859
4 91 102
4 92 609
4 93 16
4 94 81
4 95 115
4 96 48
4 97 790
4 98 292
4 99 606
5 6 403
5 7 465
5 8 821
5 9 231
5 10 624
5 11 164
5 12 412
5 13 8
5 14 866
5 15 292
5 16 591
5 17 394
5 18 735
5 19 753
5 20 88
5 21 906
5 22 114
5 23 214
5 24 757
5 25 540
5 26 789
5 27 442
5 28 273
5 29 436
5 30 145
5 31 547
5 32 668
5 33 507
5 34 521
5 35 355
5 36 919
5 37 492
5 38 348
5 39 816
5 40 297
5 41 620
5 42 534
5 43 920
5 44 125
5 45 541
5 46 174
5 47 393
5 48 341
5 49 88
5 50 665
5 51 336
5 52 827
5 53 764
5 54 882
5 55 871
5 56 216
5 57 687
5 58 543
5 59 981
5 60 482
5 61 261
5 62 459
5 63 62
5 64 197
5 65 961
5 66 382
5 67 963
5 68 135
5 69 54
5 70 777
5 71 96
5 72 424
5 73 435
5 74 387
5 75 384
5 76 253
5 77 337
5 78 798
5 79 370
5 80 35
5 81 899
5 82 440
5 83 303
5 84 504
5 85 881
5 86 285
5 87 968
5 88 2
5 89 4
5 90 992
5 91 984
5 92 422
5 93 316
5 94 989
5 95 360
5 96 519
5 97 594
5 98 260
5 99 119
6 7 327
6 8 826
6 9 792
6 10 909
6 11 454
6 12 584
6 13 68
6 14 270
6 15 752
6 16 88
6 17 408
6 18 621
6 19 864
6 20 61
6 21 38
6 22 108
6 23 151
6 24 242
6 25 862
6 26 784
6 27 644
6 28 819
6 29 606
6 30 291
6 31 923
6 32 95
6 33 578
6 34 282
6 35 123
6 36 695
6 37 865
6 38 119
6 39 851
6 40 526
6 41 945
6 42 796
6 43 310
6 44 323
6 45 192
6 46 21
6 47 959
6 48 288
6 49 70
6 50 199
6 51 179
6 52 482
6 53 81
6 54 511
6 55 288
6 56 883
6 57 478
6 58 15
6 59 602
6 60 864
6 61 319
6 62 124
6 63 568
6 64 139
6 65 20
6 66 346
6 67 782
6 68 881
6 69 182
6 70 251
6 71 568
6 72 276
6 73 664
6 74 182
6 75 136
6 76 919
6 77 190
6 78 964
6 79 918
6 80 348
6 81 805
6 82 159
6 83 60
6 84 106
6 85 424
6 86 21
6 87 870
6 88 547
6 89 885
6 90 949
6 91 160
6 92 149
6 93 604
6 94 302
6 95 845
6 96 614
6 97 583
6 98 526
6 99 981
7 8 29
7 9 22
7 10 646
7 11 168
7 12 584
7 13 248
7 14 882
7 15 204
7 16 553
7 17 480
7 18 353
7 19 461
